Function,Dimension,Run,Error
8,10,34,2.01133028e+01
9,10,34,2.98424401e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.98737249e+00
13,10,34,3.10818030e+00
14,10,34,6.24544410e-02
15,10,34,3.75564803e+02
16,10,34,3.35279521e-01
17,10,34,1.01224167e+01
18,10,34,1.50135650e+01
19,10,34,1.71668750e-01
20,10,34,1.85659945e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,1.80527049e+02
24,10,34,2.06625853e+02
25,10,34,2.00000000e+02
26,10,34,1.01993856e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,2.84605063e-06
8,10,35,2.03091994e+01
9,10,35,3.89789068e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.99594111e+00
13,10,35,2.11009495e+00
14,10,35,0.00000000e+00
15,10,35,1.66232220e+02
16,10,35,9.58795920e-02
17,10,35,1.01224167e+01
18,10,35,1.36865692e+01
19,10,35,1.80068778e-01
20,10,35,1.74904952e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,3.54876443e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.02000543e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,7.13568292e-02
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,1.80899579e-06
8,10,36,2.00394109e+01
9,10,36,3.57545678e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.99451425e+00
13,10,36,1.99146336e+00
14,10,36,0.00000000e+00
15,10,36,2.14986574e+02
16,10,36,4.63010635e-01
17,10,36,1.01224167e+01
18,10,36,1.47277640e+01
19,10,36,3.12972651e-01
20,10,36,2.05230803e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,4.07389819e+02
24,10,36,2.08751692e+02
25,10,36,2.00000000e+02
26,10,36,1.00003252e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,0.00000000e+00
8,10,37,2.00023621e+01
9,10,37,4.19788045e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99227656e+00
13,10,37,4.11163752e+00
14,10,37,0.00000000e+00
15,10,37,4.05598780e+02
16,10,37,7.37073570e-01
17,10,37,1.01224167e+01
18,10,37,1.43017462e+01
19,10,37,1.96147574e-01
20,10,37,1.91587661e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,1.43107266e+02
24,10,37,2.06708009e+02
25,10,37,2.00000000e+02
26,10,37,1.01995138e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,1.22659919e-07
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,5.42291626e-07
8,10,38,2.00049372e+01
9,10,38,3.00521670e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,3.00341939e+00
13,10,38,1.02640169e+00
14,10,38,0.00000000e+00
15,10,38,3.19971643e+02
16,10,38,1.84668115e-01
17,10,38,1.01224167e+01
18,10,38,1.35844300e+01
19,10,38,1.67867803e-01
20,10,38,1.93636555e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.77253909e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.00002570e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,2.89676910e-06
8,10,39,2.00000000e+01
9,10,39,3.87703188e+00
10,10,39,9.85728461e-03
11,10,39,0.00000000e+00
12,10,39,2.98487717e+00
13,10,39,2.00824561e+00
14,10,39,6.24544410e-02
15,10,39,3.04037090e+02
16,10,39,5.87419964e-02
17,10,39,1.01224167e+01
18,10,39,1.22385053e+01
19,10,39,2.30668554e-01
20,10,39,2.34315618e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,3.71666530e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.04007849e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,6.04299606e-07
8,10,40,2.03605992e+01
9,10,40,2.28813118e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,3.21135663e-03
13,10,40,3.08378604e+00
14,10,40,0.00000000e+00
15,10,40,2.73022984e+02
16,10,40,1.03491785e-01
17,10,40,1.01224167e+01
18,10,40,1.21707511e+01
19,10,40,2.61932538e-01
20,10,40,1.59448762e+00
21,10,40,4.00193867e+02
22,10,40,7.53600243e+00
23,10,40,2.84202828e+02
24,10,40,2.00000000e+02
25,10,40,2.04540090e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,3.92622293e-05
8,10,41,2.02065297e+01
9,10,41,2.73276476e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,1.00356211e+00
13,10,41,2.00244410e+00
14,10,41,6.24544410e-02
15,10,41,1.26240204e+02
16,10,41,9.79006058e-02
17,10,41,1.01224167e+01
18,10,41,1.21942748e+01
19,10,41,2.24172085e-01
20,10,41,2.43007843e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,3.44332835e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01992367e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,1.73211036e-06
8,10,42,2.02028752e+01
9,10,42,2.78073788e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.01742992e+00
13,10,42,1.99743303e+00
14,10,42,0.00000000e+00
15,10,42,3.68426617e+02
16,10,42,3.09414401e-01
17,10,42,1.01224167e+01
18,10,42,1.50595642e+01
19,10,42,2.31919705e-01
20,10,42,1.97771630e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,3.24955793e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.52813454e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,1.45466966e-06
8,10,43,2.01836363e+01
9,10,43,0.00000000e+00
10,10,43,7.39604033e-03
11,10,43,0.00000000e+00
12,10,43,2.99586961e+00
13,10,43,1.08407343e+00
14,10,43,0.00000000e+00
15,10,43,1.66722181e+02
16,10,43,2.08963912e-01
17,10,43,1.01224167e+01
18,10,43,1.38927316e+01
19,10,43,2.04298159e-01
20,10,43,2.01113851e+00
21,10,43,4.00193867e+02
22,10,43,1.01392777e+02
23,10,43,5.18556742e+01
24,10,43,2.06983526e+02
25,10,43,2.00000000e+02
26,10,43,1.03983947e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,5.20303583e-06
8,10,44,2.00166521e+01
9,10,44,2.73689380e+00
10,10,44,1.47797768e-02
11,10,44,0.00000000e+00
12,10,44,1.99915403e+00
13,10,44,2.00110874e+00
14,10,44,0.00000000e+00
15,10,44,2.74519313e+02
16,10,44,1.11640510e-01
17,10,44,1.01224167e+01
18,10,44,1.42177891e+01
19,10,44,2.53648849e-01
20,10,44,1.57790904e+00
21,10,44,4.00193867e+02
22,10,44,1.03113850e+01
23,10,44,3.03321201e+02
24,10,44,2.06789793e+02
25,10,44,2.00000000e+02
26,10,44,1.02002363e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,0.00000000e+00
8,10,45,2.00001655e+01
9,10,45,3.70669173e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,9.96089464e-01
13,10,45,1.99268082e+00
14,10,45,6.24544410e-02
15,10,45,3.75023573e+02
16,10,45,2.97710950e-01
17,10,45,1.01224167e+01
18,10,45,1.34813123e+01
19,10,45,2.66086455e-01
20,10,45,2.16866031e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,1.56033801e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.02984889e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.20910993e-05
8,10,46,2.00000805e+01
9,10,46,4.33872533e-02
10,10,46,9.86467206e-03
11,10,46,0.00000000e+00
12,10,46,1.99471980e+00
13,10,46,1.99563538e+00
14,10,46,0.00000000e+00
15,10,46,2.47550732e+02
16,10,46,1.00006062e-01
17,10,46,1.01224167e+01
18,10,46,1.38952521e+01
19,10,46,2.62347819e-01
20,10,46,1.73038584e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,5.08234489e+02
24,10,46,2.00000000e+02
25,10,46,2.04540090e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,0.00000000e+00
8,10,47,2.03028999e+01
9,10,47,1.39879702e+00
10,10,47,2.44649211e-07
11,10,47,0.00000000e+00
12,10,47,2.99165944e+00
13,10,47,2.39873244e+00
14,10,47,1.24908882e-01
15,10,47,5.53294389e+02
16,10,47,6.38674616e-02
17,10,47,1.01224167e+01
18,10,47,1.33053005e+01
19,10,47,2.41685784e-01
20,10,47,1.77964460e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,5.17652543e+02
24,10,47,2.00000000e+02
25,10,47,2.04540090e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,1.22520347e-05
8,10,48,2.00382730e+01
9,10,48,0.00000000e+00
10,10,48,7.39604033e-03
11,10,48,0.00000000e+00
12,10,48,2.99020706e+00
13,10,48,2.00474728e+00
14,10,48,6.24544410e-02
15,10,48,3.63146159e+02
16,10,48,1.87908289e-01
17,10,48,1.01224167e+01
18,10,48,1.27512339e+01
19,10,48,2.13856788e-01
20,10,48,1.64713157e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,2.78464338e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,2.00017385e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,0.00000000e+00
8,10,49,2.03316380e+01
9,10,49,2.28896578e+00
10,10,49,1.72361119e-02
11,10,49,0.00000000e+00
12,10,49,2.98941680e+00
13,10,49,1.99841109e+00
14,10,49,0.00000000e+00
15,10,49,2.45456957e+02
16,10,49,3.60044029e-01
17,10,49,1.01224167e+01
18,10,49,1.35334666e+01
19,10,49,1.86053371e-01
20,10,49,2.62507514e+00
21,10,49,4.00193867e+02
22,10,49,8.84176573e+00
23,10,49,1.76219794e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.03007490e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,2.61665081e-05
8,10,50,2.00000000e+01
9,10,50,2.42693932e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99941949e+00
13,10,50,2.00550396e+00
14,10,50,1.24908882e-01
15,10,50,3.41405711e+02
16,10,50,4.23464504e-02
17,10,50,1.01224167e+01
18,10,50,1.32088667e+01
19,10,50,2.07580384e-01
20,10,50,7.68677068e-01
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,2.86623710e+02
24,10,50,2.06879555e+02
25,10,50,2.00000000e+02
26,10,50,1.01995135e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,2.84366112e-06
8,10,51,2.04146752e+01
9,10,51,3.98266417e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.98487717e+00
13,10,51,2.52249157e+00
14,10,51,0.00000000e+00
15,10,51,4.06909621e+02
16,10,51,3.43601655e-01
17,10,51,1.01224167e+01
18,10,51,1.56743262e+01
19,10,51,2.23148039e-01
20,10,51,1.82868052e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,8.50793809e+01
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
