Function,Dimension,Run,Error
8,10,34,2.00049242e+01
9,10,34,3.82507682e+00
10,10,34,1.96777346e-02
11,10,34,0.00000000e+00
12,10,34,1.98991811e+00
13,10,34,3.48847139e+00
14,10,34,0.00000000e+00
15,10,34,1.48756624e+02
16,10,34,6.38674616e-02
17,10,34,1.01224167e+01
18,10,34,1.54670900e+01
19,10,34,3.22905997e-01
20,10,34,1.60751055e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,6.42033911e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.01991357e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,5.95356626e-06
8,10,35,2.01118701e+01
9,10,35,3.23981359e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.98521265e+00
13,10,35,9.95050168e-01
14,10,35,0.00000000e+00
15,10,35,4.32268912e+02
16,10,35,3.05356818e-01
17,10,35,1.01224167e+01
18,10,35,1.27552983e+01
19,10,35,2.46391894e-01
20,10,35,1.46668685e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,4.30284943e+01
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.00998952e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,0.00000000e+00
8,10,36,2.02537164e+01
9,10,36,2.80831126e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,3.00010393e+00
13,10,36,9.98262893e-01
14,10,36,0.00000000e+00
15,10,36,4.12628453e+02
16,10,36,3.59582982e-01
17,10,36,1.01224167e+01
18,10,36,1.22858764e+01
19,10,36,2.46768558e-01
20,10,36,1.93840697e+00
21,10,36,4.00193867e+02
22,10,36,8.84176573e+00
23,10,36,3.32711954e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.03994460e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,3.55362559e-07
8,10,37,2.03700991e+01
9,10,37,3.04547687e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.00138158e+00
13,10,37,9.97819231e-01
14,10,37,6.24544410e-02
15,10,37,1.47341258e+02
16,10,37,1.51187551e-02
17,10,37,1.01224167e+01
18,10,37,1.41267999e+01
19,10,37,2.00919421e-01
20,10,37,1.85552158e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,6.57236747e+01
24,10,37,2.07330055e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.66677842e-06
8,10,38,2.00489407e+01
9,10,38,3.84541962e+00
10,10,38,1.47724077e-02
11,10,38,0.00000000e+00
12,10,38,1.00825818e+00
13,10,38,1.00330589e+00
14,10,38,0.00000000e+00
15,10,38,3.42023794e+02
16,10,38,3.42747111e-01
17,10,38,1.01224167e+01
18,10,38,1.34171578e+01
19,10,38,2.33585361e-01
20,10,38,2.55929425e+00
21,10,38,4.00193867e+02
22,10,38,1.29688052e+01
23,10,38,9.62891573e+01
24,10,38,1.03023247e+02
25,10,38,2.00000000e+02
26,10,38,1.01997017e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,5.54514511e-05
8,10,39,2.00000000e+01
9,10,39,7.05998172e-06
10,10,39,9.86467206e-03
11,10,39,0.00000000e+00
12,10,39,9.97076673e-01
13,10,39,3.00242240e+00
14,10,39,0.00000000e+00
15,10,39,4.82077109e+02
16,10,39,3.94095311e-01
17,10,39,1.01224167e+01
18,10,39,1.33572303e+01
19,10,39,2.78563320e-01
20,10,39,1.63843627e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,3.28824505e+02
24,10,39,2.06294275e+02
25,10,39,2.00000000e+02
26,10,39,1.00994977e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,1.22659919e-07
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,0.00000000e+00
8,10,40,2.04809690e+01
9,10,40,3.97822576e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99058146e+00
13,10,40,3.99153536e+00
14,10,40,0.00000000e+00
15,10,40,4.63807356e+02
16,10,40,4.81597720e-01
17,10,40,1.01224167e+01
18,10,40,1.33136710e+01
19,10,40,1.99418098e-01
20,10,40,1.88589355e+00
21,10,40,4.00193867e+02
22,10,40,1.62347130e+01
23,10,40,3.79549274e+02
24,10,40,2.06670691e+02
25,10,40,2.00000000e+02
26,10,40,1.01990013e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,3.64250278e-07
8,10,41,2.00482952e+01
9,10,41,1.70227799e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,1.45075331e-03
13,10,41,2.10356764e+00
14,10,41,0.00000000e+00
15,10,41,3.64702517e+02
16,10,41,3.41117583e-01
17,10,41,1.01224167e+01
18,10,41,1.48893220e+01
19,10,41,1.76243017e-01
20,10,41,2.32852375e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,1.93781671e+02
24,10,41,2.06834775e+02
25,10,41,2.00000000e+02
26,10,41,1.05004552e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,7.13568292e-02
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,0.00000000e+00
8,10,42,2.00484424e+01
9,10,42,3.46576812e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99249041e+00
13,10,42,1.99412215e+00
14,10,42,0.00000000e+00
15,10,42,4.88257283e+02
16,10,42,2.70483820e-01
17,10,42,1.01224167e+01
18,10,42,1.30579938e+01
19,10,42,2.10262345e-01
20,10,42,2.59991181e+00
21,10,42,4.00193867e+02
22,10,42,9.34875528e+00
23,10,42,2.87255490e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,2.83548398e-06
8,10,43,2.00002617e+01
9,10,43,3.62190722e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.00885500e+00
13,10,43,3.00457696e+00
14,10,43,0.00000000e+00
15,10,43,1.70870013e+02
16,10,43,1.34565760e-01
17,10,43,1.01224167e+01
18,10,43,1.34443253e+01
19,10,43,2.08931528e-01
20,10,43,1.61058510e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.02580961e+02
24,10,43,2.06294275e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,1.22659919e-07
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,7.14483415e-08
8,10,44,2.00875043e+01
9,10,44,0.00000000e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.98487717e+00
13,10,44,9.95101389e-01
14,10,44,0.00000000e+00
15,10,44,3.59778297e+02
16,10,44,0.00000000e+00
17,10,44,1.01224167e+01
18,10,44,1.28027181e+01
19,10,44,2.31510786e-01
20,10,44,2.37554832e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,8.90303857e+01
24,10,44,2.06294275e+02
25,10,44,2.00000000e+02
26,10,44,1.02023192e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.56043632e-07
8,10,45,2.02794213e+01
9,10,45,3.19351048e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99487888e+00
13,10,45,1.99400146e+00
14,10,45,0.00000000e+00
15,10,45,2.08374602e+02
16,10,45,1.76267393e-01
17,10,45,1.01224167e+01
18,10,45,1.18311708e+01
19,10,45,2.33229735e-01
20,10,45,1.71253788e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,2.96697860e+02
24,10,45,2.00000000e+02
25,10,45,2.04540090e+02
26,10,45,1.00998769e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,1.21497376e-05
8,10,46,2.00024681e+01
9,10,46,3.54618702e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,2.01197956e+00
13,10,46,1.00241281e+00
14,10,46,6.24544410e-02
15,10,46,4.54103875e+02
16,10,46,2.77003475e-01
17,10,46,1.01224167e+01
18,10,46,1.40415718e+01
19,10,46,2.76884409e-01
20,10,46,1.70890871e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,5.33932240e+02
24,10,46,2.06670691e+02
25,10,46,2.00000000e+02
26,10,46,1.03020879e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,3.29896650e-06
8,10,47,2.02846698e+01
9,10,47,2.80682634e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.99685516e+00
13,10,47,2.06649610e+00
14,10,47,0.00000000e+00
15,10,47,3.94590111e+02
16,10,47,1.25746890e-01
17,10,47,1.01224167e+01
18,10,47,1.66730044e+01
19,10,47,2.46566020e-01
20,10,47,2.11544728e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,3.47589620e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.01999394e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,0.00000000e+00
8,10,48,2.02773666e+01
9,10,48,2.16880276e+00
10,10,48,2.95620279e-02
11,10,48,0.00000000e+00
12,10,48,4.97479529e+00
13,10,48,9.94959057e-01
14,10,48,0.00000000e+00
15,10,48,2.91490426e+02
16,10,48,7.07361375e-02
17,10,48,1.01224167e+01
18,10,48,1.33550034e+01
19,10,48,2.17539873e-01
20,10,48,2.01771067e+00
21,10,48,4.00193867e+02
22,10,48,1.42990787e+01
23,10,48,4.72732186e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.04974805e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,5.20704061e-06
8,10,49,2.01329943e+01
9,10,49,3.73309800e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,3.95399219e-03
13,10,49,2.76250477e-03
14,10,49,0.00000000e+00
15,10,49,3.93660843e+02
16,10,49,2.22540072e-02
17,10,49,1.01224167e+01
18,10,49,1.22373679e+01
19,10,49,2.59135494e-01
20,10,49,1.70845293e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,3.59475352e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.02984880e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,2.83671226e-06
8,10,50,2.02207120e+01
9,10,50,2.26318301e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.00042709e+00
13,10,50,9.99277798e-01
14,10,50,0.00000000e+00
15,10,50,2.39001257e+02
16,10,50,6.38674616e-02
17,10,50,1.01224167e+01
18,10,50,1.18467684e+01
19,10,50,2.27533588e-01
20,10,50,1.99915006e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,2.01795727e+02
24,10,50,2.07330055e+02
25,10,50,2.00000000e+02
26,10,50,1.01994177e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,1.22659919e-07
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.34885629e-06
8,10,51,2.03219731e+01
9,10,51,3.53551864e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,3.97983623e+00
13,10,51,3.00597690e-04
14,10,51,6.24544410e-02
15,10,51,2.70599285e+02
16,10,51,2.11506077e-01
17,10,51,1.01224167e+01
18,10,51,1.24607995e+01
19,10,51,2.56388074e-01
20,10,51,1.55083565e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,4.04391470e+02
24,10,51,2.06877422e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
