Function,Dimension,Run,Error
8,10,34,2.03055553e+01
9,10,34,0.00000000e+00
10,10,34,7.39604033e-03
11,10,34,0.00000000e+00
12,10,34,0.00000000e+00
13,10,34,9.94959057e-01
14,10,34,0.00000000e+00
15,10,34,3.93917866e+02
16,10,34,1.96446163e-01
17,10,34,1.01224167e+01
18,10,34,1.30402526e+01
19,10,34,1.79393798e-01
20,10,34,1.52028138e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,5.27122609e+02
24,10,34,2.06708009e+02
25,10,34,2.00000000e+02
26,10,34,1.05969755e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,7.13568292e-02
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,2.84317366e-06
8,10,35,2.00000000e+01
9,10,35,0.00000000e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.98487717e+00
13,10,35,1.03473371e+00
14,10,35,0.00000000e+00
15,10,35,2.57490383e+02
16,10,35,1.51470470e-01
17,10,35,1.01224167e+01
18,10,35,1.42834353e+01
19,10,35,2.93019526e-01
20,10,35,1.75927307e+00
21,10,35,4.00193867e+02
22,10,35,8.84176573e+00
23,10,35,4.99851771e+01
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,1.04974828e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,1.67330710e-05
8,10,36,2.04167350e+01
9,10,36,9.83955557e-01
10,10,36,2.21561437e-02
11,10,36,0.00000000e+00
12,10,36,3.97983623e+00
13,10,36,9.94959092e-01
14,10,36,6.24544410e-02
15,10,36,4.06404205e+02
16,10,36,3.10825475e-01
17,10,36,1.01224167e+01
18,10,36,1.42053844e+01
19,10,36,2.30594530e-01
20,10,36,1.84914392e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,1.00470576e+02
24,10,36,2.06789793e+02
25,10,36,2.04540090e+02
26,10,36,1.05969765e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,1.68390526e-05
8,10,37,2.00784119e+01
9,10,37,2.76508032e+00
10,10,37,9.85728461e-03
11,10,37,0.00000000e+00
12,10,37,3.02311259e+00
13,10,37,3.23879933e+00
14,10,37,0.00000000e+00
15,10,37,2.91159163e+02
16,10,37,3.64812904e-01
17,10,37,1.01224167e+01
18,10,37,1.53096113e+01
19,10,37,2.48977815e-01
20,10,37,2.39756419e+00
21,10,37,4.00193867e+02
22,10,37,1.02845210e+02
23,10,37,2.76682174e+02
24,10,37,2.06708009e+02
25,10,37,2.00000000e+02
26,10,37,1.05970032e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.07810783e-04
8,10,38,2.00000000e+01
9,10,38,2.16302466e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,4.97479529e+00
13,10,38,1.98991811e+00
14,10,38,6.24544410e-02
15,10,38,2.58114090e+02
16,10,38,1.70595418e-01
17,10,38,1.01224167e+01
18,10,38,1.41423043e+01
19,10,38,2.24048630e-01
20,10,38,1.81863837e+00
21,10,38,4.00193867e+02
22,10,38,8.84176573e+00
23,10,38,4.09588850e+01
24,10,38,2.06294275e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,7.13568292e-02
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,3.53606183e-08
8,10,39,2.00926511e+01
9,10,39,6.58226541e-02
10,10,39,7.39604033e-03
11,10,39,0.00000000e+00
12,10,39,5.96975434e+00
13,10,39,1.01157284e+00
14,10,39,0.00000000e+00
15,10,39,1.43409427e+02
16,10,39,1.17944681e-01
17,10,39,1.01224167e+01
18,10,39,1.56121548e+01
19,10,39,2.46115786e-01
20,10,39,1.90830956e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,1.80965679e+02
24,10,39,2.07011554e+02
25,10,39,2.00000000e+02
26,10,39,1.02984889e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,3.65673498e-08
8,10,40,2.01071474e+01
9,10,40,4.14482557e+00
10,10,40,7.39604033e-03
11,10,40,0.00000000e+00
12,10,40,3.99245871e+00
13,10,40,2.00557828e+00
14,10,40,6.24544410e-02
15,10,40,3.69784659e+02
16,10,40,2.32669041e-01
17,10,40,1.01224167e+01
18,10,40,1.75189138e+01
19,10,40,2.09092862e-01
20,10,40,1.54971817e+00
21,10,40,4.00193867e+02
22,10,40,1.42990787e+01
23,10,40,4.59923472e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01996375e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,0.00000000e+00
8,10,41,2.03256318e+01
9,10,41,3.60123931e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,9.97757379e-01
13,10,41,9.99617242e-01
14,10,41,0.00000000e+00
15,10,41,1.59348391e+02
16,10,41,9.60393891e-02
17,10,41,1.01224167e+01
18,10,41,1.37809977e+01
19,10,41,2.13535507e-01
20,10,41,2.46170095e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,3.85271699e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01995639e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,3.69445772e-07
8,10,42,2.03253682e+01
9,10,42,3.07677116e+00
10,10,42,2.15226779e-07
11,10,42,0.00000000e+00
12,10,42,3.99739968e+00
13,10,42,6.00657933e+00
14,10,42,0.00000000e+00
15,10,42,2.68979425e+02
16,10,42,2.91534683e-02
17,10,42,1.01224167e+01
18,10,42,1.46319070e+01
19,10,42,1.72434246e-01
20,10,42,1.74086434e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,1.07779073e+02
24,10,42,2.00000081e+02
25,10,42,2.00000000e+02
26,10,42,1.03981918e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,2.83834107e-06
8,10,43,2.02858413e+01
9,10,43,1.65390046e-01
10,10,43,9.86467206e-03
11,10,43,0.00000000e+00
12,10,43,2.98487717e+00
13,10,43,1.01629650e+00
14,10,43,0.00000000e+00
15,10,43,2.16400193e+02
16,10,43,1.95900787e-01
17,10,43,1.01224167e+01
18,10,43,1.41813377e+01
19,10,43,2.62021836e-01
20,10,43,1.73011573e+00
21,10,43,4.00193867e+02
22,10,43,1.01797837e+02
23,10,43,7.51893564e+01
24,10,43,2.06900662e+02
25,10,43,2.04540090e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,5.65399811e-05
8,10,44,2.02667656e+01
9,10,44,1.46034558e+00
10,10,44,7.39604033e-03
11,10,44,0.00000000e+00
12,10,44,4.97479529e+00
13,10,44,0.00000000e+00
14,10,44,6.24544410e-02
15,10,44,1.39669044e+02
16,10,44,3.70598441e-01
17,10,44,1.01224167e+01
18,10,44,1.26659060e+01
19,10,44,3.46108374e-01
20,10,44,1.65036223e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,7.71035035e+01
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,3.74332263e-05
8,10,45,2.03203801e+01
9,10,45,1.99562823e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99430468e+00
13,10,45,9.95741126e-01
14,10,45,6.24544410e-02
15,10,45,3.70641211e+02
16,10,45,1.55102063e-01
17,10,45,1.01224167e+01
18,10,45,1.27800521e+01
19,10,45,2.02342943e-01
20,10,45,2.23945467e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,4.20146234e+02
24,10,45,2.06789793e+02
25,10,45,2.04540090e+02
26,10,45,1.02995060e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,1.63115321e-06
8,10,46,2.00058521e+01
9,10,46,3.06243026e+00
10,10,46,7.39604033e-03
11,10,46,0.00000000e+00
12,10,46,2.98912766e+00
13,10,46,1.02256854e+00
14,10,46,6.24544410e-02
15,10,46,4.59736630e+02
16,10,46,3.66066644e-01
17,10,46,1.01224167e+01
18,10,46,1.56465144e+01
19,10,46,1.95518269e-01
20,10,46,2.53528641e+00
21,10,46,4.00193867e+02
22,10,46,1.03113850e+01
23,10,46,1.88969989e+02
24,10,46,2.06884591e+02
25,10,46,2.00000000e+02
26,10,46,1.03037784e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,3.35189943e-08
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,3.00589285e-06
8,10,47,2.02500432e+01
9,10,47,2.77772173e+00
10,10,47,7.39604033e-03
11,10,47,0.00000000e+00
12,10,47,1.99787905e+00
13,10,47,1.00290794e+00
14,10,47,0.00000000e+00
15,10,47,4.20106257e+02
16,10,47,2.89705505e-01
17,10,47,1.01224167e+01
18,10,47,1.43425225e+01
19,10,47,1.78637955e-01
20,10,47,1.35027897e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,3.27670247e+02
24,10,47,2.06625853e+02
25,10,47,2.04540090e+02
26,10,47,1.02017060e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,3.58832564e-07
8,10,48,2.00000216e+01
9,10,48,3.17237977e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99765826e+00
13,10,48,2.91542551e+00
14,10,48,0.00000000e+00
15,10,48,2.53956895e+02
16,10,48,8.15121981e-02
17,10,48,1.01224167e+01
18,10,48,1.42196607e+01
19,10,48,2.74017209e-01
20,10,48,1.97054313e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,5.34567910e+01
24,10,48,1.25549088e+02
25,10,48,2.04540090e+02
26,10,48,2.00017385e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,5.49012945e-06
8,10,49,2.00000000e+01
9,10,49,3.49296486e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99416372e+00
13,10,49,2.03557046e+00
14,10,49,0.00000000e+00
15,10,49,4.06842837e+02
16,10,49,3.36602238e-01
17,10,49,1.01224167e+01
18,10,49,1.29261653e+01
19,10,49,2.54413294e-01
20,10,49,2.34287257e+00
21,10,49,4.00193867e+02
22,10,49,8.84176573e+00
23,10,49,2.80892385e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.14924706e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,0.00000000e+00
8,10,50,2.00000000e+01
9,10,50,9.83955557e-01
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99001666e+00
13,10,50,3.00058919e+00
14,10,50,0.00000000e+00
15,10,50,3.07300551e+02
16,10,50,1.37442681e-01
17,10,50,1.01224167e+01
18,10,50,1.27827877e+01
19,10,50,2.63299443e-01
20,10,50,2.07855252e+00
21,10,50,4.00193867e+02
22,10,50,6.46185183e+00
23,10,50,1.11005522e+02
24,10,50,2.06670691e+02
25,10,50,2.00000000e+02
26,10,50,1.01996015e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,8.27158561e-06
8,10,51,2.02314106e+01
9,10,51,0.00000000e+00
10,10,51,1.23209889e-02
11,10,51,0.00000000e+00
12,10,51,2.98812466e+00
13,10,51,4.09757959e+00
14,10,51,0.00000000e+00
15,10,51,3.81553642e+02
16,10,51,2.04934628e-02
17,10,51,1.01224167e+01
18,10,51,1.45647140e+01
19,10,51,2.33623362e-01
20,10,51,1.49484546e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.74549391e+02
24,10,51,2.06877422e+02
25,10,51,2.04540090e+02
26,10,51,1.02008327e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
