Function,Dimension,Run,Error
8,10,34,2.00004122e+01
9,10,34,3.88684745e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,0.00000000e+00
13,10,34,1.48587948e+00
14,10,34,6.24544410e-02
15,10,34,5.21880227e+02
16,10,34,3.17193167e-01
17,10,34,1.01224167e+01
18,10,34,1.29505358e+01
19,10,34,2.38086856e-01
20,10,34,1.83673318e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,2.70295359e+02
24,10,34,2.06625853e+02
25,10,34,2.00000000e+02
26,10,34,1.03979866e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.58008543e-07
8,10,35,2.04924124e+01
9,10,35,4.08342645e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.99299352e+00
13,10,35,1.99691546e+00
14,10,35,0.00000000e+00
15,10,35,1.64665473e+02
16,10,35,3.14753504e-01
17,10,35,1.01224167e+01
18,10,35,1.49980844e+01
19,10,35,2.33559934e-01
20,10,35,1.67387785e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,4.88281793e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.03981757e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,1.22659919e-07
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,3.62548728e-07
8,10,36,2.00379085e+01
9,10,36,0.00000000e+00
10,10,36,9.85728461e-03
11,10,36,0.00000000e+00
12,10,36,2.98769141e+00
13,10,36,2.98737571e+00
14,10,36,0.00000000e+00
15,10,36,1.14937772e+02
16,10,36,1.52331928e-01
17,10,36,1.01224167e+01
18,10,36,1.19226846e+01
19,10,36,2.37449577e-01
20,10,36,2.30415956e+00
21,10,36,4.00193867e+02
22,10,36,1.10222757e+01
23,10,36,2.17973805e+02
24,10,36,2.06670691e+02
25,10,36,2.00000000e+02
26,10,36,1.03979878e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,0.00000000e+00
8,10,37,2.01884492e+01
9,10,37,2.98017212e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,9.97651594e-01
13,10,37,1.99058354e+00
14,10,37,6.24544410e-02
15,10,37,4.29925636e+02
16,10,37,3.03942260e-01
17,10,37,1.01224167e+01
18,10,37,1.31438970e+01
19,10,37,1.63569633e-01
20,10,37,1.87767797e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,3.50418273e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.02992733e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,4.87946619e-05
8,10,38,2.01391182e+01
9,10,38,2.12885457e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.98757809e+00
13,10,38,2.99656365e+00
14,10,38,0.00000000e+00
15,10,38,3.36297523e+02
16,10,38,3.35348130e-01
17,10,38,1.01224167e+01
18,10,38,1.30320251e+01
19,10,38,2.32624879e-01
20,10,38,1.78759242e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.68337365e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.02003826e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,0.00000000e+00
8,10,39,2.04687836e+01
9,10,39,3.39753596e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,4.97479529e+00
13,10,39,1.98991811e+00
14,10,39,0.00000000e+00
15,10,39,2.75536903e+02
16,10,39,2.53547967e-01
17,10,39,1.01224167e+01
18,10,39,1.23925959e+01
19,10,39,2.35879748e-01
20,10,39,1.83990355e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,3.55337291e+02
24,10,39,1.01679511e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,0.00000000e+00
8,10,40,2.03249684e+01
9,10,40,1.38189634e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.98519044e+00
13,10,40,2.00098890e+00
14,10,40,0.00000000e+00
15,10,40,4.93681241e+02
16,10,40,1.39222311e-01
17,10,40,1.01224167e+01
18,10,40,1.29990346e+01
19,10,40,2.34585087e-01
20,10,40,2.44165711e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,5.02132472e+02
24,10,40,2.06904123e+02
25,10,40,2.00000000e+02
26,10,40,1.06964722e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,7.13568292e-02
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.00498427e+01
9,10,41,0.00000000e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.98644037e+00
13,10,41,9.98812710e-01
14,10,41,0.00000000e+00
15,10,41,1.69815192e+02
16,10,41,5.48592268e-02
17,10,41,1.01224167e+01
18,10,41,1.82241630e+01
19,10,41,1.97527748e-01
20,10,41,2.42189286e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,9.97956986e+01
24,10,41,2.06879555e+02
25,10,41,2.00000000e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,1.21538240e-05
8,10,42,2.00495174e+01
9,10,42,4.09379910e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99492126e+00
13,10,42,2.42959476e+00
14,10,42,0.00000000e+00
15,10,42,2.03246034e+02
16,10,42,2.85416899e-01
17,10,42,1.01224167e+01
18,10,42,1.38940993e+01
19,10,42,2.37958095e-01
20,10,42,1.79584415e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.69834322e+02
24,10,42,2.06374040e+02
25,10,42,2.00000000e+02
26,10,42,1.04974797e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,2.83775700e-06
8,10,43,2.00015559e+01
9,10,43,3.31762973e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.00861694e+00
13,10,43,2.00766808e+00
14,10,43,6.24544410e-02
15,10,43,4.20823805e+02
16,10,43,3.14149478e-01
17,10,43,1.01224167e+01
18,10,43,1.49336257e+01
19,10,43,2.63759262e-01
20,10,43,1.84327703e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.04983857e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,1.01991785e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,3.94443612e-08
8,10,44,2.00498634e+01
9,10,44,2.39377433e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99603494e+00
13,10,44,9.97618114e-01
14,10,44,0.00000000e+00
15,10,44,4.15497194e+02
16,10,44,4.09011753e-01
17,10,44,1.01224167e+01
18,10,44,1.32033144e+01
19,10,44,2.68457993e-01
20,10,44,1.86488652e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,6.16604026e+02
24,10,44,2.00000000e+02
25,10,44,2.04540090e+02
26,10,44,1.02984878e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,0.00000000e+00
8,10,45,2.00557504e+01
9,10,45,3.08564321e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99926892e+00
13,10,45,2.00712155e+00
14,10,45,0.00000000e+00
15,10,45,2.32786471e+02
16,10,45,2.91534683e-02
17,10,45,1.01224167e+01
18,10,45,1.49159582e+01
19,10,45,1.30578234e-01
20,10,45,1.75000751e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,4.08428091e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.02990888e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,3.60285229e-07
8,10,46,2.00000000e+01
9,10,46,6.34570343e-01
10,10,46,2.70516813e-02
11,10,46,0.00000000e+00
12,10,46,1.99594790e+00
13,10,46,9.97361411e-01
14,10,46,6.24544410e-02
15,10,46,3.04006023e+02
16,10,46,5.17879401e-02
17,10,46,1.01224167e+01
18,10,46,1.37885027e+01
19,10,46,1.42928168e-01
20,10,46,1.47155212e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,3.37464678e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.02984909e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.70580225e-07
8,10,47,2.04324126e+01
9,10,47,2.13938975e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.00572197e+00
13,10,47,3.06154584e+00
14,10,47,6.24544410e-02
15,10,47,3.45623022e+02
16,10,47,1.87177422e-02
17,10,47,1.01224167e+01
18,10,47,1.35483086e+01
19,10,47,2.81199671e-01
20,10,47,1.71365012e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,2.82894315e+02
24,10,47,2.05808011e+02
25,10,47,2.00000000e+02
26,10,47,1.00998919e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,1.21443287e-05
8,10,48,2.04033258e+01
9,10,48,1.50000000e+00
10,10,48,7.39604033e-03
11,10,48,0.00000000e+00
12,10,48,9.94959057e-01
13,10,48,1.99487126e+00
14,10,48,0.00000000e+00
15,10,48,4.81914312e+01
16,10,48,2.38040275e-01
17,10,48,1.01224167e+01
18,10,48,1.29571069e+01
19,10,48,1.58298876e-01
20,10,48,1.71028356e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,9.26469825e+01
24,10,48,2.07330055e+02
25,10,48,2.00000000e+02
26,10,48,1.01993124e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,1.21523042e-05
8,10,49,2.00000000e+01
9,10,49,2.88922148e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,9.98162738e-01
13,10,49,1.01642222e+00
14,10,49,6.24544410e-02
15,10,49,1.65683442e+02
16,10,49,7.60671104e-02
17,10,49,1.01224167e+01
18,10,49,1.33103697e+01
19,10,49,2.14699294e-01
20,10,49,2.09053770e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,5.16938605e+02
24,10,49,2.00000000e+02
25,10,49,2.04540090e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,2.40542320e-08
8,10,50,2.04588196e+01
9,10,50,3.22109651e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.03963646e+00
13,10,50,1.99338395e+00
14,10,50,6.24544410e-02
15,10,50,3.74431807e+02
16,10,50,2.78654698e-01
17,10,50,1.01224167e+01
18,10,50,1.29644915e+01
19,10,50,2.23814062e-01
20,10,50,2.62583197e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,2.50454916e+02
24,10,50,2.00000000e+02
25,10,50,2.00000021e+02
26,10,50,1.03987060e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,3.57793014e-07
8,10,51,2.00031688e+01
9,10,51,3.45730805e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.98590962e+00
13,10,51,2.34246813e+00
14,10,51,0.00000000e+00
15,10,51,3.87940765e+02
16,10,51,4.07372911e-02
17,10,51,1.01224167e+01
18,10,51,1.38763010e+01
19,10,51,2.55540691e-01
20,10,51,2.43745843e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,1.86584038e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.03982503e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
