Function,Dimension,Run,Error
8,10,34,2.00000002e+01
9,10,34,2.91905908e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.99746029e+00
13,10,34,1.99084237e+00
14,10,34,6.24544410e-02
15,10,34,5.71524580e+02
16,10,34,4.50043587e-01
17,10,34,1.01224167e+01
18,10,34,1.39761851e+01
19,10,34,2.98845970e-01
20,10,34,1.76123340e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,1.45687544e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.02991299e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.81569708e-05
8,10,35,2.00093812e+01
9,10,35,3.55824349e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.99687088e+00
13,10,35,2.01116976e+00
14,10,35,0.00000000e+00
15,10,35,5.03513830e+02
16,10,35,1.92129824e-01
17,10,35,1.01224167e+01
18,10,35,1.38066383e+01
19,10,35,2.60621832e-01
20,10,35,2.62674169e+00
21,10,35,4.00193867e+02
22,10,35,8.84176573e+00
23,10,35,4.32608030e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,7.13568292e-02
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,1.42876169e-06
8,10,36,2.00000000e+01
9,10,36,3.05156905e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.00078626e+00
13,10,36,3.00030797e+00
14,10,36,6.24544410e-02
15,10,36,3.04216467e+02
16,10,36,1.96075299e-02
17,10,36,1.01224167e+01
18,10,36,1.23854852e+01
19,10,36,1.85148616e-01
20,10,36,1.67582183e+00
21,10,36,4.00193867e+02
22,10,36,1.02845210e+02
23,10,36,3.28592967e+02
24,10,36,2.06883270e+02
25,10,36,2.00000042e+02
26,10,36,1.01001480e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,4.73510446e-07
8,10,37,2.00000000e+01
9,10,37,1.37387008e+00
10,10,37,1.47797768e-02
11,10,37,0.00000000e+00
12,10,37,2.99270459e+00
13,10,37,2.13589511e+00
14,10,37,0.00000000e+00
15,10,37,2.12092788e+02
16,10,37,4.01773112e-01
17,10,37,1.01224167e+01
18,10,37,1.28562506e+01
19,10,37,2.65990487e-01
20,10,37,1.65656394e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,3.20758014e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.01006724e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.28487639e-06
8,10,38,2.03896756e+01
9,10,38,3.03273099e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.03394562e+00
13,10,38,1.99194700e+00
14,10,38,0.00000000e+00
15,10,38,3.31718360e+02
16,10,38,3.38917972e-01
17,10,38,1.01224167e+01
18,10,38,1.36693404e+01
19,10,38,2.51075959e-01
20,10,38,2.25624266e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,1.31277691e+02
24,10,38,2.06708009e+02
25,10,38,2.00000000e+02
26,10,38,1.01997182e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,4.69823887e-05
8,10,39,2.04545373e+01
9,10,39,2.63134810e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,2.98493906e+00
13,10,39,2.01618803e+00
14,10,39,0.00000000e+00
15,10,39,2.61445089e+02
16,10,39,1.87177422e-02
17,10,39,1.01224167e+01
18,10,39,1.54725291e+01
19,10,39,1.72497386e-01
20,10,39,2.31241671e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,4.16737076e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,8.29623175e-06
8,10,40,2.02972189e+01
9,10,40,3.73291458e+00
10,10,40,9.85728461e-03
11,10,40,0.00000000e+00
12,10,40,2.98993006e+00
13,10,40,1.99404252e+00
14,10,40,1.24908882e-01
15,10,40,5.06310286e+01
16,10,40,1.55380334e-01
17,10,40,1.01224167e+01
18,10,40,1.38782018e+01
19,10,40,2.57175021e-01
20,10,40,1.72398167e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,1.94638613e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,3.72787775e-07
8,10,41,2.00004342e+01
9,10,41,0.00000000e+00
10,10,41,1.47797768e-02
11,10,41,0.00000000e+00
12,10,41,3.03751688e+00
13,10,41,9.96470485e-01
14,10,41,0.00000000e+00
15,10,41,2.69259523e+02
16,10,41,2.81426092e-01
17,10,41,1.01224167e+01
18,10,41,1.32912202e+01
19,10,41,2.04410633e-01
20,10,41,1.49656690e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,5.75048566e+02
24,10,41,2.06879555e+02
25,10,41,2.00000000e+02
26,10,41,1.00999732e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,5.31672317e-07
8,10,42,2.00000000e+01
9,10,42,0.00000000e+00
10,10,42,2.21561437e-02
11,10,42,0.00000000e+00
12,10,42,2.00043643e+00
13,10,42,9.95883292e-01
14,10,42,6.24544410e-02
15,10,42,5.08834538e+02
16,10,42,3.15049544e-01
17,10,42,1.01224167e+01
18,10,42,1.20588817e+01
19,10,42,1.67865722e-01
20,10,42,1.73151665e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,1.26323277e+02
24,10,42,2.06834775e+02
25,10,42,2.04540090e+02
26,10,42,1.01000295e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,1.22659919e-07
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,3.57294374e-07
8,10,43,2.02813182e+01
9,10,43,3.72933244e+00
10,10,43,9.85728461e-03
11,10,43,0.00000000e+00
12,10,43,2.98487717e+00
13,10,43,9.99007785e-01
14,10,43,0.00000000e+00
15,10,43,3.06564214e+02
16,10,43,3.59454804e-01
17,10,43,1.01224167e+01
18,10,43,1.50777130e+01
19,10,43,1.65343304e-01
20,10,43,1.74491291e+00
21,10,43,4.00193867e+02
22,10,43,0.00000000e+00
23,10,43,7.10498957e+01
24,10,43,2.09185611e+02
25,10,43,2.00000000e+02
26,10,43,1.01989946e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,2.87746939e-06
8,10,44,2.00645872e+01
9,10,44,1.68722565e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,4.00249391e+00
13,10,44,1.41349893e-03
14,10,44,1.24908882e-01
15,10,44,3.32343888e+02
16,10,44,5.17795242e-01
17,10,44,1.01224167e+01
18,10,44,1.36489371e+01
19,10,44,2.50775852e-01
20,10,44,1.75625349e+00
21,10,44,4.00193867e+02
22,10,44,8.84176573e+00
23,10,44,4.45442582e+02
24,10,44,2.06789793e+02
25,10,44,2.04540090e+02
26,10,44,1.01994901e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,7.13568292e-02
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,0.00000000e+00
8,10,45,2.00000000e+01
9,10,45,3.12880389e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99679217e+00
13,10,45,9.95145157e-01
14,10,45,0.00000000e+00
15,10,45,2.30120664e+02
16,10,45,7.47794508e-02
17,10,45,1.01224167e+01
18,10,45,1.27259596e+01
19,10,45,1.92592525e-01
20,10,45,1.79729892e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,2.85987714e+02
24,10,45,2.06670691e+02
25,10,45,2.00000035e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.21336574e-05
8,10,46,2.04180774e+01
9,10,46,3.28975620e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.98991811e+00
13,10,46,9.95151283e-01
14,10,46,6.24544410e-02
15,10,46,3.63355690e+02
16,10,46,3.82921588e-01
17,10,46,1.01224167e+01
18,10,46,1.35273081e+01
19,10,46,1.30783002e-01
20,10,46,2.36863836e+00
21,10,46,4.00193867e+02
22,10,46,1.01392777e+02
23,10,46,5.97565665e+02
24,10,46,2.06294275e+02
25,10,46,2.00000000e+02
26,10,46,1.01005901e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.58152570e-07
8,10,47,2.03172531e+01
9,10,47,4.86330478e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.07257985e+00
13,10,47,4.57592885e+00
14,10,47,0.00000000e+00
15,10,47,3.56393464e+02
16,10,47,4.75317075e-01
17,10,47,1.01224167e+01
18,10,47,1.51734722e+01
19,10,47,2.11134751e-01
20,10,47,1.83358528e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,3.98531074e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.01019161e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,7.13568292e-02
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,6.07721985e-05
8,10,48,2.01429961e+01
9,10,48,3.02043279e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99341221e+00
13,10,48,1.51372217e-02
14,10,48,1.24908882e-01
15,10,48,4.86056229e+02
16,10,48,1.46848974e-01
17,10,48,1.01224167e+01
18,10,48,1.26465421e+01
19,10,48,2.72771498e-01
20,10,48,1.88021892e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,2.89853984e+02
24,10,48,2.07330055e+02
25,10,48,2.00000000e+02
26,10,48,2.00017385e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,1.21359072e-05
8,10,49,2.02635027e+01
9,10,49,3.15906042e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.00031422e+00
13,10,49,1.99881628e+00
14,10,49,6.24544410e-02
15,10,49,4.89256047e+02
16,10,49,3.48957927e-01
17,10,49,1.01224167e+01
18,10,49,1.22457314e+01
19,10,49,2.52332813e-01
20,10,49,1.97875444e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,4.20873071e+02
24,10,49,2.06789793e+02
25,10,49,2.00000000e+02
26,10,49,1.02004388e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,1.65576100e-05
8,10,50,2.00000000e+01
9,10,50,3.76424644e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99392219e+00
13,10,50,1.00089149e+00
14,10,50,0.00000000e+00
15,10,50,4.70668342e+02
16,10,50,1.87177422e-02
17,10,50,1.01224167e+01
18,10,50,1.31775511e+01
19,10,50,3.30428994e-01
20,10,50,2.51566933e+00
21,10,50,4.00193867e+02
22,10,50,8.84176573e+00
23,10,50,1.91223559e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.02014865e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,0.00000000e+00
8,10,51,2.03838130e+01
9,10,51,0.00000000e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.99155278e+00
13,10,51,3.06880658e+00
14,10,51,6.24544410e-02
15,10,51,3.00702282e+02
16,10,51,4.23464504e-02
17,10,51,1.01224167e+01
18,10,51,1.34631750e+01
19,10,51,2.66364583e-01
20,10,51,1.76797762e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.33383042e+02
24,10,51,2.06935975e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
