Function,Dimension,Run,Error
8,10,34,2.00000000e+01
9,10,34,6.18798146e-05
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,9.94959057e-01
13,10,34,9.97270325e-01
14,10,34,0.00000000e+00
15,10,34,2.90995053e+02
16,10,34,3.73995307e-01
17,10,34,1.01224167e+01
18,10,34,1.35221880e+01
19,10,34,2.81236134e-01
20,10,34,1.80243558e+00
21,10,34,4.00193867e+02
22,10,34,1.02845210e+02
23,10,34,4.88019736e+02
24,10,34,2.05882023e+02
25,10,34,2.00000000e+02
26,10,34,1.00998438e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,3.66290829e-07
8,10,35,2.03939281e+01
9,10,35,2.51722789e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,3.97983623e+00
13,10,35,2.76204063e+00
14,10,35,0.00000000e+00
15,10,35,1.58841918e+02
16,10,35,3.58436929e-02
17,10,35,1.01224167e+01
18,10,35,1.34159584e+01
19,10,35,2.35181411e-01
20,10,35,2.15638972e+00
21,10,35,4.00193867e+02
22,10,35,1.39598751e+01
23,10,35,3.45097578e+02
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,0.00000000e+00
8,10,36,2.00000000e+01
9,10,36,2.62973373e+00
10,10,36,9.86467206e-03
11,10,36,0.00000000e+00
12,10,36,1.99565258e+00
13,10,36,1.02816165e+00
14,10,36,0.00000000e+00
15,10,36,3.95627994e+02
16,10,36,2.66463178e-01
17,10,36,1.01224167e+01
18,10,36,1.31703727e+01
19,10,36,1.64457971e-01
20,10,36,1.65561156e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,2.42887297e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.02992818e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,3.56070071e-07
8,10,37,2.00320356e+01
9,10,37,3.71636581e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99180310e+00
13,10,37,1.00453242e+00
14,10,37,0.00000000e+00
15,10,37,3.12621360e+02
16,10,37,3.75204589e-01
17,10,37,1.01224167e+01
18,10,37,1.45422379e+01
19,10,37,2.45520139e-01
20,10,37,2.02916507e+00
21,10,37,4.00193867e+02
22,10,37,9.30730799e+00
23,10,37,2.31096378e+02
24,10,37,2.06294275e+02
25,10,37,2.00000000e+02
26,10,37,1.01005819e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.82202931e-06
8,10,38,2.00000006e+01
9,10,38,3.21634414e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99372121e+00
13,10,38,1.99408042e+00
14,10,38,6.24544410e-02
15,10,38,3.84556939e+02
16,10,38,3.54527826e-01
17,10,38,1.01224167e+01
18,10,38,1.35804513e+01
19,10,38,2.02669490e-01
20,10,38,2.72059645e+00
21,10,38,4.00193867e+02
22,10,38,8.84176573e+00
23,10,38,3.50327673e+02
24,10,38,2.06883513e+02
25,10,38,2.00000000e+02
26,10,38,1.03982002e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,1.43436908e-06
8,10,39,2.00000000e+01
9,10,39,3.28960730e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,0.00000000e+00
13,10,39,1.99748387e+00
14,10,39,6.24544410e-02
15,10,39,3.58174268e+02
16,10,39,1.96075299e-02
17,10,39,1.01224167e+01
18,10,39,1.72905588e+01
19,10,39,1.01669073e-01
20,10,39,1.95619184e+00
21,10,39,4.00193867e+02
22,10,39,6.46185183e+00
23,10,39,2.98257337e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,0.00000000e+00
8,10,40,2.00000000e+01
9,10,40,3.49225238e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99474825e+00
13,10,40,1.99221946e+00
14,10,40,0.00000000e+00
15,10,40,3.53599488e+02
16,10,40,3.00174273e-01
17,10,40,1.01224167e+01
18,10,40,1.37528013e+01
19,10,40,3.02347468e-01
20,10,40,2.02696775e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,1.22267409e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01990976e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,8.28633770e-06
8,10,41,2.00212030e+01
9,10,41,3.24052907e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99845821e+00
13,10,41,1.48664361e+00
14,10,41,0.00000000e+00
15,10,41,2.13580801e+02
16,10,41,1.17944681e-01
17,10,41,1.01224167e+01
18,10,41,1.27962869e+01
19,10,41,2.29337625e-01
20,10,41,2.00468218e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,1.32768491e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.22884621e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,1.22659919e-07
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,3.56495658e-07
8,10,42,2.00001780e+01
9,10,42,4.18619348e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99288932e+00
13,10,42,2.01896867e+00
14,10,42,0.00000000e+00
15,10,42,4.43308629e+02
16,10,42,2.29388791e-01
17,10,42,1.01224167e+01
18,10,42,1.61985271e+01
19,10,42,2.96204960e-01
20,10,42,2.00630516e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,4.44258564e+02
24,10,42,2.07330055e+02
25,10,42,2.04540090e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,7.13568292e-02
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,3.23912057e-06
8,10,43,2.03770561e+01
9,10,43,3.97480408e+00
10,10,43,7.39604033e-03
11,10,43,0.00000000e+00
12,10,43,1.99170362e+00
13,10,43,1.98991811e+00
14,10,43,0.00000000e+00
15,10,43,3.86058690e+02
16,10,43,2.16331446e-01
17,10,43,1.01224167e+01
18,10,43,1.26422813e+01
19,10,43,2.31206291e-01
20,10,43,1.68204869e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.56288089e+02
24,10,43,2.06877422e+02
25,10,43,2.04540090e+02
26,10,43,1.04974805e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,1.61641810e-08
8,10,44,2.03945644e+01
9,10,44,2.66667673e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.00176786e+00
13,10,44,1.00701340e+00
14,10,44,0.00000000e+00
15,10,44,4.32162836e+02
16,10,44,2.58828138e-01
17,10,44,1.01224167e+01
18,10,44,1.25588327e+01
19,10,44,1.67717279e-01
20,10,44,2.49573317e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,3.10731289e+02
24,10,44,2.00000000e+02
25,10,44,2.04540090e+02
26,10,44,1.01004086e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,6.10444835e-05
8,10,45,2.00002385e+01
9,10,45,2.73415809e+00
10,10,45,2.30730649e-07
11,10,45,0.00000000e+00
12,10,45,1.99070080e+00
13,10,45,9.96669554e-01
14,10,45,0.00000000e+00
15,10,45,2.80473086e+02
16,10,45,3.70415429e-01
17,10,45,1.01224167e+01
18,10,45,1.27668243e+01
19,10,45,1.64591434e-01
20,10,45,1.73377507e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,4.43385988e+02
24,10,45,2.06670691e+02
25,10,45,2.00000000e+02
26,10,45,1.01996003e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,0.00000000e+00
8,10,46,2.00000000e+01
9,10,46,5.10281458e-01
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,2.98959031e+00
13,10,46,1.00473439e+00
14,10,46,6.24544410e-02
15,10,46,2.95407978e+02
16,10,46,2.55746451e-01
17,10,46,1.01224167e+01
18,10,46,1.39833232e+01
19,10,46,2.21684080e-01
20,10,46,2.01806150e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,4.07025648e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.02057559e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,0.00000000e+00
8,10,47,2.00000000e+01
9,10,47,3.93962990e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.99288964e+00
13,10,47,2.00628402e+00
14,10,47,6.24544410e-02
15,10,47,3.07048867e+02
16,10,47,2.44197384e-01
17,10,47,1.01224167e+01
18,10,47,1.30891511e+01
19,10,47,2.48755065e-01
20,10,47,1.61031533e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,2.49280614e+02
24,10,47,2.07330055e+02
25,10,47,2.00000000e+02
26,10,47,1.00996142e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,0.00000000e+00
8,10,48,2.00000000e+01
9,10,48,3.11996113e+00
10,10,48,2.21512420e-02
11,10,48,0.00000000e+00
12,10,48,1.99415040e+00
13,10,48,1.07802335e+00
14,10,48,6.24544410e-02
15,10,48,3.13894703e+02
16,10,48,2.24709812e-01
17,10,48,1.01224167e+01
18,10,48,1.42626735e+01
19,10,48,2.45443877e-01
20,10,48,2.42326955e+00
21,10,48,4.00193867e+02
22,10,48,8.84176573e+00
23,10,48,2.84329900e+02
24,10,48,2.06625853e+02
25,10,48,2.04540090e+02
26,10,48,1.01991549e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,4.60359562e-07
8,10,49,2.03404648e+01
9,10,49,3.46899992e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,0.00000000e+00
13,10,49,9.97239885e-01
14,10,49,6.24544410e-02
15,10,49,1.80474122e+02
16,10,49,0.00000000e+00
17,10,49,1.01224167e+01
18,10,49,1.49259149e+01
19,10,49,2.19837519e-01
20,10,49,1.76058695e+00
21,10,49,4.00193867e+02
22,10,49,8.84176573e+00
23,10,49,4.56749735e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.01998683e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,5.70197137e-06
8,10,50,2.00825550e+01
9,10,50,2.98451191e+00
10,10,50,3.93628425e-02
11,10,50,0.00000000e+00
12,10,50,2.01140594e+00
13,10,50,1.99154525e+00
14,10,50,6.24544410e-02
15,10,50,1.65380141e+02
16,10,50,1.17944681e-01
17,10,50,1.01224167e+01
18,10,50,1.55081528e+01
19,10,50,2.49615574e-01
20,10,50,1.67548125e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,3.78754453e+02
24,10,50,2.07330055e+02
25,10,50,2.00000000e+02
26,10,50,1.03023426e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,7.13568292e-02
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,0.00000000e+00
8,10,51,2.00000000e+01
9,10,51,3.32494175e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.01032802e+00
13,10,51,1.99145912e+00
14,10,51,0.00000000e+00
15,10,51,3.75284324e+02
16,10,51,1.81886590e-01
17,10,51,1.01224167e+01
18,10,51,1.30739688e+01
19,10,51,2.81598624e-01
20,10,51,1.79317832e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,3.26508499e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.01989920e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
