Function,Dimension,Run,Error
8,10,34,2.04000828e+01
9,10,34,0.00000000e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.98487717e+00
13,10,34,1.00470436e+00
14,10,34,6.24544410e-02
15,10,34,3.38079996e+02
16,10,34,3.23293851e-01
17,10,34,1.01224167e+01
18,10,34,1.26661075e+01
19,10,34,1.77259380e-01
20,10,34,1.51823438e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,2.62666273e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.01035796e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,2.83576568e-06
8,10,35,2.03098070e+01
9,10,35,3.85804655e+00
10,10,35,7.39604033e-03
11,10,35,0.00000000e+00
12,10,35,1.99291645e+00
13,10,35,2.00160839e+00
14,10,35,0.00000000e+00
15,10,35,2.05194359e+02
16,10,35,8.10712388e-02
17,10,35,1.01224167e+01
18,10,35,1.37441432e+01
19,10,35,2.81175489e-01
20,10,35,2.17940316e+00
21,10,35,4.00193867e+02
22,10,35,9.34875528e+00
23,10,35,3.44817355e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,3.68396410e-07
8,10,36,2.01942663e+01
9,10,36,0.00000000e+00
10,10,36,9.86467206e-03
11,10,36,0.00000000e+00
12,10,36,9.95581811e-01
13,10,36,1.99599196e+00
14,10,36,6.24544410e-02
15,10,36,2.90974506e+02
16,10,36,9.20252021e-02
17,10,36,1.01224167e+01
18,10,36,1.28533941e+01
19,10,36,2.32988329e-01
20,10,36,1.52797893e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,2.86550377e+02
24,10,36,2.06294275e+02
25,10,36,2.00000000e+02
26,10,36,1.02984897e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,0.00000000e+00
8,10,37,2.00837243e+01
9,10,37,0.00000000e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99284459e+00
13,10,37,9.97176352e-01
14,10,37,6.24544410e-02
15,10,37,6.35296792e+01
16,10,37,8.93216103e-02
17,10,37,1.01224167e+01
18,10,37,1.44392215e+01
19,10,37,2.68923628e-01
20,10,37,2.48748756e+00
21,10,37,4.00193867e+02
22,10,37,1.16737877e+01
23,10,37,1.45254668e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.04974810e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,2.83650033e-06
8,10,38,2.02040176e+01
9,10,38,2.30977736e-01
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,3.99072931e+00
13,10,38,1.74734054e-03
14,10,38,1.24908882e-01
15,10,38,4.17566733e+02
16,10,38,0.00000000e+00
17,10,38,1.01224167e+01
18,10,38,1.21341127e+01
19,10,38,1.99664927e-01
20,10,38,1.42192943e+00
21,10,38,4.00193867e+02
22,10,38,8.84176573e+00
23,10,38,1.15874978e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.00994964e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,8.28864372e-06
8,10,39,2.03488696e+01
9,10,39,3.78512638e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,2.01153615e+00
13,10,39,1.99190733e+00
14,10,39,6.24544410e-02
15,10,39,3.48006178e+02
16,10,39,1.15435972e-01
17,10,39,1.01224167e+01
18,10,39,1.49340883e+01
19,10,39,2.50377557e-01
20,10,39,2.82815358e+00
21,10,39,4.00193867e+02
22,10,39,8.84176573e+00
23,10,39,2.98073442e+02
24,10,39,1.04467436e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,8.28284892e-06
8,10,40,2.02696848e+01
9,10,40,3.29238022e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.01394226e+00
13,10,40,2.01210495e+00
14,10,40,1.24908882e-01
15,10,40,2.22399304e+02
16,10,40,8.62528122e-02
17,10,40,1.01224167e+01
18,10,40,1.99771314e+01
19,10,40,2.91865582e-01
20,10,40,2.30040337e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,2.74713125e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01998490e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,1.93680850e-08
8,10,41,2.02964449e+01
9,10,41,2.56030738e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.01874664e+00
13,10,41,9.95196503e-01
14,10,41,0.00000000e+00
15,10,41,3.03800380e+02
16,10,41,1.75999904e-02
17,10,41,1.01224167e+01
18,10,41,1.36686263e+01
19,10,41,2.47125305e-01
20,10,41,1.99710808e+00
21,10,41,4.00193867e+02
22,10,41,0.00000000e+00
23,10,41,2.93654659e+02
24,10,41,2.00000000e+02
25,10,41,1.01922605e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,2.83348849e-06
8,10,42,2.00428390e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,3.98155758e+00
13,10,42,1.99850393e+00
14,10,42,0.00000000e+00
15,10,42,4.62556885e+02
16,10,42,1.40788117e-01
17,10,42,1.01224167e+01
18,10,42,1.20921509e+01
19,10,42,2.74036491e-01
20,10,42,2.38983108e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,1.82833969e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,2.84142928e-06
8,10,43,2.04603018e+01
9,10,43,3.71107586e+00
10,10,43,9.86467206e-03
11,10,43,0.00000000e+00
12,10,43,1.98991811e+00
13,10,43,2.00395530e+00
14,10,43,6.24544410e-02
15,10,43,2.31025459e+02
16,10,43,2.31972356e-01
17,10,43,1.01224167e+01
18,10,43,1.37653757e+01
19,10,43,2.25213526e-01
20,10,43,1.85934061e+00
21,10,43,4.00193867e+02
22,10,43,0.00000000e+00
23,10,43,2.74020961e+02
24,10,43,2.06879555e+02
25,10,43,2.04540090e+02
26,10,43,1.01995341e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,0.00000000e+00
8,10,44,2.00491961e+01
9,10,44,2.93720778e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99694235e+00
13,10,44,1.99239181e+00
14,10,44,6.24544410e-02
15,10,44,4.98677973e+02
16,10,44,3.75616720e-01
17,10,44,1.01224167e+01
18,10,44,1.37049364e+01
19,10,44,2.57907859e-01
20,10,44,1.65299974e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,2.87442903e+02
24,10,44,2.06789793e+02
25,10,44,2.00000000e+02
26,10,44,1.02990586e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,1.44951946e-06
8,10,45,2.00000000e+01
9,10,45,0.00000000e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,3.99551387e+00
13,10,45,2.02394120e+00
14,10,45,0.00000000e+00
15,10,45,2.07255143e+02
16,10,45,3.32269236e-01
17,10,45,1.01224167e+01
18,10,45,1.31951300e+01
19,10,45,2.14232498e-01
20,10,45,1.76620730e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,9.28056958e+01
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.02988077e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,5.72227365e-05
8,10,46,2.02871456e+01
9,10,46,3.66806273e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.99705869e+00
13,10,46,1.13922400e-02
14,10,46,1.24908882e-01
15,10,46,3.60686053e+02
16,10,46,1.51187551e-02
17,10,46,1.01224167e+01
18,10,46,1.56684066e+01
19,10,46,2.41288757e-01
20,10,46,1.79100546e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,2.38218677e+02
24,10,46,2.06555473e+02
25,10,46,2.04540090e+02
26,10,46,1.04064315e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.29673227e-06
8,10,47,2.00092057e+01
9,10,47,0.00000000e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.98956048e+00
13,10,47,4.78194402e-03
14,10,47,6.24544410e-02
15,10,47,2.46082407e+02
16,10,47,3.01795571e-01
17,10,47,1.01224167e+01
18,10,47,1.26461410e+01
19,10,47,2.45053560e-01
20,10,47,1.98565221e+00
21,10,47,4.00193867e+02
22,10,47,1.39598751e+01
23,10,47,3.14551653e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.02035320e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,3.73002444e-05
8,10,48,2.03917356e+01
9,10,48,0.00000000e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,3.00242771e+00
13,10,48,1.01087230e+00
14,10,48,0.00000000e+00
15,10,48,2.57324580e+02
16,10,48,4.28928403e-01
17,10,48,1.01224167e+01
18,10,48,1.34995488e+01
19,10,48,2.01015165e-01
20,10,48,2.35246870e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,4.09235067e+01
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.18904499e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,5.28614736e-07
8,10,49,2.00047461e+01
9,10,49,2.91803777e+00
10,10,49,1.23160725e-02
11,10,49,0.00000000e+00
12,10,49,1.99284906e+00
13,10,49,2.00634530e+00
14,10,49,6.24544410e-02
15,10,49,2.61662786e+02
16,10,49,1.25678477e-01
17,10,49,1.01224167e+01
18,10,49,1.30629223e+01
19,10,49,2.31577942e-01
20,10,49,1.96394052e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,2.87515419e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.03995790e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,3.80677722e-07
8,10,50,2.00023682e+01
9,10,50,0.00000000e+00
10,10,50,7.39604033e-03
11,10,50,0.00000000e+00
12,10,50,2.98767191e+00
13,10,50,3.05402009e+00
14,10,50,6.24544410e-02
15,10,50,2.77629517e+02
16,10,50,2.18500095e-01
17,10,50,1.01224167e+01
18,10,50,1.34392873e+01
19,10,50,2.79727475e-01
20,10,50,1.93419599e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,4.03650762e+02
24,10,50,2.06813970e+02
25,10,50,2.00000053e+02
26,10,50,1.00997742e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,0.00000000e+00
8,10,51,2.00011848e+01
9,10,51,1.92635649e-05
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,9.97315153e-01
13,10,51,2.01963292e+00
14,10,51,0.00000000e+00
15,10,51,1.67800265e+02
16,10,51,1.73624353e-01
17,10,51,1.01224167e+01
18,10,51,1.44796719e+01
19,10,51,2.27033358e-01
20,10,51,1.98979677e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,9.33448932e+01
24,10,51,2.06708009e+02
25,10,51,2.04540090e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
