Function,Dimension,Run,Error
8,10,34,2.01810079e+01
9,10,34,0.00000000e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,3.97983623e+00
13,10,34,1.98991811e+00
14,10,34,6.24544410e-02
15,10,34,3.23628179e+02
16,10,34,2.80913214e-01
17,10,34,1.01224167e+01
18,10,34,1.40228517e+01
19,10,34,2.67642946e-01
20,10,34,1.90432028e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,2.45592155e+02
24,10,34,2.06877422e+02
25,10,34,2.00000080e+02
26,10,34,1.00994962e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,2.17540784e-08
8,10,35,2.00000000e+01
9,10,35,3.66051782e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.99379135e+00
13,10,35,4.23895250e+00
14,10,35,1.24908882e-01
15,10,35,3.63558903e+02
16,10,35,0.00000000e+00
17,10,35,1.01224167e+01
18,10,35,1.53700738e+01
19,10,35,2.69474239e-01
20,10,35,1.77208539e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,1.00460770e+02
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,1.22056262e-01
8,10,36,2.03497265e+01
9,10,36,3.90925212e+00
10,10,36,1.80257939e-08
11,10,36,0.00000000e+00
12,10,36,3.98303981e+00
13,10,36,8.09276852e+00
14,10,36,6.24544410e-02
15,10,36,4.74547287e+02
16,10,36,3.97414692e-01
17,10,36,1.01224167e+01
18,10,36,1.59837837e+01
19,10,36,2.11137364e-01
20,10,36,2.32434337e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,2.75838588e+02
24,10,36,2.10188878e+02
25,10,36,2.00000026e+02
26,10,36,1.03984360e+02
27,10,36,3.00023194e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,2.64381866e-08
8,10,37,2.03363127e+01
9,10,37,2.60590209e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.98991811e+00
13,10,37,1.00387715e+00
14,10,37,6.24544410e-02
15,10,37,4.68089655e+02
16,10,37,2.95346227e-01
17,10,37,1.01224167e+01
18,10,37,1.46344025e+01
19,10,37,2.19151389e-01
20,10,37,1.96753508e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,2.91747283e+01
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.21354248e-05
8,10,38,2.04420465e+01
9,10,38,0.00000000e+00
10,10,38,2.21267334e-02
11,10,38,0.00000000e+00
12,10,38,2.98487717e+00
13,10,38,1.99434801e+00
14,10,38,0.00000000e+00
15,10,38,1.56259791e+02
16,10,38,3.52389987e-01
17,10,38,1.01224167e+01
18,10,38,2.04977390e+01
19,10,38,2.39652537e-01
20,10,38,1.69004052e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.67712669e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.01990742e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,1.22659919e-07
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,8.48511295e-07
8,10,39,2.00740292e+01
9,10,39,2.74666315e+00
10,10,39,1.96899980e-02
11,10,39,0.00000000e+00
12,10,39,2.02009443e+00
13,10,39,2.02305940e+00
14,10,39,6.24544410e-02
15,10,39,2.78086048e+02
16,10,39,1.87177422e-02
17,10,39,1.01224167e+01
18,10,39,1.46610052e+01
19,10,39,2.58031086e-01
20,10,39,2.05852928e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,2.32621785e+02
24,10,39,2.06789793e+02
25,10,39,2.00000000e+02
26,10,39,1.01991284e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,1.27125030e-04
8,10,40,2.00000000e+01
9,10,40,2.54454306e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,4.97479529e+00
13,10,40,1.99095910e+00
14,10,40,0.00000000e+00
15,10,40,5.85418662e+02
16,10,40,3.36527394e-01
17,10,40,1.01224167e+01
18,10,40,1.34423493e+01
19,10,40,3.20048660e-01
20,10,40,1.91697392e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,1.83469538e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01047343e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,0.00000000e+00
8,10,41,2.00779357e+01
9,10,41,0.00000000e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99518285e+00
13,10,41,9.99599687e-01
14,10,41,0.00000000e+00
15,10,41,5.32621713e+02
16,10,41,3.22272682e-01
17,10,41,1.01224167e+01
18,10,41,1.54022446e+01
19,10,41,1.72876417e-01
20,10,41,3.48028725e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,2.42084155e+02
24,10,41,2.06708009e+02
25,10,41,1.04778720e+02
26,10,41,1.03979839e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,7.13568292e-02
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,8.26815330e-06
8,10,42,2.01600528e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,3.97983623e+00
13,10,42,9.96258485e-01
14,10,42,0.00000000e+00
15,10,42,2.32898579e+02
16,10,42,9.20252021e-02
17,10,42,1.01224167e+01
18,10,42,1.20667534e+01
19,10,42,2.62941015e-01
20,10,42,1.55034360e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,2.62044880e+02
24,10,42,2.00000020e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,3.69866685e-07
8,10,43,2.02133570e+01
9,10,43,2.80550923e+00
10,10,43,2.94811240e-02
11,10,43,0.00000000e+00
12,10,43,2.98824926e+00
13,10,43,9.95842473e-01
14,10,43,0.00000000e+00
15,10,43,3.68623050e+02
16,10,43,5.63815682e-02
17,10,43,1.01224167e+01
18,10,43,1.52809450e+01
19,10,43,2.40373886e-01
20,10,43,1.84582833e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,2.96731503e+02
24,10,43,2.06670691e+02
25,10,43,2.00000000e+02
26,10,43,1.02987014e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,6.49394801e-07
8,10,44,2.00063608e+01
9,10,44,2.56367631e+00
10,10,44,1.47724077e-02
11,10,44,0.00000000e+00
12,10,44,2.99105915e+00
13,10,44,4.07871513e+00
14,10,44,6.24544410e-02
15,10,44,3.15300692e+02
16,10,44,6.59369309e-02
17,10,44,1.01224167e+01
18,10,44,1.68062214e+01
19,10,44,2.95304374e-01
20,10,44,3.28960784e+00
21,10,44,4.00193867e+02
22,10,44,1.37312035e+01
23,10,44,2.51974400e+02
24,10,44,2.00000000e+02
25,10,44,2.04540090e+02
26,10,44,1.01020276e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,5.21124716e-06
8,10,45,2.03558876e+01
9,10,45,2.46401555e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.00202188e+00
13,10,45,1.99362359e+00
14,10,45,6.24544410e-02
15,10,45,2.82135553e+02
16,10,45,2.47864388e-01
17,10,45,1.01224167e+01
18,10,45,1.26447258e+01
19,10,45,2.56826788e-01
20,10,45,1.69039003e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,1.94201213e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.02054776e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,7.13568292e-02
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,1.51148447e-06
8,10,46,2.00102225e+01
9,10,46,2.85932903e-05
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.98991811e+00
13,10,46,2.98487717e+00
14,10,46,6.24544410e-02
15,10,46,2.94506066e+02
16,10,46,2.66639719e-01
17,10,46,1.01224167e+01
18,10,46,1.28544442e+01
19,10,46,2.67459584e-01
20,10,46,1.33307321e+00
21,10,46,4.00193867e+02
22,10,46,5.09547767e+00
23,10,46,3.13907634e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.03979839e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,0.00000000e+00
8,10,47,2.00000000e+01
9,10,47,4.10356982e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.99091046e+00
13,10,47,1.99602887e+00
14,10,47,0.00000000e+00
15,10,47,5.53123426e+02
16,10,47,3.32340467e-01
17,10,47,1.01224167e+01
18,10,47,1.37601177e+01
19,10,47,2.36835025e-01
20,10,47,2.26602870e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,4.12110579e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,3.58196161e-07
8,10,48,2.03391359e+01
9,10,48,4.56513326e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,3.00594309e+00
13,10,48,3.01433684e+00
14,10,48,0.00000000e+00
15,10,48,3.86604496e+02
16,10,48,3.60423639e-01
17,10,48,1.01224167e+01
18,10,48,1.25057047e+01
19,10,48,2.25892729e-01
20,10,48,2.00976796e+00
21,10,48,4.00193867e+02
22,10,48,2.26114754e+01
23,10,48,1.21142521e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.02990621e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,3.56027377e-07
8,10,49,2.00001977e+01
9,10,49,2.11772802e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99372492e+00
13,10,49,2.00293603e+00
14,10,49,0.00000000e+00
15,10,49,3.32059448e+02
16,10,49,5.77841613e-02
17,10,49,1.01224167e+01
18,10,49,1.36858367e+01
19,10,49,2.35829467e-01
20,10,49,2.03575130e+00
21,10,49,4.00193867e+02
22,10,49,1.01797837e+02
23,10,49,2.44523886e+02
24,10,49,2.07330055e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,2.84891746e-06
8,10,50,2.00007644e+01
9,10,50,3.27348784e+00
10,10,50,1.23209889e-02
11,10,50,0.00000000e+00
12,10,50,9.99424831e-01
13,10,50,1.00584094e+00
14,10,50,6.24544410e-02
15,10,50,1.88297469e+02
16,10,50,4.56280278e-01
17,10,50,1.01224167e+01
18,10,50,1.19772016e+01
19,10,50,3.26359753e-01
20,10,50,1.68745467e+00
21,10,50,4.00193867e+02
22,10,50,6.46185183e+00
23,10,50,1.31919769e+02
24,10,50,2.05801105e+02
25,10,50,2.00000000e+02
26,10,50,1.00994964e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,1.43241495e-06
8,10,51,2.01712598e+01
9,10,51,2.61297338e+00
10,10,51,2.45732941e-02
11,10,51,0.00000000e+00
12,10,51,3.00358826e+00
13,10,51,9.99115290e-01
14,10,51,1.24908882e-01
15,10,51,4.04966970e+01
16,10,51,0.00000000e+00
17,10,51,1.01224167e+01
18,10,51,1.45364571e+01
19,10,51,1.71848787e-01
20,10,51,2.33255602e+00
21,10,51,4.00193867e+02
22,10,51,1.00000000e+02
23,10,51,9.91297755e+01
24,10,51,2.05808011e+02
25,10,51,2.04540090e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
