Function,Dimension,Run,Error
8,10,34,2.03600303e+01
9,10,34,3.11292163e+00
10,10,34,7.39604033e-03
11,10,34,0.00000000e+00
12,10,34,1.99147348e+00
13,10,34,1.07944025e+00
14,10,34,0.00000000e+00
15,10,34,3.48988383e+02
16,10,34,3.51268168e-01
17,10,34,1.01224167e+01
18,10,34,1.45358756e+01
19,10,34,2.11927568e-01
20,10,34,2.07737956e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,3.05967299e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.02990114e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.31224513e-06
8,10,35,2.03450734e+01
9,10,35,3.74950787e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,3.01254452e+00
13,10,35,9.99475053e-01
14,10,35,0.00000000e+00
15,10,35,2.16319123e+02
16,10,35,1.51187551e-02
17,10,35,1.01224167e+01
18,10,35,1.27927162e+01
19,10,35,2.40103403e-01
20,10,35,1.90558170e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,1.57812582e+02
24,10,35,2.06835833e+02
25,10,35,2.00000000e+02
26,10,35,1.01998561e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,8.38969184e-06
8,10,36,2.05109926e+01
9,10,36,3.07356699e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,9.94959057e-01
13,10,36,2.62368573e+00
14,10,36,6.24544410e-02
15,10,36,2.79223821e+02
16,10,36,2.71215385e-01
17,10,36,1.01224167e+01
18,10,36,1.32194104e+01
19,10,36,1.85158053e-01
20,10,36,2.01789043e+00
21,10,36,4.00193867e+02
22,10,36,5.09547767e+00
23,10,36,2.64448785e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,1.21394332e-05
8,10,37,2.02913762e+01
9,10,37,0.00000000e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99894856e+00
13,10,37,9.95586831e-01
14,10,37,6.24544410e-02
15,10,37,3.15431094e+02
16,10,37,1.70384036e-01
17,10,37,1.01224167e+01
18,10,37,1.42967627e+01
19,10,37,2.82114909e-01
20,10,37,2.46320919e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,3.64735916e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.01992797e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,3.57708848e-07
8,10,38,2.00743626e+01
9,10,38,3.51514834e-06
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.99043610e+00
13,10,38,2.52314608e+00
14,10,38,0.00000000e+00
15,10,38,3.58449262e+02
16,10,38,4.80075955e-02
17,10,38,1.01224167e+01
18,10,38,1.46346494e+01
19,10,38,3.05042220e-01
20,10,38,1.69776550e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,4.63489669e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,6.31503098e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,1.21352705e-05
8,10,39,2.01679013e+01
9,10,39,4.04986048e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.01284230e+00
13,10,39,1.00202539e+00
14,10,39,0.00000000e+00
15,10,39,2.83917056e+02
16,10,39,3.26851199e-01
17,10,39,1.01224167e+01
18,10,39,1.38570424e+01
19,10,39,3.10719012e-01
20,10,39,1.86245955e+00
21,10,39,4.00193867e+02
22,10,39,8.84176573e+00
23,10,39,2.94235641e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01991355e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,3.55393786e-07
8,10,40,2.02709362e+01
9,10,40,2.53532571e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99468733e+00
13,10,40,1.03698244e+00
14,10,40,0.00000000e+00
15,10,40,3.39220525e+02
16,10,40,1.20436612e-01
17,10,40,1.01224167e+01
18,10,40,1.36767790e+01
19,10,40,2.05949859e-01
20,10,40,1.83474695e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,3.33921524e+02
24,10,40,2.06813970e+02
25,10,40,2.00000000e+02
26,10,40,1.01997974e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,2.83758513e-06
8,10,41,2.03017725e+01
9,10,41,9.83955557e-01
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.00112764e+00
13,10,41,9.96823223e-01
14,10,41,6.24544410e-02
15,10,41,4.07468222e+02
16,10,41,5.48592269e-02
17,10,41,1.01224167e+01
18,10,41,1.35475141e+01
19,10,41,2.44414237e-01
20,10,41,1.90330526e+00
21,10,41,4.00193867e+02
22,10,41,0.00000000e+00
23,10,41,1.22080724e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01003690e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,1.22659919e-07
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,1.22100691e-05
8,10,42,2.01640204e+01
9,10,42,1.32032411e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99893569e+00
13,10,42,1.99418870e+00
14,10,42,6.24544410e-02
15,10,42,1.58789611e+02
16,10,42,0.00000000e+00
17,10,42,1.01224167e+01
18,10,42,1.19461662e+01
19,10,42,2.69434206e-01
20,10,42,2.26604597e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,2.88439631e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.03984626e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,4.88813291e-07
8,10,43,2.01331426e+01
9,10,43,2.84154637e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.98487717e+00
13,10,43,1.01430034e+00
14,10,43,0.00000000e+00
15,10,43,3.69561370e+02
16,10,43,3.58436929e-02
17,10,43,1.01224167e+01
18,10,43,1.44230904e+01
19,10,43,2.77491172e-01
20,10,43,1.90579269e+00
21,10,43,4.00193867e+02
22,10,43,1.02661515e+02
23,10,43,4.06922866e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,2.83384094e-06
8,10,44,2.02938120e+01
9,10,44,0.00000000e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99265551e+00
13,10,44,1.99921175e+00
14,10,44,6.24544410e-02
15,10,44,5.26368071e+02
16,10,44,1.30244489e-01
17,10,44,1.01224167e+01
18,10,44,1.27702465e+01
19,10,44,2.02300055e-01
20,10,44,2.15169034e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,5.13907671e+02
24,10,44,2.06625853e+02
25,10,44,2.00000000e+02
26,10,44,1.01999933e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.30829538e-06
8,10,45,2.01756102e+01
9,10,45,3.36420617e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,3.01028459e+00
13,10,45,1.99230387e+00
14,10,45,0.00000000e+00
15,10,45,1.78367213e+02
16,10,45,0.00000000e+00
17,10,45,1.01224167e+01
18,10,45,1.22801223e+01
19,10,45,1.82249578e-01
20,10,45,1.78091798e+00
21,10,45,4.00193867e+02
22,10,45,1.10222757e+01
23,10,45,2.81466600e+02
24,10,45,2.06294275e+02
25,10,45,2.00000000e+02
26,10,45,1.00999185e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,1.22659919e-07
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,4.94833912e-07
8,10,46,2.00559320e+01
9,10,46,4.04721818e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.99053302e+00
13,10,46,1.99528801e+00
14,10,46,0.00000000e+00
15,10,46,4.43906917e+02
16,10,46,1.69009275e-01
17,10,46,1.01224167e+01
18,10,46,1.33249458e+01
19,10,46,2.80524941e-01
20,10,46,1.94739115e+00
21,10,46,4.00193867e+02
22,10,46,1.16737877e+01
23,10,46,2.94755107e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.01016848e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.23968835e-08
8,10,47,2.00000186e+01
9,10,47,0.00000000e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.99048610e+00
13,10,47,1.00039114e+00
14,10,47,6.24544410e-02
15,10,47,1.74616829e+02
16,10,47,3.02211712e-01
17,10,47,1.01224167e+01
18,10,47,1.30770107e+01
19,10,47,1.84412418e-01
20,10,47,1.74961409e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,2.37364320e+02
24,10,47,2.06670691e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,2.87291822e-06
8,10,48,2.00000000e+01
9,10,48,2.97972665e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,2.98487717e+00
13,10,48,1.99940039e+00
14,10,48,0.00000000e+00
15,10,48,2.24640813e+02
16,10,48,4.29176407e-01
17,10,48,1.01224167e+01
18,10,48,1.40212607e+01
19,10,48,2.79405938e-01
20,10,48,3.03484369e+00
21,10,48,4.00193867e+02
22,10,48,8.84176573e+00
23,10,48,1.66660540e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.02002169e+02
27,10,48,3.00000000e+02
28,10,48,1.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,1.26411693e-05
8,10,49,2.01948534e+01
9,10,49,3.21492543e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99687202e+00
13,10,49,1.99913282e+00
14,10,49,0.00000000e+00
15,10,49,3.80336641e+02
16,10,49,2.91534683e-02
17,10,49,1.01224167e+01
18,10,49,1.32763423e+01
19,10,49,2.14885064e-01
20,10,49,2.00162223e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,1.08224590e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.02008767e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,3.55464600e-07
8,10,50,2.00427961e+01
9,10,50,3.16135249e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.01063534e+00
13,10,50,1.00635922e+00
14,10,50,1.24908882e-01
15,10,50,4.92604828e+02
16,10,50,2.91534683e-02
17,10,50,1.01224167e+01
18,10,50,1.34546232e+01
19,10,50,1.29268723e-01
20,10,50,1.79192689e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,1.63616152e+02
24,10,50,2.06812851e+02
25,10,50,2.00000000e+02
26,10,50,1.03988959e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,1.42455752e-06
8,10,51,2.01084810e+01
9,10,51,2.56950900e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.00359452e+00
13,10,51,2.01127243e+00
14,10,51,0.00000000e+00
15,10,51,2.40350077e+02
16,10,51,1.58314766e-01
17,10,51,1.01224167e+01
18,10,51,1.19098600e+01
19,10,51,2.59129001e-01
20,10,51,2.55686610e+00
21,10,51,4.00193867e+02
22,10,51,8.51108890e+00
23,10,51,2.92459182e+02
24,10,51,2.06294275e+02
25,10,51,2.00000000e+02
26,10,51,1.01989930e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
