Function,Dimension,Run,Error
8,10,34,2.03047737e+01
9,10,34,4.35967078e+00
10,10,34,7.79971149e-05
11,10,34,0.00000000e+00
12,10,34,3.98556987e+00
13,10,34,4.28618886e+00
14,10,34,0.00000000e+00
15,10,34,2.19765372e+02
16,10,34,2.88842433e-01
17,10,34,1.01224167e+01
18,10,34,1.66188459e+01
19,10,34,2.34153337e-01
20,10,34,2.51218452e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,4.36517715e+02
24,10,34,2.04824140e+02
25,10,34,2.06910986e+02
26,10,34,1.03989328e+02
27,10,34,3.15205465e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,2.92416118e-06
8,10,35,2.02469601e+01
9,10,35,1.58681181e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.04295078e+00
13,10,35,1.48584396e+00
14,10,35,6.24544410e-02
15,10,35,2.68777014e+02
16,10,35,2.67428210e-01
17,10,35,1.01224167e+01
18,10,35,1.29721327e+01
19,10,35,2.72460053e-01
20,10,35,2.03678588e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,1.45158093e+02
24,10,35,2.06708009e+02
25,10,35,2.00000000e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,7.13568292e-02
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,4.73879120e-05
8,10,36,2.00000000e+01
9,10,36,3.52072734e+00
10,10,36,7.39604033e-03
11,10,36,0.00000000e+00
12,10,36,2.11571378e+00
13,10,36,2.03232602e+00
14,10,36,0.00000000e+00
15,10,36,4.37741036e+02
16,10,36,5.88666209e-01
17,10,36,1.01224167e+01
18,10,36,1.22026186e+01
19,10,36,2.39103933e-01
20,10,36,2.42537531e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,5.73749824e+01
24,10,36,2.03831535e+02
25,10,36,2.00000000e+02
26,10,36,1.03053805e+02
27,10,36,3.00000099e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,0.00000000e+00
8,10,37,2.03757237e+01
9,10,37,7.06601162e-02
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99909240e+00
13,10,37,9.97994791e-01
14,10,37,0.00000000e+00
15,10,37,2.17951723e+02
16,10,37,3.17901197e-01
17,10,37,1.01224167e+01
18,10,37,1.38269538e+01
19,10,37,3.56673906e-01
20,10,37,1.66191024e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,3.60098746e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.01990452e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,5.54733990e-07
8,10,38,2.00525148e+01
9,10,38,2.66439099e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99740159e+00
13,10,38,1.03155246e+00
14,10,38,6.24544410e-02
15,10,38,3.37696377e+02
16,10,38,1.05276464e-01
17,10,38,1.01224167e+01
18,10,38,1.42979359e+01
19,10,38,2.23332335e-01
20,10,38,1.91632827e+00
21,10,38,4.00193867e+02
22,10,38,8.84176573e+00
23,10,38,8.00551390e+01
24,10,38,2.06945103e+02
25,10,38,2.00000000e+02
26,10,38,1.01991035e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,6.31503098e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,8.27724102e-06
8,10,39,2.02267937e+01
9,10,39,1.58699540e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99455822e+00
13,10,39,1.00641008e+00
14,10,39,6.24544410e-02
15,10,39,3.07753932e+02
16,10,39,2.62000816e-01
17,10,39,1.01224167e+01
18,10,39,1.44247877e+01
19,10,39,2.19147477e-01
20,10,39,2.89892009e+00
21,10,39,4.00193867e+02
22,10,39,8.84176573e+00
23,10,39,5.87001349e+01
24,10,39,2.00000000e+02
25,10,39,2.04540090e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,1.22659919e-07
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,8.27488224e-06
8,10,40,2.01408816e+01
9,10,40,6.58226541e-02
10,10,40,4.91686553e-02
11,10,40,0.00000000e+00
12,10,40,1.98991811e+00
13,10,40,1.98991811e+00
14,10,40,0.00000000e+00
15,10,40,3.43564139e+02
16,10,40,9.89981356e-02
17,10,40,1.01224167e+01
18,10,40,1.70057569e+01
19,10,40,6.31409686e-01
20,10,40,2.46759365e+00
21,10,40,4.00193867e+02
22,10,40,1.16737877e+01
23,10,40,2.04101970e+02
24,10,40,2.07330055e+02
25,10,40,2.00000000e+02
26,10,40,1.04974830e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,3.55429577e-07
8,10,41,2.02292389e+01
9,10,41,0.00000000e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.98487717e+00
13,10,41,1.98991811e+00
14,10,41,0.00000000e+00
15,10,41,2.04891681e+02
16,10,41,9.53749345e-02
17,10,41,1.01224167e+01
18,10,41,1.29861717e+01
19,10,41,2.78969427e-01
20,10,41,1.63602506e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,1.82187334e+02
24,10,41,2.06294275e+02
25,10,41,2.00000000e+02
26,10,41,1.03979838e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,0.00000000e+00
8,10,42,2.00959691e+01
9,10,42,7.88386926e-06
10,10,42,1.97194892e-02
11,10,42,0.00000000e+00
12,10,42,1.99187778e+00
13,10,42,9.96408966e-01
14,10,42,0.00000000e+00
15,10,42,3.45142415e+02
16,10,42,1.08807655e-01
17,10,42,1.01224167e+01
18,10,42,1.38414963e+01
19,10,42,2.59442683e-01
20,10,42,1.53647098e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.12911104e+02
24,10,42,2.06708009e+02
25,10,42,2.00000000e+02
26,10,42,1.02984878e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,5.22041370e-06
8,10,43,2.03247672e+01
9,10,43,2.22203735e+00
10,10,43,7.39604033e-03
11,10,43,0.00000000e+00
12,10,43,2.07013522e+00
13,10,43,9.96049368e-01
14,10,43,6.24544410e-02
15,10,43,2.64024732e+02
16,10,43,7.88426780e-02
17,10,43,1.01224167e+01
18,10,43,1.39794152e+01
19,10,43,2.86195696e-01
20,10,43,1.72239527e+00
21,10,43,4.00193867e+02
22,10,43,6.46185183e+00
23,10,43,3.73569617e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,1.01990929e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,1.22659919e-07
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,0.00000000e+00
8,10,44,2.03423761e+01
9,10,44,3.35573023e+00
10,10,44,2.95521837e-02
11,10,44,0.00000000e+00
12,10,44,1.98991811e+00
13,10,44,9.94959057e-01
14,10,44,0.00000000e+00
15,10,44,5.14439183e+01
16,10,44,6.46508455e-02
17,10,44,1.01224167e+01
18,10,44,1.16931885e+01
19,10,44,2.36901572e-01
20,10,44,2.58040366e+00
21,10,44,4.00193867e+02
22,10,44,1.00000000e+02
23,10,44,7.54642696e+01
24,10,44,2.06294275e+02
25,10,44,2.04540090e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,1.82623845e-04
8,10,45,2.00007874e+01
9,10,45,2.07123130e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.00392329e+00
13,10,45,2.00375432e+00
14,10,45,0.00000000e+00
15,10,45,3.91618125e+02
16,10,45,4.32055688e-01
17,10,45,1.01224167e+01
18,10,45,1.41851743e+01
19,10,45,2.66306260e-01
20,10,45,1.96011771e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,2.49468967e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.02022328e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,2.90437662e-05
8,10,46,2.03877117e+01
9,10,46,4.00791585e+00
10,10,46,8.55928393e-04
11,10,46,0.00000000e+00
12,10,46,3.98569634e+00
13,10,46,1.99457229e+00
14,10,46,0.00000000e+00
15,10,46,3.11758045e+02
16,10,46,3.53703382e-01
17,10,46,1.01224167e+01
18,10,46,1.49330530e+01
19,10,46,2.58539230e-01
20,10,46,2.11477793e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,4.72064391e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.25329789e-08
8,10,47,2.03406507e+01
9,10,47,1.81268334e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.98991811e+00
13,10,47,9.94959057e-01
14,10,47,6.24544410e-02
15,10,47,1.40048723e+02
16,10,47,4.69069398e-01
17,10,47,1.01224167e+01
18,10,47,1.23505363e+01
19,10,47,3.76806141e-01
20,10,47,1.84123999e+00
21,10,47,4.00193867e+02
22,10,47,1.00000000e+02
23,10,47,1.67326216e+02
24,10,47,2.07330055e+02
25,10,47,2.00000000e+02
26,10,47,1.00994963e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,1.66513229e-05
8,10,48,2.00000013e+01
9,10,48,4.64055873e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,9.94959057e-01
13,10,48,2.38892378e+00
14,10,48,0.00000000e+00
15,10,48,4.88329173e+02
16,10,48,2.68012785e-01
17,10,48,1.01224167e+01
18,10,48,1.35280083e+01
19,10,48,2.81193823e-01
20,10,48,2.54228845e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,4.12343467e+02
24,10,48,2.06625853e+02
25,10,48,2.00000000e+02
26,10,48,1.03979890e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,2.84403413e-06
8,10,49,2.02882332e+01
9,10,49,3.14808125e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.98919072e+00
13,10,49,2.52040252e+00
14,10,49,0.00000000e+00
15,10,49,5.01742403e+02
16,10,49,2.73251085e-01
17,10,49,1.01224167e+01
18,10,49,1.25061510e+01
19,10,49,2.48815251e-01
20,10,49,2.51525970e+00
21,10,49,4.00193867e+02
22,10,49,6.46185183e+00
23,10,49,2.93342845e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.06022160e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,3.60689133e-05
8,10,50,2.00000000e+01
9,10,50,1.29035555e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.09568353e+00
13,10,50,4.67034339e+00
14,10,50,6.24544410e-02
15,10,50,5.71427139e+01
16,10,50,0.00000000e+00
17,10,50,1.01224167e+01
18,10,50,1.43543240e+01
19,10,50,2.18882990e-01
20,10,50,1.94942321e+00
21,10,50,4.00193867e+02
22,10,50,6.46185183e+00
23,10,50,3.01187808e+02
24,10,50,2.06789793e+02
25,10,50,2.00000000e+02
26,10,50,1.03998866e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,2.11345138e-05
8,10,51,2.04554445e+01
9,10,51,3.97247376e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,3.98421746e+00
13,10,51,2.57130409e+00
14,10,51,0.00000000e+00
15,10,51,2.66653297e+02
16,10,51,3.07866851e-01
17,10,51,1.01224167e+01
18,10,51,1.53316363e+01
19,10,51,2.10553720e-01
20,10,51,2.82871221e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,2.63008034e+02
24,10,51,2.08348938e+02
25,10,51,2.00000000e+02
26,10,51,1.01015086e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
