Function,Dimension,Run,Error
8,10,34,2.00075818e+01
9,10,34,3.43362413e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,3.02884342e+00
13,10,34,1.99959917e+00
14,10,34,0.00000000e+00
15,10,34,1.75948113e+02
16,10,34,2.04083669e-01
17,10,34,1.01224167e+01
18,10,34,1.29523595e+01
19,10,34,2.81833767e-01
20,10,34,1.80340825e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,5.22840663e+02
24,10,34,2.06813970e+02
25,10,34,2.00000000e+02
26,10,34,1.02989883e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,5.20040701e-06
8,10,35,2.03251983e+01
9,10,35,3.78183374e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.98924007e+00
13,10,35,5.07669514e+00
14,10,35,6.24544410e-02
15,10,35,4.44247104e+02
16,10,35,3.21857928e-01
17,10,35,1.01224167e+01
18,10,35,1.34685469e+01
19,10,35,2.28719828e-01
20,10,35,1.83622543e+00
21,10,35,4.00193867e+02
22,10,35,1.13540435e+01
23,10,35,3.22982426e+02
24,10,35,1.02807761e+02
25,10,35,2.00000000e+02
26,10,35,1.02998918e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,3.56086515e-07
8,10,36,2.02603167e+01
9,10,36,0.00000000e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,2.00911739e+00
13,10,36,2.10246867e+00
14,10,36,0.00000000e+00
15,10,36,1.77809780e+02
16,10,36,3.57889664e-01
17,10,36,1.01224167e+01
18,10,36,1.32761419e+01
19,10,36,2.37265209e-01
20,10,36,1.84149927e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,3.09321416e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.00996196e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,1.22969696e-05
8,10,37,2.03807029e+01
9,10,37,1.96366420e-04
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99579585e+00
13,10,37,1.00795541e+00
14,10,37,6.24544410e-02
15,10,37,3.37285683e+02
16,10,37,6.68061837e-02
17,10,37,1.01224167e+01
18,10,37,1.27922349e+01
19,10,37,2.85549649e-01
20,10,37,1.96484108e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,2.90140470e+02
24,10,37,2.06879555e+02
25,10,37,2.00000000e+02
26,10,37,1.00999466e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.47808298e-06
8,10,38,2.04187860e+01
9,10,38,4.15198068e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99642931e+00
13,10,38,1.99367768e+00
14,10,38,0.00000000e+00
15,10,38,3.86996521e+02
16,10,38,2.42523000e-01
17,10,38,1.01224167e+01
18,10,38,1.50690382e+01
19,10,38,2.74283046e-01
20,10,38,1.80296601e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.80089223e+02
24,10,38,2.06670691e+02
25,10,38,2.00000000e+02
26,10,38,1.02994309e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,3.55557956e-07
8,10,39,2.00026270e+01
9,10,39,4.42399392e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,2.98650562e+00
13,10,39,2.98882667e+00
14,10,39,6.24544410e-02
15,10,39,1.66870957e+02
16,10,39,5.00821529e-01
17,10,39,1.01224167e+01
18,10,39,1.19061575e+01
19,10,39,1.67249728e-01
20,10,39,2.07428752e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,1.57395370e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.02000018e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,3.27075716e-06
8,10,40,2.00000000e+01
9,10,40,4.06142419e+00
10,10,40,1.23160725e-02
11,10,40,0.00000000e+00
12,10,40,1.99070424e+00
13,10,40,7.09655642e+00
14,10,40,0.00000000e+00
15,10,40,2.67504744e+02
16,10,40,3.13755135e-01
17,10,40,1.01224167e+01
18,10,40,1.31421391e+01
19,10,40,1.58636084e-01
20,10,40,1.67056413e+00
21,10,40,4.00193867e+02
22,10,40,1.37312035e+01
23,10,40,2.69036019e+02
24,10,40,2.06877422e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,1.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.01208707e+01
9,10,41,3.68471585e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.00672987e+00
13,10,41,1.04790770e+00
14,10,41,6.24544410e-02
15,10,41,1.96606702e+02
16,10,41,3.05198296e-01
17,10,41,1.01224167e+01
18,10,41,1.51245705e+01
19,10,41,2.11622703e-01
20,10,41,2.28352320e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,2.07182739e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.05969767e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,3.82778750e-06
8,10,42,2.02297419e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99401350e+00
13,10,42,1.16974824e+00
14,10,42,0.00000000e+00
15,10,42,4.28661852e+02
16,10,42,0.00000000e+00
17,10,42,1.01224167e+01
18,10,42,1.36891045e+01
19,10,42,2.37558180e-01
20,10,42,2.31687277e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,2.89085954e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.03980048e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,8.27118869e-06
8,10,43,2.00000000e+01
9,10,43,3.27431139e+00
10,10,43,7.39604033e-03
11,10,43,0.00000000e+00
12,10,43,1.04189727e+00
13,10,43,3.05663929e+00
14,10,43,6.24544410e-02
15,10,43,1.45857048e+02
16,10,43,4.18028791e-01
17,10,43,1.01224167e+01
18,10,43,1.23668999e+01
19,10,43,1.78383409e-01
20,10,43,2.03705402e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,1.51371326e+02
24,10,43,2.06294275e+02
25,10,43,2.04540090e+02
26,10,43,1.01990507e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,3.57412820e-07
8,10,44,2.03517921e+01
9,10,44,2.59298316e+00
10,10,44,7.39604033e-03
11,10,44,0.00000000e+00
12,10,44,2.03180035e+00
13,10,44,1.99171230e+00
14,10,44,0.00000000e+00
15,10,44,2.00048359e+02
16,10,44,2.82263386e-01
17,10,44,1.01224167e+01
18,10,44,1.32624223e+01
19,10,44,2.12071010e-01
20,10,44,1.74691691e+00
21,10,44,4.00193867e+02
22,10,44,1.10222757e+01
23,10,44,2.62492325e+02
24,10,44,2.06804392e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,2.83363984e-06
8,10,45,2.00908692e+01
9,10,45,4.07309737e+00
10,10,45,2.71056928e-02
11,10,45,0.00000000e+00
12,10,45,2.99668518e+00
13,10,45,3.00703880e+00
14,10,45,0.00000000e+00
15,10,45,2.63183801e+02
16,10,45,3.06220605e-01
17,10,45,1.01224167e+01
18,10,45,1.22825764e+01
19,10,45,1.86110021e-01
20,10,45,2.05160333e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,7.65307345e+01
24,10,45,2.00000000e+02
25,10,45,2.00000026e+02
26,10,45,1.02984882e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,1.56406961e-06
8,10,46,2.03572263e+01
9,10,46,3.28966880e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.98991811e+00
13,10,46,1.01580344e+00
14,10,46,0.00000000e+00
15,10,46,4.04628993e+02
16,10,46,4.23464504e-02
17,10,46,1.01224167e+01
18,10,46,1.43878895e+01
19,10,46,2.65201176e-01
20,10,46,1.84099604e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,1.90705029e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.01992298e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,7.15126988e-08
8,10,47,2.02167786e+01
9,10,47,4.41299612e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.99860899e+00
13,10,47,1.00781279e+00
14,10,47,0.00000000e+00
15,10,47,2.02403679e+02
16,10,47,8.38453776e-02
17,10,47,1.01224167e+01
18,10,47,1.43515039e+01
19,10,47,1.35482230e-01
20,10,47,1.91240789e+00
21,10,47,4.00193867e+02
22,10,47,1.10222757e+01
23,10,47,3.05379238e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,1.13789304e-05
8,10,48,2.03157015e+01
9,10,48,0.00000000e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,9.94959057e-01
13,10,48,9.96600484e-01
14,10,48,6.24544410e-02
15,10,48,3.54345780e+02
16,10,48,5.96352688e-01
17,10,48,1.01224167e+01
18,10,48,1.48388672e+01
19,10,48,2.64901907e-01
20,10,48,1.68093608e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,2.86685742e+02
24,10,48,2.06294275e+02
25,10,48,2.00000000e+02
26,10,48,1.02984883e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,0.00000000e+00
8,10,49,2.03061024e+01
9,10,49,3.54538050e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99243757e+00
13,10,49,2.63477466e+00
14,10,49,6.24544410e-02
15,10,49,1.95377599e+02
16,10,49,0.00000000e+00
17,10,49,1.01224167e+01
18,10,49,1.30861752e+01
19,10,49,2.60208796e-01
20,10,49,2.06372023e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,3.78261697e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.02989886e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,5.03855668e-07
8,10,50,2.00905400e+01
9,10,50,7.87455232e-06
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99878113e+00
13,10,50,1.99367296e+00
14,10,50,6.24544410e-02
15,10,50,3.39867106e+02
16,10,50,7.82720141e-02
17,10,50,1.01224167e+01
18,10,50,1.23194469e+01
19,10,50,1.88011659e-01
20,10,50,3.03937678e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,8.71432777e+01
24,10,50,2.00000000e+02
25,10,50,2.04540090e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,6.93495895e-05
8,10,51,2.03530719e+01
9,10,51,3.61250249e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.98487717e+00
13,10,51,1.00024033e+00
14,10,51,6.24544410e-02
15,10,51,3.51235494e+02
16,10,51,0.00000000e+00
17,10,51,1.01224167e+01
18,10,51,1.53293784e+01
19,10,51,2.67069415e-01
20,10,51,2.72516887e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,6.44605843e+02
24,10,51,2.05808011e+02
25,10,51,2.00000162e+02
26,10,51,1.02051688e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
