Function,Dimension,Run,Error
8,10,34,2.00001265e+01
9,10,34,2.73328469e+00
10,10,34,9.85728461e-03
11,10,34,0.00000000e+00
12,10,34,3.97983623e+00
13,10,34,1.31111624e+00
14,10,34,6.24544410e-02
15,10,34,1.59658394e+02
16,10,34,1.41770674e-01
17,10,34,1.01224167e+01
18,10,34,1.30212351e+01
19,10,34,2.10370773e-01
20,10,34,1.97170932e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,4.97053625e+01
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.01991118e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,0.00000000e+00
8,10,35,2.00625510e+01
9,10,35,3.70873626e+00
10,10,35,9.85728461e-03
11,10,35,0.00000000e+00
12,10,35,1.99583814e+00
13,10,35,1.05164467e-02
14,10,35,0.00000000e+00
15,10,35,3.79540817e+02
16,10,35,3.50999675e-01
17,10,35,1.01224167e+01
18,10,35,1.31284631e+01
19,10,35,2.23354207e-01
20,10,35,2.77615342e+00
21,10,35,4.00193867e+02
22,10,35,1.10222757e+01
23,10,35,1.42624567e+02
24,10,35,2.06708009e+02
25,10,35,2.00000000e+02
26,10,35,1.02984879e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,3.03296601e-08
8,10,36,2.00001594e+01
9,10,36,3.60071812e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,3.04235338e+00
13,10,36,9.95118991e-01
14,10,36,0.00000000e+00
15,10,36,4.36035262e+02
16,10,36,2.52263847e-01
17,10,36,1.01224167e+01
18,10,36,1.46083460e+01
19,10,36,2.63798507e-01
20,10,36,2.31902412e+00
21,10,36,4.00193867e+02
22,10,36,8.84176573e+00
23,10,36,2.95585107e+02
24,10,36,2.06294275e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,1.21355031e-05
8,10,37,2.04271109e+01
9,10,37,1.49034737e-05
10,10,37,7.39604033e-03
11,10,37,0.00000000e+00
12,10,37,9.99901873e-01
13,10,37,3.02062750e+00
14,10,37,0.00000000e+00
15,10,37,3.01945455e+02
16,10,37,1.00006066e-01
17,10,37,1.01224167e+01
18,10,37,1.31950859e+01
19,10,37,2.88041815e-01
20,10,37,2.24746342e+00
21,10,37,4.00193867e+02
22,10,37,1.00000000e+02
23,10,37,1.15850967e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.04976882e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,3.25618902e-08
8,10,38,2.03551631e+01
9,10,38,4.10047263e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,9.98252537e-01
13,10,38,1.99304836e+00
14,10,38,0.00000000e+00
15,10,38,3.84627797e+02
16,10,38,2.58547174e-01
17,10,38,1.01224167e+01
18,10,38,1.43984298e+01
19,10,38,2.41149300e-01
20,10,38,2.33413684e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,1.84218758e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.02986263e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,2.86599235e-06
8,10,39,2.02673346e+01
9,10,39,3.36995410e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,9.97415983e-01
13,10,39,1.12104189e+00
14,10,39,1.24908882e-01
15,10,39,5.27389564e+02
16,10,39,2.04810108e-01
17,10,39,1.01224167e+01
18,10,39,1.46681234e+01
19,10,39,2.36224491e-01
20,10,39,1.80370222e+00
21,10,39,4.00193867e+02
22,10,39,1.16737877e+01
23,10,39,3.76621175e+02
24,10,39,2.06294275e+02
25,10,39,2.00000304e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,0.00000000e+00
8,10,40,2.00398336e+01
9,10,40,0.00000000e+00
10,10,40,1.72361119e-02
11,10,40,0.00000000e+00
12,10,40,2.00078727e+00
13,10,40,2.00698773e+00
14,10,40,6.24544410e-02
15,10,40,4.22181733e+02
16,10,40,4.54251767e-01
17,10,40,1.01224167e+01
18,10,40,1.53344673e+01
19,10,40,2.23888351e-01
20,10,40,1.78866081e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,3.05355180e+02
24,10,40,2.06789793e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,0.00000000e+00
8,10,41,2.00000000e+01
9,10,41,2.92767470e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,1.99371817e+00
13,10,41,1.99374255e+00
14,10,41,0.00000000e+00
15,10,41,2.96315695e+01
16,10,41,1.95325937e-01
17,10,41,1.01224167e+01
18,10,41,1.36047083e+01
19,10,41,1.66276864e-01
20,10,41,1.91269892e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,1.15848455e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01991956e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,0.00000000e+00
8,10,42,2.00029885e+01
9,10,42,4.49871932e+00
10,10,42,1.96899980e-02
11,10,42,0.00000000e+00
12,10,42,2.99276795e+00
13,10,42,2.02155482e+00
14,10,42,0.00000000e+00
15,10,42,3.06403166e+02
16,10,42,4.13864971e-01
17,10,42,1.01224167e+01
18,10,42,1.46747490e+01
19,10,42,1.88879461e-01
20,10,42,1.69851915e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,5.99610822e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.02992190e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,1.21572536e-05
8,10,43,2.00000000e+01
9,10,43,4.50319422e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.00562170e+00
13,10,43,2.81593597e+00
14,10,43,6.24544410e-02
15,10,43,4.83464796e+02
16,10,43,4.96551898e-02
17,10,43,1.01224167e+01
18,10,43,1.36795369e+01
19,10,43,2.56856327e-01
20,10,43,2.40383244e+00
21,10,43,4.00193867e+02
22,10,43,0.00000000e+00
23,10,43,3.40515458e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,1.02000911e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,0.00000000e+00
8,10,44,2.04432042e+01
9,10,44,2.94171126e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.98991811e+00
13,10,44,1.01248917e+00
14,10,44,6.24544410e-02
15,10,44,1.25830114e+02
16,10,44,3.47686313e-01
17,10,44,1.01224167e+01
18,10,44,1.43505138e+01
19,10,44,2.24965659e-01
20,10,44,2.54758564e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,4.78673641e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.10958155e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,4.82664426e-08
8,10,45,2.00785856e+01
9,10,45,0.00000000e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99119875e+00
13,10,45,2.00630761e+00
14,10,45,0.00000000e+00
15,10,45,4.33168004e+02
16,10,45,3.25232778e-02
17,10,45,1.01224167e+01
18,10,45,1.37794741e+01
19,10,45,2.89034607e-01
20,10,45,2.03042660e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,2.84616977e+02
24,10,45,2.07330055e+02
25,10,45,2.00000000e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,3.65791629e-06
8,10,46,2.01210728e+01
9,10,46,2.28448093e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,3.98499162e+00
13,10,46,1.00033424e+00
14,10,46,0.00000000e+00
15,10,46,3.99668981e+02
16,10,46,3.60251085e-01
17,10,46,1.01224167e+01
18,10,46,1.45699589e+01
19,10,46,1.79914540e-01
20,10,46,1.85871656e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,5.01818780e+02
24,10,46,2.00000000e+02
25,10,46,2.04540090e+02
26,10,46,1.10944824e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,0.00000000e+00
8,10,47,2.00000000e+01
9,10,47,3.05212424e+00
10,10,47,7.39604033e-03
11,10,47,0.00000000e+00
12,10,47,2.98689636e+00
13,10,47,2.07287857e+00
14,10,47,6.24544410e-02
15,10,47,1.41680310e+01
16,10,47,1.51187551e-02
17,10,47,1.01224167e+01
18,10,47,1.42954930e+01
19,10,47,1.88019989e-01
20,10,47,1.90160722e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,3.75556376e+02
24,10,47,2.06409000e+02
25,10,47,2.00000000e+02
26,10,47,1.02008865e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,1.19989228e-05
8,10,48,2.02877656e+01
9,10,48,9.83955557e-01
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,3.02930243e+00
13,10,48,9.94959057e-01
14,10,48,0.00000000e+00
15,10,48,3.38956727e+02
16,10,48,5.23934020e-01
17,10,48,1.01224167e+01
18,10,48,1.64661689e+01
19,10,48,1.37887945e-01
20,10,48,1.83665749e+00
21,10,48,4.00193867e+02
22,10,48,8.84176573e+00
23,10,48,3.11211799e+02
24,10,48,2.06670691e+02
25,10,48,2.00000000e+02
26,10,48,1.01049722e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,2.82951527e-08
8,10,49,2.00000000e+01
9,10,49,9.85450172e-06
10,10,49,9.85728461e-03
11,10,49,0.00000000e+00
12,10,49,4.97479529e+00
13,10,49,1.48573441e+00
14,10,49,0.00000000e+00
15,10,49,3.73334385e+02
16,10,49,3.82272576e-01
17,10,49,1.01224167e+01
18,10,49,1.35518886e+01
19,10,49,2.13002187e-01
20,10,49,1.79112970e+00
21,10,49,4.00193867e+02
22,10,49,8.84176573e+00
23,10,49,1.60120613e+02
24,10,49,2.06789793e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,0.00000000e+00
8,10,50,2.03167040e+01
9,10,50,3.97528355e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.98737385e+00
13,10,50,2.00383578e+00
14,10,50,1.24908882e-01
15,10,50,1.64478225e+02
16,10,50,4.10298032e-01
17,10,50,1.01224167e+01
18,10,50,1.52206717e+01
19,10,50,2.19308385e-01
20,10,50,2.06204708e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,3.90460343e+02
24,10,50,2.06625853e+02
25,10,50,1.03659095e+02
26,10,50,1.01994362e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,2.56991954e-08
8,10,51,2.01186065e+01
9,10,51,5.54311311e-04
10,10,51,9.34710867e-02
11,10,51,0.00000000e+00
12,10,51,1.99749886e+00
13,10,51,1.17378242e+00
14,10,51,0.00000000e+00
15,10,51,4.27177218e+02
16,10,51,2.31975141e-01
17,10,51,1.01224167e+01
18,10,51,1.36540727e+01
19,10,51,2.17129316e-01
20,10,51,1.66601611e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,3.87974718e+02
24,10,51,2.06888059e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
