Function,Dimension,Run,Error
8,10,34,2.02095365e+01
9,10,34,3.06588700e+00
10,10,34,1.23209889e-02
11,10,34,0.00000000e+00
12,10,34,1.99803910e+00
13,10,34,2.11286193e+00
14,10,34,0.00000000e+00
15,10,34,1.68654041e+02
16,10,34,2.22540072e-02
17,10,34,1.01224167e+01
18,10,34,1.21221501e+01
19,10,34,2.17916762e-01
20,10,34,1.90845626e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,1.65179363e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.03983176e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,5.72958984e-08
8,10,35,2.03466812e+01
9,10,35,2.96369489e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.01322366e+00
13,10,35,1.99959311e+00
14,10,35,0.00000000e+00
15,10,35,2.19904578e+02
16,10,35,2.67928427e-01
17,10,35,1.01224167e+01
18,10,35,1.33199392e+01
19,10,35,1.84229776e-01
20,10,35,1.85750055e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,2.87976304e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.02997734e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,0.00000000e+00
8,10,36,2.02163866e+01
9,10,36,2.97483213e+00
10,10,36,1.23160725e-02
11,10,36,0.00000000e+00
12,10,36,1.00663195e+00
13,10,36,1.99338266e+00
14,10,36,0.00000000e+00
15,10,36,4.48472100e+02
16,10,36,2.15800153e-01
17,10,36,1.01224167e+01
18,10,36,1.46047142e+01
19,10,36,3.18403274e-01
20,10,36,2.39677803e+00
21,10,36,4.00193867e+02
22,10,36,1.10222757e+01
23,10,36,2.70458088e+02
24,10,36,2.00000000e+02
25,10,36,2.04540090e+02
26,10,36,1.01992266e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,2.83365567e-06
8,10,37,2.00135911e+01
9,10,37,0.00000000e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99502423e+00
13,10,37,4.12125397e+00
14,10,37,0.00000000e+00
15,10,37,4.12473866e+02
16,10,37,0.00000000e+00
17,10,37,1.01224167e+01
18,10,37,1.49481867e+01
19,10,37,3.10787981e-01
20,10,37,2.09673915e+00
21,10,37,4.00193867e+02
22,10,37,8.84176573e+00
23,10,37,2.88913480e+02
24,10,37,2.06294275e+02
25,10,37,2.00000000e+02
26,10,37,1.01000117e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,3.80425698e-05
8,10,38,2.03151346e+01
9,10,38,2.75908776e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99223662e+00
13,10,38,2.99756390e+00
14,10,38,6.24544410e-02
15,10,38,2.83209428e+02
16,10,38,2.91534683e-02
17,10,38,1.01224167e+01
18,10,38,1.35729606e+01
19,10,38,2.87656185e-01
20,10,38,1.61371083e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,4.92590188e+02
24,10,38,2.07078255e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,1.21527196e-05
8,10,39,2.00502188e+01
9,10,39,3.42142698e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,6.33408320e-03
13,10,39,2.99298244e+00
14,10,39,1.24908882e-01
15,10,39,2.63244902e+02
16,10,39,9.80285351e-02
17,10,39,1.01224167e+01
18,10,39,1.40688036e+01
19,10,39,2.45356266e-01
20,10,39,1.91322351e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,2.97246509e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,2.52368435e-08
8,10,40,2.03049499e+01
9,10,40,2.51734798e+00
10,10,40,7.39604033e-03
11,10,40,0.00000000e+00
12,10,40,2.00697601e+00
13,10,40,9.98050049e-01
14,10,40,6.24544410e-02
15,10,40,4.76927126e+02
16,10,40,7.82720141e-02
17,10,40,1.01224167e+01
18,10,40,1.48465839e+01
19,10,40,2.01415632e-01
20,10,40,2.36138804e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,2.66052981e+02
24,10,40,2.00000000e+02
25,10,40,2.00000018e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.00047709e+01
9,10,41,9.68160263e-01
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.02892582e+00
13,10,41,1.04703214e+00
14,10,41,0.00000000e+00
15,10,41,2.60931568e+02
16,10,41,5.13047698e-02
17,10,41,1.01224167e+01
18,10,41,1.30295613e+01
19,10,41,1.74145462e-01
20,10,41,1.55785692e+00
21,10,41,4.00193867e+02
22,10,41,8.84176573e+00
23,10,41,2.96760173e+02
24,10,41,2.06813970e+02
25,10,41,2.00000000e+02
26,10,41,1.00997727e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,2.84267690e-08
8,10,42,2.00017441e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.98736277e+00
13,10,42,1.00102348e+00
14,10,42,1.24908882e-01
15,10,42,3.90792776e+02
16,10,42,1.07804811e-01
17,10,42,1.01224167e+01
18,10,42,1.36309182e+01
19,10,42,2.59237740e-01
20,10,42,1.39143457e+00
21,10,42,4.00193867e+02
22,10,42,1.02081936e+02
23,10,42,3.88300346e+02
24,10,42,2.00000000e+02
25,10,42,2.00000018e+02
26,10,42,1.01993952e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,3.55741057e-07
8,10,43,2.03920076e+01
9,10,43,0.00000000e+00
10,10,43,1.72262939e-02
11,10,43,0.00000000e+00
12,10,43,1.99496033e+00
13,10,43,5.29925642e-04
14,10,43,0.00000000e+00
15,10,43,1.93147484e+02
16,10,43,6.06941260e-02
17,10,43,1.01224167e+01
18,10,43,1.48177376e+01
19,10,43,3.25311754e-01
20,10,43,2.47261044e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,1.30063459e+02
24,10,43,2.06294275e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,4.11747874e-05
8,10,44,2.01382229e+01
9,10,44,3.91616727e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.00260428e+00
13,10,44,1.99445957e+00
14,10,44,0.00000000e+00
15,10,44,1.76628511e+02
16,10,44,4.09897951e-01
17,10,44,1.01224167e+01
18,10,44,1.37980971e+01
19,10,44,1.58780341e-01
20,10,44,1.71286109e+00
21,10,44,4.00193867e+02
22,10,44,1.62347130e+01
23,10,44,1.06963621e+02
24,10,44,2.00000000e+02
25,10,44,2.04540090e+02
26,10,44,1.01996303e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,4.69316454e-05
8,10,45,2.00000000e+01
9,10,45,3.59688345e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.00164672e+00
13,10,45,9.95764872e-01
14,10,45,6.24544410e-02
15,10,45,2.81673948e+02
16,10,45,1.00006062e-01
17,10,45,1.01224167e+01
18,10,45,1.35387603e+01
19,10,45,1.76249027e-01
20,10,45,1.76218284e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,2.90568065e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,2.83857359e-06
8,10,46,2.00000000e+01
9,10,46,0.00000000e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.04391684e+00
13,10,46,9.97169131e-01
14,10,46,0.00000000e+00
15,10,46,1.10668494e+02
16,10,46,4.23464504e-02
17,10,46,1.01224167e+01
18,10,46,1.34636445e+01
19,10,46,2.55651231e-01
20,10,46,1.62685493e+00
21,10,46,4.00193867e+02
22,10,46,8.84176573e+00
23,10,46,1.02533641e+02
24,10,46,2.07330055e+02
25,10,46,2.00000000e+02
26,10,46,1.00998215e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,3.66037462e-07
8,10,47,2.00692783e+01
9,10,47,3.58424115e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.98601461e+00
13,10,47,1.00306291e+00
14,10,47,0.00000000e+00
15,10,47,2.06117062e+02
16,10,47,1.15700173e-01
17,10,47,1.01224167e+01
18,10,47,1.22467224e+01
19,10,47,2.64724727e-01
20,10,47,1.94908341e+00
21,10,47,4.00193867e+02
22,10,47,1.01797837e+02
23,10,47,1.09608761e+02
24,10,47,2.06812851e+02
25,10,47,2.00000000e+02
26,10,47,1.51740533e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,3.15049235e-08
8,10,48,2.03342142e+01
9,10,48,2.19954444e-05
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99884434e+00
13,10,48,2.42193649e+00
14,10,48,0.00000000e+00
15,10,48,4.53469372e+02
16,10,48,1.72104347e-01
17,10,48,1.01224167e+01
18,10,48,1.43823684e+01
19,10,48,2.51154621e-01
20,10,48,1.83246801e+00
21,10,48,4.00193867e+02
22,10,48,1.16737877e+01
23,10,48,3.27789826e+02
24,10,48,2.00000000e+02
25,10,48,1.03901644e+02
26,10,48,1.03979853e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,1.54803744e-06
8,10,49,2.00000251e+01
9,10,49,3.72889906e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.02028665e+00
13,10,49,1.99457156e+00
14,10,49,6.24544410e-02
15,10,49,4.19573571e+02
16,10,49,3.08628883e-01
17,10,49,1.01224167e+01
18,10,49,1.36417018e+01
19,10,49,2.50057890e-01
20,10,49,1.88337553e+00
21,10,49,4.00193867e+02
22,10,49,6.72547410e+00
23,10,49,1.84426097e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,1.22659919e-07
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,2.83344819e-06
8,10,50,2.03818324e+01
9,10,50,2.69253171e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99254691e+00
13,10,50,1.99519098e+00
14,10,50,0.00000000e+00
15,10,50,4.32578606e+02
16,10,50,1.12275866e-01
17,10,50,1.01224167e+01
18,10,50,1.29988744e+01
19,10,50,1.75645054e-01
20,10,50,1.95359584e+00
21,10,50,4.00193867e+02
22,10,50,1.03113850e+01
23,10,50,1.86228985e+02
24,10,50,2.06625853e+02
25,10,50,2.00000000e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,1.24472549e-04
8,10,51,2.01776781e+01
9,10,51,1.95284249e+00
10,10,51,3.69163529e-02
11,10,51,0.00000000e+00
12,10,51,9.96847174e-01
13,10,51,1.99501382e+00
14,10,51,0.00000000e+00
15,10,51,1.86460814e+02
16,10,51,3.74861943e-02
17,10,51,1.01224167e+01
18,10,51,1.18372137e+01
19,10,51,1.98090804e-01
20,10,51,1.71019119e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,2.95663187e+02
24,10,51,2.00000000e+02
25,10,51,2.04540090e+02
26,10,51,1.01993744e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
