Function,Dimension,Run,Error
8,10,34,2.00275463e+01
9,10,34,3.07524778e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,9.97323259e-01
13,10,34,1.00499225e+00
14,10,34,0.00000000e+00
15,10,34,3.63795886e+02
16,10,34,2.87751916e-01
17,10,34,1.01224167e+01
18,10,34,1.44345854e+01
19,10,34,1.95242110e-01
20,10,34,1.70174959e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,5.05913896e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.01993387e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.61780767e-07
8,10,35,2.03185778e+01
9,10,35,3.84589439e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.99769636e+00
13,10,35,3.97510840e+00
14,10,35,0.00000000e+00
15,10,35,4.44507350e+02
16,10,35,2.36296217e-01
17,10,35,1.01224167e+01
18,10,35,1.48827920e+01
19,10,35,2.81738060e-01
20,10,35,2.20520390e+00
21,10,35,4.00193867e+02
22,10,35,1.03113850e+01
23,10,35,3.78941529e+02
24,10,35,2.06922977e+02
25,10,35,2.00000000e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,1.21336348e-05
8,10,36,2.00026853e+01
9,10,36,2.98262293e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,2.99739804e+00
13,10,36,1.00123403e+00
14,10,36,6.24544410e-02
15,10,36,3.27729835e+02
16,10,36,3.27306887e-01
17,10,36,1.01224167e+01
18,10,36,1.41406335e+01
19,10,36,2.49144222e-01
20,10,36,1.93186493e+00
21,10,36,4.00193867e+02
22,10,36,8.84176573e+00
23,10,36,9.85287441e+01
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.03993749e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,4.70010297e-05
8,10,37,2.03964754e+01
9,10,37,2.22071963e+00
10,10,37,7.39604033e-03
11,10,37,0.00000000e+00
12,10,37,2.00699818e+00
13,10,37,9.95900744e-01
14,10,37,6.24544410e-02
15,10,37,3.55272103e+02
16,10,37,5.15926082e-01
17,10,37,1.01224167e+01
18,10,37,1.35487767e+01
19,10,37,2.30017827e-01
20,10,37,1.80395610e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,2.66564542e+02
24,10,37,2.06670691e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,0.00000000e+00
8,10,38,2.03420872e+01
9,10,38,1.20028604e-04
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.00309182e+00
13,10,38,1.99603845e+00
14,10,38,6.24544410e-02
15,10,38,2.20816749e+02
16,10,38,1.53763884e-01
17,10,38,1.01224167e+01
18,10,38,1.39025598e+01
19,10,38,2.75456187e-01
20,10,38,1.97356938e+00
21,10,38,4.00193867e+02
22,10,38,1.02929430e+02
23,10,38,2.80195278e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.01990350e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,1.45541415e-06
8,10,39,2.00894430e+01
9,10,39,0.00000000e+00
10,10,39,7.39604033e-03
11,10,39,0.00000000e+00
12,10,39,1.98991811e+00
13,10,39,2.00353932e+00
14,10,39,0.00000000e+00
15,10,39,2.65127108e+02
16,10,39,4.96551899e-02
17,10,39,1.01224167e+01
18,10,39,1.31229952e+01
19,10,39,2.39936543e-01
20,10,39,2.13490410e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,6.50835859e+01
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,8.28854219e-06
8,10,40,2.04152941e+01
9,10,40,1.50000000e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.99219231e+00
13,10,40,4.30750327e+00
14,10,40,0.00000000e+00
15,10,40,1.63038701e+02
16,10,40,6.67947634e-02
17,10,40,1.01224167e+01
18,10,40,1.39635884e+01
19,10,40,2.79442395e-01
20,10,40,2.17419647e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,2.64968715e+02
24,10,40,2.06294275e+02
25,10,40,2.00000000e+02
26,10,40,1.05969768e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,3.75059928e-05
8,10,41,2.03990440e+01
9,10,41,6.34570343e-01
10,10,41,1.72361119e-02
11,10,41,0.00000000e+00
12,10,41,2.99044090e+00
13,10,41,1.99347410e+00
14,10,41,0.00000000e+00
15,10,41,4.06144377e+02
16,10,41,1.55032919e-01
17,10,41,1.01224167e+01
18,10,41,1.33895671e+01
19,10,41,2.28065876e-01
20,10,41,2.92056556e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,2.01912034e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01993075e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,2.88323204e-06
8,10,42,2.00979656e+01
9,10,42,2.68352269e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99934089e+00
13,10,42,1.99370211e+00
14,10,42,0.00000000e+00
15,10,42,2.25377477e+02
16,10,42,3.75409578e-01
17,10,42,1.01224167e+01
18,10,42,1.39238948e+01
19,10,42,2.29743254e-01
20,10,42,2.32177366e+00
21,10,42,4.00193867e+02
22,10,42,1.37312035e+01
23,10,42,2.92457343e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,3.31838333e-06
8,10,43,2.00002600e+01
9,10,43,3.24638951e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.99285008e+00
13,10,43,1.03726337e+00
14,10,43,0.00000000e+00
15,10,43,4.44439238e+01
16,10,43,4.65530370e-01
17,10,43,1.01224167e+01
18,10,43,1.22347478e+01
19,10,43,2.22542260e-01
20,10,43,2.41685038e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,2.89225004e+02
24,10,43,2.06670691e+02
25,10,43,2.00000000e+02
26,10,43,1.02998875e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,1.82529245e-08
8,10,44,2.01037560e+01
9,10,44,0.00000000e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99851353e+00
13,10,44,1.99231769e+00
14,10,44,0.00000000e+00
15,10,44,2.19824041e+02
16,10,44,8.01118775e-02
17,10,44,1.01224167e+01
18,10,44,1.42486413e+01
19,10,44,2.84917267e-01
20,10,44,1.91205229e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,1.43598447e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,5.70495722e-06
8,10,45,2.00000076e+01
9,10,45,5.64842834e-05
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,3.97983623e+00
13,10,45,1.99757711e+00
14,10,45,0.00000000e+00
15,10,45,2.34168705e+02
16,10,45,2.53979834e-01
17,10,45,1.01224167e+01
18,10,45,1.58571552e+01
19,10,45,1.99230044e-01
20,10,45,1.67597073e+00
21,10,45,4.00193867e+02
22,10,45,1.39598751e+01
23,10,45,2.73885114e+02
24,10,45,2.06789793e+02
25,10,45,2.04540090e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.21548530e-05
8,10,46,2.00204979e+01
9,10,46,3.07569988e+00
10,10,46,1.23209889e-02
11,10,46,0.00000000e+00
12,10,46,1.00202207e+00
13,10,46,1.00291382e+00
14,10,46,0.00000000e+00
15,10,46,4.21758307e+02
16,10,46,1.60843136e-01
17,10,46,1.01224167e+01
18,10,46,1.31904661e+01
19,10,46,2.47923821e-01
20,10,46,1.89816081e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,3.74519227e+02
24,10,46,2.06835787e+02
25,10,46,2.00000000e+02
26,10,46,1.02001383e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,1.42515610e-06
8,10,47,2.03039512e+01
9,10,47,0.00000000e+00
10,10,47,3.89579258e-06
11,10,47,0.00000000e+00
12,10,47,2.98487717e+00
13,10,47,1.01924083e+00
14,10,47,0.00000000e+00
15,10,47,3.25034000e+01
16,10,47,0.00000000e+00
17,10,47,1.01224167e+01
18,10,47,1.67767230e+01
19,10,47,2.53817122e-01
20,10,47,1.44640896e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,2.37998537e+02
24,10,47,2.06813970e+02
25,10,47,2.00000101e+02
26,10,47,1.01989930e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,2.83864351e-06
8,10,48,2.00580859e+01
9,10,48,7.81414312e-01
10,10,48,7.39604033e-03
11,10,48,0.00000000e+00
12,10,48,1.99298082e+00
13,10,48,1.02596629e+00
14,10,48,0.00000000e+00
15,10,48,6.09178847e+02
16,10,48,0.00000000e+00
17,10,48,1.01224167e+01
18,10,48,1.43127522e+01
19,10,48,2.51825785e-01
20,10,48,1.92372497e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,2.79242836e+02
24,10,48,2.00000000e+02
25,10,48,2.04540090e+02
26,10,48,1.02989055e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,5.05149906e-05
8,10,49,2.01360128e+01
9,10,49,3.26771176e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.01323409e+00
13,10,49,2.00727655e+00
14,10,49,0.00000000e+00
15,10,49,2.36424298e+02
16,10,49,0.00000000e+00
17,10,49,1.01224167e+01
18,10,49,1.64067445e+01
19,10,49,2.18209867e-01
20,10,49,2.10119209e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,4.87640165e+02
24,10,49,2.06294275e+02
25,10,49,2.00000000e+02
26,10,49,1.01999139e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,5.55487231e-05
8,10,50,2.00428206e+01
9,10,50,3.27436574e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.00049560e+00
13,10,50,2.83777869e+00
14,10,50,0.00000000e+00
15,10,50,1.56737001e+02
16,10,50,4.09684962e-01
17,10,50,1.01224167e+01
18,10,50,1.55849990e+01
19,10,50,2.25719597e-01
20,10,50,1.85634646e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,4.66677191e+02
24,10,50,2.00000000e+02
25,10,50,2.04540090e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,0.00000000e+00
8,10,51,2.00468173e+01
9,10,51,2.52959166e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,1.01242925e+00
13,10,51,9.99176992e-01
14,10,51,0.00000000e+00
15,10,51,4.18430078e+01
16,10,51,0.00000000e+00
17,10,51,1.01224167e+01
18,10,51,1.32081413e+01
19,10,51,2.40140886e-01
20,10,51,1.91057326e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,3.66089770e+02
24,10,51,2.00000000e+02
25,10,51,2.04540090e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
