Function,Dimension,Run,Error
8,10,34,2.03590616e+01
9,10,34,2.94502212e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,9.97648744e-01
13,10,34,2.68487846e+00
14,10,34,0.00000000e+00
15,10,34,3.79525359e+02
16,10,34,7.25416251e-02
17,10,34,1.01224167e+01
18,10,34,1.47232752e+01
19,10,34,2.72518133e-01
20,10,34,1.92248893e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,2.19439028e+02
24,10,34,2.06625853e+02
25,10,34,2.00000000e+02
26,10,34,1.01001176e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,0.00000000e+00
8,10,35,2.00287990e+01
9,10,35,1.90564123e+00
10,10,35,1.23209889e-02
11,10,35,0.00000000e+00
12,10,35,2.98500429e+00
13,10,35,1.02381638e+00
14,10,35,1.24908882e-01
15,10,35,3.52451671e+02
16,10,35,3.95532772e-01
17,10,35,1.01224167e+01
18,10,35,1.25089134e+01
19,10,35,2.54801197e-01
20,10,35,1.77984978e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,5.05374239e+01
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.01989926e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,3.30041215e-08
8,10,36,2.04576029e+01
9,10,36,4.35925672e+00
10,10,36,7.39604033e-03
11,10,36,0.00000000e+00
12,10,36,2.98635677e+00
13,10,36,3.93663727e+00
14,10,36,0.00000000e+00
15,10,36,3.61888465e+02
16,10,36,4.38680561e-01
17,10,36,1.01224167e+01
18,10,36,1.50317598e+01
19,10,36,2.30467739e-01
20,10,36,2.06999059e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,2.76617731e+02
24,10,36,2.06964760e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,2.66987484e-05
8,10,37,2.02461806e+01
9,10,37,9.83955557e-01
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99089833e+00
13,10,37,1.98993730e+00
14,10,37,6.24544410e-02
15,10,37,6.32424900e+01
16,10,37,4.17157941e-01
17,10,37,1.01224167e+01
18,10,37,1.45671413e+01
19,10,37,2.89912241e-01
20,10,37,2.67913885e+00
21,10,37,4.00193867e+02
22,10,37,8.84176573e+00
23,10,37,1.69973505e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.03979853e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.44864491e-06
8,10,38,2.00000000e+01
9,10,38,4.33885267e+00
10,10,38,2.21512420e-02
11,10,38,0.00000000e+00
12,10,38,3.00141525e+00
13,10,38,4.39131900e+00
14,10,38,0.00000000e+00
15,10,38,4.12522546e+02
16,10,38,1.74844303e-01
17,10,38,1.01224167e+01
18,10,38,1.30072694e+01
19,10,38,1.31411346e-01
20,10,38,1.67487209e+00
21,10,38,4.00193867e+02
22,10,38,8.84176573e+00
23,10,38,2.77139859e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,0.00000000e+00
8,10,39,2.01995986e+01
9,10,39,3.74247708e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99391560e+00
13,10,39,9.96225665e-01
14,10,39,0.00000000e+00
15,10,39,2.92672180e+01
16,10,39,9.28655142e-02
17,10,39,1.01224167e+01
18,10,39,1.14955731e+01
19,10,39,2.51546571e-01
20,10,39,2.06855730e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,4.23550991e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.03182728e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,3.57630093e-07
8,10,40,2.00076503e+01
9,10,40,3.60361591e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.01166772e+00
13,10,40,2.43175061e+00
14,10,40,6.24544410e-02
15,10,40,3.40874604e+02
16,10,40,2.86202810e-01
17,10,40,1.01224167e+01
18,10,40,1.38769566e+01
19,10,40,2.71922617e-01
20,10,40,2.11065357e+00
21,10,40,4.00193867e+02
22,10,40,5.09547767e+00
23,10,40,5.24349677e+02
24,10,40,2.10182550e+02
25,10,40,2.00000000e+02
26,10,40,1.06964716e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,1.22659919e-07
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,4.70083199e-05
8,10,41,2.02611553e+01
9,10,41,3.78672444e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99815730e+00
13,10,41,1.00376304e+00
14,10,41,6.24544410e-02
15,10,41,2.16525314e+02
16,10,41,4.57927067e-01
17,10,41,1.01224167e+01
18,10,41,1.36174994e+01
19,10,41,1.83532429e-01
20,10,41,1.97090724e+00
21,10,41,4.00193867e+02
22,10,41,8.84176573e+00
23,10,41,8.63836942e+01
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,5.62948528e-06
8,10,42,2.00534546e+01
9,10,42,4.13185257e+00
10,10,42,7.39604033e-03
11,10,42,0.00000000e+00
12,10,42,9.95583876e-01
13,10,42,1.00278995e+00
14,10,42,0.00000000e+00
15,10,42,3.94007186e+02
16,10,42,2.66318680e-01
17,10,42,1.01224167e+01
18,10,42,1.59677693e+01
19,10,42,2.18256959e-01
20,10,42,2.50633083e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,1.88883488e+02
24,10,42,2.06877422e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,4.87634918e-07
8,10,43,2.00091100e+01
9,10,43,2.17927392e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.99179674e+00
13,10,43,1.99052329e+00
14,10,43,6.24544410e-02
15,10,43,1.84954031e+02
16,10,43,3.38014728e-01
17,10,43,1.01224167e+01
18,10,43,1.36743794e+01
19,10,43,2.61197188e-01
20,10,43,2.35283615e+00
21,10,43,4.00193867e+02
22,10,43,8.84176573e+00
23,10,43,2.94802214e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,1.09962077e-08
8,10,44,2.00335354e+01
9,10,44,3.60679921e+00
10,10,44,9.85728461e-03
11,10,44,0.00000000e+00
12,10,44,9.95325620e-01
13,10,44,2.43179701e+00
14,10,44,0.00000000e+00
15,10,44,3.58551369e+02
16,10,44,3.84880520e-01
17,10,44,1.01224167e+01
18,10,44,1.34301663e+01
19,10,44,2.57327850e-01
20,10,44,2.59672981e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,3.45277310e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.04974805e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,0.00000000e+00
8,10,45,2.02992836e+01
9,10,45,3.27423855e+00
10,10,45,1.72361119e-02
11,10,45,0.00000000e+00
12,10,45,3.98028757e+00
13,10,45,9.99540437e-01
14,10,45,6.24544410e-02
15,10,45,4.89214645e+02
16,10,45,7.77929043e-02
17,10,45,1.01224167e+01
18,10,45,1.39577148e+01
19,10,45,1.61010610e-01
20,10,45,1.74218915e+00
21,10,45,4.00193867e+02
22,10,45,1.16737877e+01
23,10,45,2.44738431e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,3.57979960e-07
8,10,46,2.00000004e+01
9,10,46,2.64510429e+00
10,10,46,7.39604033e-03
11,10,46,0.00000000e+00
12,10,46,1.98994644e+00
13,10,46,2.98793878e+00
14,10,46,0.00000000e+00
15,10,46,2.19253103e+02
16,10,46,7.02570733e-02
17,10,46,1.01224167e+01
18,10,46,1.43235664e+01
19,10,46,1.59104785e-01
20,10,46,2.50914939e+00
21,10,46,4.00193867e+02
22,10,46,1.10222757e+01
23,10,46,2.67654791e+02
24,10,46,1.04419498e+02
25,10,46,2.00000000e+02
26,10,46,1.02987714e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.58392554e-07
8,10,47,2.00000000e+01
9,10,47,0.00000000e+00
10,10,47,9.85728461e-03
11,10,47,0.00000000e+00
12,10,47,1.02547549e+00
13,10,47,1.99417311e+00
14,10,47,6.24544410e-02
15,10,47,4.39591845e+02
16,10,47,4.04642264e-01
17,10,47,1.01224167e+01
18,10,47,1.41236747e+01
19,10,47,2.39493035e-01
20,10,47,2.50842362e+00
21,10,47,4.00193867e+02
22,10,47,1.10222757e+01
23,10,47,2.32940930e+02
24,10,47,2.06877422e+02
25,10,47,2.00000000e+02
26,10,47,1.03001674e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,1.42443961e-06
8,10,48,2.02553423e+01
9,10,48,2.93839384e+00
10,10,48,1.72361119e-02
11,10,48,0.00000000e+00
12,10,48,2.00380475e+00
13,10,48,1.98991814e+00
14,10,48,0.00000000e+00
15,10,48,4.24278789e+02
16,10,48,1.20436612e-01
17,10,48,1.01224167e+01
18,10,48,1.41465295e+01
19,10,48,1.78797016e-01
20,10,48,1.92019919e+00
21,10,48,4.00193867e+02
22,10,48,1.10222757e+01
23,10,48,3.87775522e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.00997087e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,2.49072086e-08
8,10,49,2.02977175e+01
9,10,49,2.99618970e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.98902725e+00
13,10,49,1.99983130e+00
14,10,49,0.00000000e+00
15,10,49,3.34655329e+02
16,10,49,1.33802685e-01
17,10,49,1.01224167e+01
18,10,49,1.46480325e+01
19,10,49,1.91531069e-01
20,10,49,1.87219727e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,3.15484326e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,2.32263715e-08
8,10,50,2.02372541e+01
9,10,50,3.36537902e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.00928320e+00
13,10,50,9.98787423e-01
14,10,50,6.24544410e-02
15,10,50,4.93388141e+02
16,10,50,2.35703901e-01
17,10,50,1.01224167e+01
18,10,50,1.32837211e+01
19,10,50,2.63979504e-01
20,10,50,1.94148853e+00
21,10,50,4.00193867e+02
22,10,50,1.62347130e+01
23,10,50,1.03557933e+02
24,10,50,2.06555473e+02
25,10,50,2.00000000e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,0.00000000e+00
8,10,51,2.00005733e+01
9,10,51,3.42940987e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.99194388e+00
13,10,51,4.14788718e+00
14,10,51,1.24908882e-01
15,10,51,2.56462149e+02
16,10,51,3.58436929e-02
17,10,51,1.01224167e+01
18,10,51,1.51467543e+01
19,10,51,2.24397858e-01
20,10,51,2.15569423e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.18522272e+02
24,10,51,2.06879555e+02
25,10,51,2.04540090e+02
26,10,51,1.02986857e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
