Function,Dimension,Run,Error
8,10,34,2.01325598e+01
9,10,34,3.76370995e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,9.96259934e-01
13,10,34,9.98794306e-01
14,10,34,6.24544410e-02
15,10,34,2.69584482e+02
16,10,34,1.55437079e-01
17,10,34,1.01224167e+01
18,10,34,1.39831402e+01
19,10,34,2.09262945e-01
20,10,34,1.81152630e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,2.29306926e+02
24,10,34,2.06294275e+02
25,10,34,2.04540090e+02
26,10,34,2.00017385e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,2.10692118e-08
8,10,35,2.00000000e+01
9,10,35,2.60981839e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.99435892e+00
13,10,35,2.05615936e+00
14,10,35,0.00000000e+00
15,10,35,4.06940336e+02
16,10,35,3.58436929e-02
17,10,35,1.01224167e+01
18,10,35,1.50225145e+01
19,10,35,2.29187451e-01
20,10,35,1.99750103e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,5.22245110e+02
24,10,35,2.06834377e+02
25,10,35,2.00000000e+02
26,10,35,1.01003227e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,3.28570386e-06
8,10,36,2.01161211e+01
9,10,36,3.24549180e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,9.98945380e-01
13,10,36,2.00016885e+00
14,10,36,0.00000000e+00
15,10,36,3.73769143e+02
16,10,36,4.01042934e-01
17,10,36,1.01224167e+01
18,10,36,1.35449216e+01
19,10,36,2.56255581e-01
20,10,36,2.15715689e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,2.57886850e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.01035745e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,3.57957898e-07
8,10,37,2.04810262e+01
9,10,37,3.36564502e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.03097322e+00
13,10,37,1.00083501e+00
14,10,37,6.24544410e-02
15,10,37,2.14162476e+02
16,10,37,4.33834182e-01
17,10,37,1.01224167e+01
18,10,37,1.27807820e+01
19,10,37,2.29092613e-01
20,10,37,2.67994977e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,3.23177935e+02
24,10,37,2.06877422e+02
25,10,37,2.00000000e+02
26,10,37,1.01027074e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,3.65157878e-07
8,10,38,2.02681151e+01
9,10,38,7.87455237e-06
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,3.97983623e+00
13,10,38,3.01014399e+00
14,10,38,0.00000000e+00
15,10,38,2.96627741e+02
16,10,38,2.27744858e-01
17,10,38,1.01224167e+01
18,10,38,1.45875349e+01
19,10,38,1.45975142e-01
20,10,38,1.67796317e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,2.90121550e+02
24,10,38,1.01722257e+02
25,10,38,2.00000000e+02
26,10,38,1.01020035e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,8.99417914e-05
8,10,39,2.02254641e+01
9,10,39,3.31602330e+00
10,10,39,1.23160725e-02
11,10,39,0.00000000e+00
12,10,39,3.00237450e+00
13,10,39,3.95003554e+00
14,10,39,6.24544410e-02
15,10,39,5.67738368e+02
16,10,39,0.00000000e+00
17,10,39,1.01224167e+01
18,10,39,1.70022613e+01
19,10,39,2.39876795e-01
20,10,39,1.76640253e+00
21,10,39,4.00193867e+02
22,10,39,5.09547767e+00
23,10,39,4.02763055e+02
24,10,39,2.06311537e+02
25,10,39,2.00000000e+02
26,10,39,1.02015731e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,7.13568292e-02
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,0.00000000e+00
8,10,40,2.00000000e+01
9,10,40,3.96876679e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,3.00024830e+00
13,10,40,1.99864415e+00
14,10,40,0.00000000e+00
15,10,40,2.39933076e+02
16,10,40,3.17638401e-01
17,10,40,1.01224167e+01
18,10,40,1.30736063e+01
19,10,40,1.80084574e-01
20,10,40,1.72839218e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,5.76654400e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,3.81888510e-07
8,10,41,2.01871196e+01
9,10,41,2.75306685e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,3.97983623e+00
13,10,41,9.94959057e-01
14,10,41,6.24544410e-02
15,10,41,4.46571499e+02
16,10,41,8.38453776e-02
17,10,41,1.01224167e+01
18,10,41,1.56048009e+01
19,10,41,2.31259819e-01
20,10,41,2.23688033e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,4.24550004e+02
24,10,41,2.00000000e+02
25,10,41,2.00000056e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,3.56548121e-07
8,10,42,2.03380853e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,3.99484787e+00
13,10,42,1.98991957e+00
14,10,42,0.00000000e+00
15,10,42,2.65032454e+02
16,10,42,4.23464504e-02
17,10,42,1.01224167e+01
18,10,42,1.53550148e+01
19,10,42,2.42140239e-01
20,10,42,2.23545155e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,2.77943052e+02
24,10,42,2.06670691e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,1.22659919e-07
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,0.00000000e+00
8,10,43,2.04465043e+01
9,10,43,1.35778292e+00
10,10,43,9.85728461e-03
11,10,43,0.00000000e+00
12,10,43,1.00317086e+00
13,10,43,2.99059553e+00
14,10,43,1.24908882e-01
15,10,43,4.65662508e+02
16,10,43,3.13313149e-01
17,10,43,1.01224167e+01
18,10,43,1.40339507e+01
19,10,43,1.33725578e-01
20,10,43,1.57925349e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,2.79019761e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,7.13568292e-02
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,0.00000000e+00
8,10,44,2.03609877e+01
9,10,44,2.83736068e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.00732605e+00
13,10,44,1.99646903e+00
14,10,44,6.24544410e-02
15,10,44,3.10534862e+02
16,10,44,3.35629318e-01
17,10,44,1.01224167e+01
18,10,44,1.46752104e+01
19,10,44,2.60487310e-01
20,10,44,2.36990418e+00
21,10,44,4.00193867e+02
22,10,44,1.01797837e+02
23,10,44,1.54398151e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.03980748e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,8.38183665e-06
8,10,45,2.00454098e+01
9,10,45,4.09988519e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.00298299e+00
13,10,45,3.45573421e+00
14,10,45,6.24544410e-02
15,10,45,4.08177283e+02
16,10,45,2.88484364e-01
17,10,45,1.01224167e+01
18,10,45,1.24675939e+01
19,10,45,2.83186768e-01
20,10,45,1.60973839e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,1.99755969e+02
24,10,45,2.00000000e+02
25,10,45,2.04540090e+02
26,10,45,1.02004050e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,5.76060954e-06
8,10,46,2.01695382e+01
9,10,46,3.32136661e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.02210723e+00
13,10,46,3.71628242e+00
14,10,46,6.24544410e-02
15,10,46,3.30197641e+02
16,10,46,4.23464504e-02
17,10,46,1.01224167e+01
18,10,46,1.47641039e+01
19,10,46,1.62380670e-01
20,10,46,1.80959122e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,5.08910127e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.02001759e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,0.00000000e+00
8,10,47,2.04327097e+01
9,10,47,2.60509838e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.99362299e+00
13,10,47,4.07613956e+00
14,10,47,6.24544410e-02
15,10,47,3.84597761e+02
16,10,47,1.37442681e-01
17,10,47,1.01224167e+01
18,10,47,1.53255659e+01
19,10,47,1.74776643e-01
20,10,47,1.64260494e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,3.21449926e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,4.89010920e-07
8,10,48,2.02122435e+01
9,10,48,2.40463174e+00
10,10,48,9.86467206e-03
11,10,48,0.00000000e+00
12,10,48,2.99771106e+00
13,10,48,9.97201593e-01
14,10,48,0.00000000e+00
15,10,48,4.10456684e+02
16,10,48,3.51661240e-01
17,10,48,1.01224167e+01
18,10,48,1.35392838e+01
19,10,48,1.74090853e-01
20,10,48,1.95549131e+00
21,10,48,4.00193867e+02
22,10,48,1.00000000e+02
23,10,48,2.23433196e+02
24,10,48,2.06670691e+02
25,10,48,2.00000000e+02
26,10,48,1.12934677e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,1.49412802e-06
8,10,49,2.03198160e+01
9,10,49,3.84377531e+00
10,10,49,9.85728461e-03
11,10,49,0.00000000e+00
12,10,49,1.00181686e+00
13,10,49,1.99284830e+00
14,10,49,1.24908882e-01
15,10,49,2.45138952e+02
16,10,49,2.45096383e-01
17,10,49,1.01224167e+01
18,10,49,1.37035605e+01
19,10,49,1.61665865e-01
20,10,49,1.83758422e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,3.01587109e+02
24,10,49,2.06294275e+02
25,10,49,2.00000000e+02
26,10,49,1.01997059e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,5.69324728e-06
8,10,50,2.01588902e+01
9,10,50,2.35039923e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99278707e+00
13,10,50,9.99091055e-01
14,10,50,0.00000000e+00
15,10,50,4.09407872e+02
16,10,50,2.91534683e-02
17,10,50,1.01224167e+01
18,10,50,1.42866665e+01
19,10,50,2.33050146e-01
20,10,50,1.47859361e+00
21,10,50,4.00193867e+02
22,10,50,8.84176573e+00
23,10,50,1.21923009e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,1.22659919e-07
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,3.59591269e-07
8,10,51,2.02850064e+01
9,10,51,0.00000000e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.01441010e+00
13,10,51,1.99281191e+00
14,10,51,6.24544410e-02
15,10,51,1.91176756e+02
16,10,51,4.22306919e-01
17,10,51,1.01224167e+01
18,10,51,1.52486992e+01
19,10,51,2.29301197e-01
20,10,51,1.63285489e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,2.56455186e+02
24,10,51,2.06670691e+02
25,10,51,2.00000000e+02
26,10,51,1.04022829e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
