Function,Dimension,Run,Error
8,10,34,2.00007151e+01
9,10,34,9.83955557e-01
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.23368203e-02
13,10,34,9.98045527e-01
14,10,34,6.24544410e-02
15,10,34,3.91899454e+02
16,10,34,1.49309227e-01
17,10,34,1.01224167e+01
18,10,34,1.41806722e+01
19,10,34,1.95298981e-01
20,10,34,1.73086370e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,3.79048189e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.03979841e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,3.25697704e-06
8,10,35,2.00031188e+01
9,10,35,2.38680426e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.99832006e+00
13,10,35,1.99157728e+00
14,10,35,0.00000000e+00
15,10,35,2.23234574e+02
16,10,35,4.86804819e-01
17,10,35,1.01224167e+01
18,10,35,1.31213603e+01
19,10,35,2.46093205e-01
20,10,35,1.76244109e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,3.83770594e+02
24,10,35,2.06625853e+02
25,10,35,2.00000000e+02
26,10,35,1.00998815e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,1.14338054e-05
8,10,36,2.02060962e+01
9,10,36,2.73140182e+00
10,10,36,7.39604033e-03
11,10,36,0.00000000e+00
12,10,36,2.99446676e+00
13,10,36,1.99816785e+00
14,10,36,0.00000000e+00
15,10,36,4.13450203e+02
16,10,36,3.48063216e-01
17,10,36,1.01224167e+01
18,10,36,1.30011834e+01
19,10,36,2.48397600e-01
20,10,36,1.97648225e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,1.56953852e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.01995610e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,7.13568292e-02
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,3.55666737e-07
8,10,37,2.03859053e+01
9,10,37,3.73848708e+00
10,10,37,7.39604033e-03
11,10,37,0.00000000e+00
12,10,37,1.00032222e+00
13,10,37,1.99488425e+00
14,10,37,6.24544410e-02
15,10,37,4.59312003e+02
16,10,37,3.75885394e-01
17,10,37,1.01224167e+01
18,10,37,1.40786545e+01
19,10,37,2.54294494e-01
20,10,37,2.32966176e+00
21,10,37,4.00193867e+02
22,10,37,8.84176573e+00
23,10,37,2.79862201e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.01993215e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.10849824e-08
8,10,38,2.02075381e+01
9,10,38,3.75932506e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.00035697e+00
13,10,38,1.06866537e-03
14,10,38,6.24544410e-02
15,10,38,8.01868467e+01
16,10,38,3.15915598e-01
17,10,38,1.01224167e+01
18,10,38,1.25107107e+01
19,10,38,2.14243276e-01
20,10,38,2.00117509e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,3.77732084e+02
24,10,38,2.06877422e+02
25,10,38,2.00000000e+02
26,10,38,1.01991303e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,3.59183703e-07
8,10,39,2.00000000e+01
9,10,39,2.07318494e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,3.42003186e+00
13,10,39,1.00660583e+00
14,10,39,0.00000000e+00
15,10,39,4.09891960e+02
16,10,39,1.77977358e-01
17,10,39,1.01224167e+01
18,10,39,1.27761599e+01
19,10,39,2.43254934e-01
20,10,39,1.91598564e+00
21,10,39,4.00193867e+02
22,10,39,1.39598751e+01
23,10,39,4.15015264e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01991814e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,1.22659919e-07
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,1.21386362e-05
8,10,40,2.00000000e+01
9,10,40,3.68892765e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.00006127e+00
13,10,40,1.99974076e+00
14,10,40,6.24544410e-02
15,10,40,4.72821355e+02
16,10,40,6.89904921e-02
17,10,40,1.01224167e+01
18,10,40,1.58460802e+01
19,10,40,2.39880991e-01
20,10,40,1.49382937e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,1.00037255e+02
24,10,40,2.00000000e+02
25,10,40,2.04540090e+02
26,10,40,1.01995545e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,0.00000000e+00
8,10,41,2.00049252e+01
9,10,41,2.42334870e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99588933e+00
13,10,41,3.40421541e+00
14,10,41,0.00000000e+00
15,10,41,2.50584034e+02
16,10,41,2.46360962e-01
17,10,41,1.01224167e+01
18,10,41,1.50390556e+01
19,10,41,2.16332868e-01
20,10,41,2.38992745e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,2.66344433e+02
24,10,41,2.06835496e+02
25,10,41,2.00000000e+02
26,10,41,1.06964718e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,1.42695356e-06
8,10,42,2.03612603e+01
9,10,42,3.70385771e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,3.00538573e+00
13,10,42,1.00346029e+00
14,10,42,0.00000000e+00
15,10,42,3.23346215e+02
16,10,42,1.80360619e-01
17,10,42,1.01224167e+01
18,10,42,1.48634035e+01
19,10,42,1.76603377e-01
20,10,42,2.24760126e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.77107701e+02
24,10,42,2.06625853e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,1.22659919e-07
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,0.00000000e+00
8,10,43,2.00000001e+01
9,10,43,2.62107434e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.99591479e+00
13,10,43,1.00547851e+00
14,10,43,0.00000000e+00
15,10,43,3.68446872e+02
16,10,43,1.02625119e-01
17,10,43,1.01224167e+01
18,10,43,1.39871299e+01
19,10,43,2.63139257e-01
20,10,43,1.95007867e+00
21,10,43,4.00193867e+02
22,10,43,0.00000000e+00
23,10,43,3.79717249e+02
24,10,43,2.06625853e+02
25,10,43,2.00000000e+02
26,10,43,1.01000471e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,6.46806460e-05
8,10,44,2.03821016e+01
9,10,44,2.25787581e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,3.98507615e+00
13,10,44,9.94959057e-01
14,10,44,6.24544410e-02
15,10,44,2.31458785e+02
16,10,44,7.82720141e-02
17,10,44,1.01224167e+01
18,10,44,1.26904786e+01
19,10,44,2.04305136e-01
20,10,44,1.58584088e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,1.17265304e+02
24,10,44,2.06670691e+02
25,10,44,2.04540090e+02
26,10,44,1.02006958e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,1.61081320e-06
8,10,45,2.00048946e+01
9,10,45,2.74830496e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,9.97729667e-01
13,10,45,1.00101225e+00
14,10,45,0.00000000e+00
15,10,45,3.47223463e+02
16,10,45,3.50648203e-01
17,10,45,1.01224167e+01
18,10,45,1.45989976e+01
19,10,45,2.61516770e-01
20,10,45,9.93285596e-01
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,2.78479737e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.02990538e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,3.56168645e-07
8,10,46,2.02505792e+01
9,10,46,1.50000000e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.99490070e+00
13,10,46,4.14882288e+00
14,10,46,0.00000000e+00
15,10,46,4.94134469e+02
16,10,46,5.52188792e-02
17,10,46,1.01224167e+01
18,10,46,1.32036781e+01
19,10,46,2.26603149e-01
20,10,46,1.96221952e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,3.18123134e+02
24,10,46,2.06789793e+02
25,10,46,2.04540090e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,0.00000000e+00
8,10,47,2.03139113e+01
9,10,47,3.44039312e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,9.94959057e-01
13,10,47,4.10241625e+00
14,10,47,6.24544410e-02
15,10,47,4.54843411e+02
16,10,47,1.43459451e-01
17,10,47,1.01224167e+01
18,10,47,1.37329965e+01
19,10,47,1.68496996e-01
20,10,47,1.91816540e+00
21,10,47,4.00193867e+02
22,10,47,1.18815118e+01
23,10,47,2.02269955e+02
24,10,47,2.06812851e+02
25,10,47,2.00000000e+02
26,10,47,1.22884014e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,0.00000000e+00
8,10,48,2.02387025e+01
9,10,48,3.22579480e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99825975e+00
13,10,48,2.03756245e+00
14,10,48,0.00000000e+00
15,10,48,2.50037127e+02
16,10,48,4.01432243e-01
17,10,48,1.01224167e+01
18,10,48,1.42869177e+01
19,10,48,1.95548761e-01
20,10,48,1.45447989e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,7.95174324e+01
24,10,48,2.06625853e+02
25,10,48,2.00000000e+02
26,10,48,1.02024704e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,1.43107497e-06
8,10,49,2.00734833e+01
9,10,49,2.91679317e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.00295597e+00
13,10,49,1.99755285e+00
14,10,49,0.00000000e+00
15,10,49,3.02307389e+02
16,10,49,4.76097204e-01
17,10,49,1.01224167e+01
18,10,49,1.44904874e+01
19,10,49,2.52104634e-01
20,10,49,2.50854097e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,1.55817112e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.03004563e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,2.59604972e-05
8,10,50,2.00015762e+01
9,10,50,3.72277967e+00
10,10,50,1.96973560e-02
11,10,50,0.00000000e+00
12,10,50,2.98487717e+00
13,10,50,2.99219110e+00
14,10,50,0.00000000e+00
15,10,50,3.96332378e+02
16,10,50,3.00007020e-02
17,10,50,1.01224167e+01
18,10,50,1.24063504e+01
19,10,50,2.52746227e-01
20,10,50,3.19209523e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,1.25175538e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.02988397e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.16097754e-06
8,10,51,2.02780068e+01
9,10,51,2.89908488e+00
10,10,51,1.23160725e-02
11,10,51,0.00000000e+00
12,10,51,1.98991811e+00
13,10,51,9.94966289e-01
14,10,51,6.24544410e-02
15,10,51,3.78425970e+02
16,10,51,5.58557867e-01
17,10,51,1.01224167e+01
18,10,51,1.36733043e+01
19,10,51,2.55514962e-01
20,10,51,2.00281072e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.40995290e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.01992359e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
