Function,Dimension,Run,Error
8,10,34,2.01160846e+01
9,10,34,3.02668648e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.02721059e+00
13,10,34,1.98992084e+00
14,10,34,6.24544410e-02
15,10,34,2.60801129e+02
16,10,34,2.22550907e-01
17,10,34,1.01224167e+01
18,10,34,1.30054979e+01
19,10,34,2.18428128e-01
20,10,34,2.06571612e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,8.67191041e+01
24,10,34,2.00000000e+02
25,10,34,1.02209172e+02
26,10,34,1.01993612e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,1.90948089e-06
8,10,35,2.02217843e+01
9,10,35,2.57431274e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.99166680e+00
13,10,35,2.99518497e+00
14,10,35,0.00000000e+00
15,10,35,2.34519100e+02
16,10,35,1.84952384e-02
17,10,35,1.01224167e+01
18,10,35,1.54585364e+01
19,10,35,1.76312188e-01
20,10,35,1.81334847e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,4.60078737e+02
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,1.03979870e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,7.13568292e-02
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,3.24030052e-06
8,10,36,2.02924908e+01
9,10,36,3.32169947e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,2.00130694e+00
13,10,36,1.99273038e+00
14,10,36,0.00000000e+00
15,10,36,4.01428962e+02
16,10,36,4.05435737e-01
17,10,36,1.01224167e+01
18,10,36,1.32906007e+01
19,10,36,3.28768395e-01
20,10,36,1.84989210e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,1.96030227e+02
24,10,36,2.06708009e+02
25,10,36,2.04540090e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,0.00000000e+00
8,10,37,2.00000004e+01
9,10,37,3.46767906e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.00131416e+00
13,10,37,1.87658586e-03
14,10,37,6.24544410e-02
15,10,37,2.58038531e+02
16,10,37,0.00000000e+00
17,10,37,1.01224167e+01
18,10,37,1.24104485e+01
19,10,37,1.94643756e-01
20,10,37,2.24552210e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,5.24858040e+01
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,3.47995697e-06
8,10,38,2.03271081e+01
9,10,38,4.21891349e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.99507191e+00
13,10,38,2.44726753e+00
14,10,38,0.00000000e+00
15,10,38,3.97693982e+02
16,10,38,2.30354473e-01
17,10,38,1.01224167e+01
18,10,38,1.64265851e+01
19,10,38,1.96985453e-01
20,10,38,1.82257504e+00
21,10,38,4.00193867e+02
22,10,38,6.46185183e+00
23,10,38,3.83968949e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,8.36877741e-06
8,10,39,2.00190415e+01
9,10,39,2.95327130e+00
10,10,39,1.96973560e-02
11,10,39,0.00000000e+00
12,10,39,1.99808605e+00
13,10,39,2.01287578e+00
14,10,39,6.24544410e-02
15,10,39,1.34897661e+02
16,10,39,2.76291728e-01
17,10,39,1.01224167e+01
18,10,39,1.58040211e+01
19,10,39,2.09455698e-01
20,10,39,2.53575020e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,2.99905898e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,2.85620470e-06
8,10,40,2.00000000e+01
9,10,40,2.89753145e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,5.96974930e+00
13,10,40,3.01151541e+00
14,10,40,0.00000000e+00
15,10,40,1.83837765e+02
16,10,40,2.16087506e-01
17,10,40,1.01224167e+01
18,10,40,2.03941019e+01
19,10,40,2.62631814e-01
20,10,40,2.56390831e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,2.14114946e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.02985859e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.02567519e+01
9,10,41,3.20847592e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99479213e+00
13,10,41,1.49023635e+00
14,10,41,0.00000000e+00
15,10,41,2.62307476e+02
16,10,41,1.17944681e-01
17,10,41,1.01224167e+01
18,10,41,1.44421004e+01
19,10,41,2.28151177e-01
20,10,41,2.45141213e+00
21,10,41,4.00193867e+02
22,10,41,0.00000000e+00
23,10,41,3.41434343e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01004379e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,3.18831864e-08
8,10,42,2.00600759e+01
9,10,42,1.06020876e-05
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.99007376e+00
13,10,42,2.98965047e+00
14,10,42,0.00000000e+00
15,10,42,3.94037020e+02
16,10,42,1.64370681e-01
17,10,42,1.01224167e+01
18,10,42,1.61539642e+01
19,10,42,2.94668483e-01
20,10,42,1.16153727e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,2.28760510e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.01994007e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,2.94442418e-08
8,10,43,2.01510436e+01
9,10,43,3.24984423e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,9.98401911e-01
13,10,43,2.00154499e+00
14,10,43,0.00000000e+00
15,10,43,3.51976231e+02
16,10,43,3.54038829e-01
17,10,43,1.01224167e+01
18,10,43,1.25955425e+01
19,10,43,1.74831788e-01
20,10,43,1.93855518e+00
21,10,43,4.00193867e+02
22,10,43,8.84176573e+00
23,10,43,4.81440559e+02
24,10,43,2.06812851e+02
25,10,43,2.00000000e+02
26,10,43,1.01991293e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,4.54121777e-08
8,10,44,2.00654173e+01
9,10,44,0.00000000e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.00656310e+00
13,10,44,1.99464703e+00
14,10,44,0.00000000e+00
15,10,44,4.17989500e+02
16,10,44,2.91994726e-01
17,10,44,1.01224167e+01
18,10,44,1.36252829e+01
19,10,44,2.97014057e-01
20,10,44,1.73112036e+00
21,10,44,4.00193867e+02
22,10,44,1.10222757e+01
23,10,44,1.42842275e+02
24,10,44,2.06625853e+02
25,10,44,2.00000000e+02
26,10,44,1.04974895e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,3.73794442e-05
8,10,45,2.02522680e+01
9,10,45,3.28910976e-05
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99847911e+00
13,10,45,1.00640325e+00
14,10,45,6.24544410e-02
15,10,45,2.88711769e+02
16,10,45,8.38453776e-02
17,10,45,1.01224167e+01
18,10,45,1.52691592e+01
19,10,45,1.64185609e-01
20,10,45,1.91385560e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,3.16674181e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.03003787e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,7.13568292e-02
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,2.83366159e-06
8,10,46,2.03524070e+01
9,10,46,2.48932093e+00
10,10,46,9.85728461e-03
11,10,46,0.00000000e+00
12,10,46,2.02504576e+00
13,10,46,2.01426592e+00
14,10,46,6.24544410e-02
15,10,46,4.60264472e+02
16,10,46,3.99080211e-01
17,10,46,1.01224167e+01
18,10,46,1.40301574e+01
19,10,46,2.42842941e-01
20,10,46,2.44152996e+00
21,10,46,4.00193867e+02
22,10,46,8.84176573e+00
23,10,46,2.24889227e+02
24,10,46,2.06670691e+02
25,10,46,2.04540090e+02
26,10,46,1.00996164e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,7.30653282e-05
8,10,47,2.00003671e+01
9,10,47,3.95122324e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.01015812e+00
13,10,47,4.10683179e+00
14,10,47,6.24544410e-02
15,10,47,5.48062092e+02
16,10,47,1.95560168e-01
17,10,47,1.01224167e+01
18,10,47,1.36369863e+01
19,10,47,2.35403292e-01
20,10,47,2.39138232e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,1.05121841e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.02999964e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,6.04706875e-07
8,10,48,2.03135391e+01
9,10,48,2.93615732e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99775488e+00
13,10,48,1.00001900e+00
14,10,48,1.24908882e-01
15,10,48,1.67091726e+02
16,10,48,2.72989873e-01
17,10,48,1.01224167e+01
18,10,48,1.31756684e+01
19,10,48,2.99199544e-01
20,10,48,2.01109702e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,4.32723938e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.01992472e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,0.00000000e+00
8,10,49,2.01194528e+01
9,10,49,2.83337166e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99263050e+00
13,10,49,2.10050300e+00
14,10,49,0.00000000e+00
15,10,49,3.28363808e+02
16,10,49,2.49122951e-01
17,10,49,1.01224167e+01
18,10,49,1.34304507e+01
19,10,49,1.62364555e-01
20,10,49,2.28792557e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,4.86934346e+01
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,2.93240683e-06
8,10,50,2.00544603e+01
9,10,50,3.74562431e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99122333e+00
13,10,50,2.01406843e+00
14,10,50,6.24544410e-02
15,10,50,3.71553729e+02
16,10,50,7.82720141e-02
17,10,50,1.01224167e+01
18,10,50,1.39166969e+01
19,10,50,2.46006220e-01
20,10,50,1.95466066e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,2.23880316e+02
24,10,50,2.06294275e+02
25,10,50,2.00000000e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,8.33668737e-07
8,10,51,2.05517161e+01
9,10,51,2.49643478e+00
10,10,51,7.39604033e-03
11,10,51,0.00000000e+00
12,10,51,2.98635330e+00
13,10,51,4.08688918e+00
14,10,51,0.00000000e+00
15,10,51,2.65432384e+02
16,10,51,2.95088272e-01
17,10,51,1.01224167e+01
18,10,51,1.45346733e+01
19,10,51,2.60072781e-01
20,10,51,1.69310277e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.88230242e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.32834549e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
