Function,Dimension,Run,Error
8,10,34,2.00000000e+01
9,10,34,0.00000000e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.00996348e+00
13,10,34,9.99622780e-01
14,10,34,0.00000000e+00
15,10,34,3.07348845e+02
16,10,34,5.66534021e-01
17,10,34,1.01224167e+01
18,10,34,1.48790092e+01
19,10,34,1.96349330e-01
20,10,34,2.25720782e+00
21,10,34,4.00193867e+02
22,10,34,1.10222757e+01
23,10,34,4.57628371e+02
24,10,34,2.06625853e+02
25,10,34,2.00000000e+02
26,10,34,2.00017385e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,1.22659919e-07
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.73498928e-05
8,10,35,2.00000000e+01
9,10,35,2.88385249e+00
10,10,35,3.44771317e-02
11,10,35,0.00000000e+00
12,10,35,3.98396864e+00
13,10,35,1.99049986e+00
14,10,35,0.00000000e+00
15,10,35,2.81868330e+02
16,10,35,2.91534683e-02
17,10,35,1.01224167e+01
18,10,35,1.45303313e+01
19,10,35,2.03950961e-01
20,10,35,1.97271273e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,1.49720186e+02
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,3.57880541e-07
8,10,36,2.00001210e+01
9,10,36,4.38439910e+00
10,10,36,1.23160725e-02
11,10,36,0.00000000e+00
12,10,36,2.98487717e+00
13,10,36,9.99987486e-01
14,10,36,0.00000000e+00
15,10,36,2.70573091e+02
16,10,36,3.00024250e-01
17,10,36,1.01224167e+01
18,10,36,1.54079929e+01
19,10,36,2.14930656e-01
20,10,36,1.68380938e+00
21,10,36,4.00193867e+02
22,10,36,1.00000000e+02
23,10,36,2.86621213e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,9.54136417e-08
8,10,37,2.02633478e+01
9,10,37,2.35674311e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99237389e+00
13,10,37,9.97626186e-01
14,10,37,6.24544410e-02
15,10,37,3.68859761e+02
16,10,37,1.51187551e-02
17,10,37,1.01224167e+01
18,10,37,1.41614547e+01
19,10,37,1.80637926e-01
20,10,37,1.97364227e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,4.48221726e+02
24,10,37,2.06409080e+02
25,10,37,2.00000000e+02
26,10,37,1.02007004e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.47201246e-06
8,10,38,2.00268944e+01
9,10,38,3.03098605e+00
10,10,38,9.85728461e-03
11,10,38,0.00000000e+00
12,10,38,2.98487717e+00
13,10,38,1.99352635e+00
14,10,38,0.00000000e+00
15,10,38,1.73374903e+02
16,10,38,2.91534683e-02
17,10,38,1.01224167e+01
18,10,38,1.39154351e+01
19,10,38,2.94835175e-01
20,10,38,1.98988089e+00
21,10,38,4.00193867e+02
22,10,38,6.46185183e+00
23,10,38,1.69181820e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.01994589e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,1.22063172e-05
8,10,39,2.02561189e+01
9,10,39,0.00000000e+00
10,10,39,2.46444487e-02
11,10,39,0.00000000e+00
12,10,39,1.99083155e+00
13,10,39,9.96700289e-01
14,10,39,6.24544410e-02
15,10,39,2.08391270e+02
16,10,39,4.09013122e-01
17,10,39,1.01224167e+01
18,10,39,1.30864266e+01
19,10,39,1.73550268e-01
20,10,39,2.44940344e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,3.96778955e+02
24,10,39,2.00000000e+02
25,10,39,2.04540090e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,1.64851855e-06
8,10,40,2.00144900e+01
9,10,40,2.38988161e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.00005652e+00
13,10,40,5.41776618e+00
14,10,40,6.24544410e-02
15,10,40,3.05517211e+02
16,10,40,8.38453776e-02
17,10,40,1.01224167e+01
18,10,40,1.46657206e+01
19,10,40,2.58662391e-01
20,10,40,1.83922778e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,1.36882224e+02
24,10,40,2.09185611e+02
25,10,40,2.00000000e+02
26,10,40,1.01991740e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,7.13568292e-02
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,8.32507148e-06
8,10,41,2.04591583e+01
9,10,41,0.00000000e+00
10,10,41,3.69187536e-02
11,10,41,0.00000000e+00
12,10,41,2.99812648e+00
13,10,41,2.07362729e+00
14,10,41,0.00000000e+00
15,10,41,1.57034152e+02
16,10,41,9.95127568e-02
17,10,41,1.01224167e+01
18,10,41,1.43934166e+01
19,10,41,2.22317854e-01
20,10,41,1.77228048e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,1.77755032e+02
24,10,41,2.06625853e+02
25,10,41,2.00000000e+02
26,10,41,1.00994961e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,0.00000000e+00
8,10,42,2.00000000e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99130367e+00
13,10,42,1.99319479e+00
14,10,42,0.00000000e+00
15,10,42,2.74995585e+02
16,10,42,3.29752597e-01
17,10,42,1.01224167e+01
18,10,42,1.31161673e+01
19,10,42,1.72309922e-01
20,10,42,1.80841033e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.45807259e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.02998052e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,3.42931946e-06
8,10,43,2.04438298e+01
9,10,43,3.82890517e+00
10,10,43,9.85728461e-03
11,10,43,0.00000000e+00
12,10,43,1.99276803e+00
13,10,43,9.97384091e-01
14,10,43,0.00000000e+00
15,10,43,2.48710370e+02
16,10,43,1.20436612e-01
17,10,43,1.01224167e+01
18,10,43,1.35086967e+01
19,10,43,1.97548402e-01
20,10,43,3.00797324e+00
21,10,43,4.00193867e+02
22,10,43,8.84176573e+00
23,10,43,3.79287337e+02
24,10,43,2.03809433e+02
25,10,43,2.00000000e+02
26,10,43,1.01017384e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,7.13568292e-02
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,0.00000000e+00
8,10,44,2.01788885e+01
9,10,44,3.24490227e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99211627e+00
13,10,44,2.00276393e+00
14,10,44,6.24544410e-02
15,10,44,3.99077683e+02
16,10,44,2.91534683e-02
17,10,44,1.01224167e+01
18,10,44,1.60993559e+01
19,10,44,2.57913182e-01
20,10,44,3.02034388e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,3.20134091e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.00998266e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,3.56455279e-07
8,10,45,2.00495189e+01
9,10,45,1.42216379e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,9.94959057e-01
13,10,45,4.32760089e+00
14,10,45,1.24908882e-01
15,10,45,2.80267536e+02
16,10,45,9.84730643e-02
17,10,45,1.01224167e+01
18,10,45,1.41401263e+01
19,10,45,2.62436799e-01
20,10,45,2.23723288e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,2.66127872e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.03989089e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,1.22659919e-07
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.21553798e-05
8,10,46,2.02651974e+01
9,10,46,3.91024755e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,4.97479529e+00
13,10,46,9.96499247e-01
14,10,46,6.24544410e-02
15,10,46,2.46862913e+02
16,10,46,6.68061837e-02
17,10,46,1.01224167e+01
18,10,46,1.29731628e+01
19,10,46,2.57224100e-01
20,10,46,2.53986739e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,3.33520608e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.02996095e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,0.00000000e+00
8,10,47,2.03175597e+01
9,10,47,3.90750736e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.00085246e+00
13,10,47,9.97226939e-01
14,10,47,6.24544410e-02
15,10,47,3.35787917e+02
16,10,47,3.68208513e-01
17,10,47,1.01224167e+01
18,10,47,1.27642973e+01
19,10,47,2.45418137e-01
20,10,47,2.41732368e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,5.34744667e+02
24,10,47,2.06789793e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,2.83863299e-06
8,10,48,2.00053718e+01
9,10,48,8.59638684e-01
10,10,48,1.23160725e-02
11,10,48,0.00000000e+00
12,10,48,2.02274707e+00
13,10,48,1.99111314e+00
14,10,48,6.24544410e-02
15,10,48,4.22207624e+02
16,10,48,1.30244489e-01
17,10,48,1.01224167e+01
18,10,48,1.37793322e+01
19,10,48,1.67542161e-01
20,10,48,1.62680211e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,9.05786631e+01
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.03005484e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,3.63523183e-07
8,10,49,2.00076236e+01
9,10,49,2.78388766e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99598767e+00
13,10,49,1.99201992e+00
14,10,49,1.24908882e-01
15,10,49,2.57335263e+02
16,10,49,3.40403058e-01
17,10,49,1.01224167e+01
18,10,49,1.28748048e+01
19,10,49,2.20472802e-01
20,10,49,1.69243665e+00
21,10,49,4.00193867e+02
22,10,49,1.03113850e+01
23,10,49,3.00323709e+02
24,10,49,2.06879555e+02
25,10,49,2.00000000e+02
26,10,49,1.03005282e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,1.66617824e-05
8,10,50,2.00499183e+01
9,10,50,9.38292874e-04
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99175506e+00
13,10,50,1.99516288e+00
14,10,50,0.00000000e+00
15,10,50,4.85315883e+01
16,10,50,2.65711971e-01
17,10,50,1.01224167e+01
18,10,50,1.42951157e+01
19,10,50,2.31602645e-01
20,10,50,1.61315915e+00
21,10,50,4.00193867e+02
22,10,50,1.00000000e+02
23,10,50,5.01051101e+02
24,10,50,2.06812851e+02
25,10,50,2.00000000e+02
26,10,50,1.01992927e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,0.00000000e+00
8,10,51,2.02833468e+01
9,10,51,4.29178094e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,1.98991811e+00
13,10,51,4.58095068e+00
14,10,51,0.00000000e+00
15,10,51,3.94672540e+02
16,10,51,1.51187551e-02
17,10,51,1.01224167e+01
18,10,51,1.46003325e+01
19,10,51,1.69086303e-01
20,10,51,1.85883712e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.42044799e+02
24,10,51,2.06708009e+02
25,10,51,2.00000000e+02
26,10,51,1.01994003e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
