Function,Dimension,Run,Error
8,10,34,2.00105350e+01
9,10,34,3.71128501e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.00466446e+00
13,10,34,4.47718747e+00
14,10,34,1.24908882e-01
15,10,34,3.71620901e+02
16,10,34,1.35057631e-01
17,10,34,1.01224167e+01
18,10,34,1.51085612e+01
19,10,34,2.50236000e-01
20,10,34,1.84758118e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,1.10211545e+02
24,10,34,2.00000000e+02
25,10,34,2.00000046e+02
26,10,34,1.03001341e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,0.00000000e+00
8,10,35,2.04169968e+01
9,10,35,2.99173126e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.99440486e+00
13,10,35,1.03102290e+00
14,10,35,1.24908882e-01
15,10,35,2.00067072e+02
16,10,35,2.82576529e-01
17,10,35,1.01224167e+01
18,10,35,1.25945833e+01
19,10,35,1.36449596e-01
20,10,35,2.30305955e+00
21,10,35,4.00193867e+02
22,10,35,8.84176573e+00
23,10,35,4.35239960e+02
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,1.02033378e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,2.86076242e-06
8,10,36,2.03573005e+01
9,10,36,3.58065470e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.98991811e+00
13,10,36,2.00110078e+00
14,10,36,0.00000000e+00
15,10,36,5.21767185e+02
16,10,36,3.59852410e-01
17,10,36,1.01224167e+01
18,10,36,1.30463605e+01
19,10,36,2.13613760e-01
20,10,36,1.66786243e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,3.16195050e+02
24,10,36,2.06834775e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,0.00000000e+00
8,10,37,2.00000000e+01
9,10,37,3.48763326e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,2.00093405e+00
13,10,37,1.99940726e+00
14,10,37,0.00000000e+00
15,10,37,3.84741501e+02
16,10,37,1.32658340e-01
17,10,37,1.01224167e+01
18,10,37,1.54472656e+01
19,10,37,2.38319431e-01
20,10,37,1.90812976e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,3.22264304e+02
24,10,37,2.06789793e+02
25,10,37,2.04540090e+02
26,10,37,1.01993954e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,0.00000000e+00
8,10,38,2.03517715e+01
9,10,38,0.00000000e+00
10,10,38,7.39604033e-03
11,10,38,0.00000000e+00
12,10,38,2.00860879e+00
13,10,38,2.61586994e+00
14,10,38,0.00000000e+00
15,10,38,2.82036464e+02
16,10,38,2.47891702e-01
17,10,38,1.01224167e+01
18,10,38,1.34369813e+01
19,10,38,2.61179156e-01
20,10,38,1.97755563e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.24644833e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.03034725e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,3.59570943e-07
8,10,39,2.00503315e+01
9,10,39,3.98454748e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99107028e+00
13,10,39,2.00079764e+00
14,10,39,0.00000000e+00
15,10,39,3.96545576e+02
16,10,39,3.14959868e-01
17,10,39,1.01224167e+01
18,10,39,1.29449059e+01
19,10,39,2.76704409e-01
20,10,39,1.93169944e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,5.66637380e+01
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01000226e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,3.60251592e-07
8,10,40,2.03081595e+01
9,10,40,2.56842617e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.00012326e+00
13,10,40,9.98938904e-01
14,10,40,0.00000000e+00
15,10,40,2.41947986e+02
16,10,40,3.25232778e-02
17,10,40,1.01224167e+01
18,10,40,1.42691819e+01
19,10,40,2.34608423e-01
20,10,40,1.61539565e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,3.00303694e+02
24,10,40,2.07330055e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,3.59792910e-07
8,10,41,2.03232176e+01
9,10,41,3.25339467e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.99161658e+00
13,10,41,1.99317499e+00
14,10,41,6.24544410e-02
15,10,41,3.68613151e+01
16,10,41,8.01992154e-02
17,10,41,1.01224167e+01
18,10,41,1.35997986e+01
19,10,41,2.23029308e-01
20,10,41,2.58489369e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,3.95914941e+02
24,10,41,2.06877422e+02
25,10,41,2.00000000e+02
26,10,41,1.03986859e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,0.00000000e+00
8,10,42,2.03730646e+01
9,10,42,4.13000883e+00
10,10,42,9.85728461e-03
11,10,42,0.00000000e+00
12,10,42,1.99446701e+00
13,10,42,2.99132990e+00
14,10,42,0.00000000e+00
15,10,42,2.83666977e+01
16,10,42,1.10274884e-01
17,10,42,1.01224167e+01
18,10,42,1.42657433e+01
19,10,42,2.27108890e-01
20,10,42,1.78695549e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,8.41108295e+01
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.01994050e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,7.13568292e-02
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,4.70083580e-05
8,10,43,2.03720472e+01
9,10,43,2.81436615e+00
10,10,43,7.39604033e-03
11,10,43,0.00000000e+00
12,10,43,1.00248368e+00
13,10,43,3.99413664e+00
14,10,43,0.00000000e+00
15,10,43,2.50982994e+02
16,10,43,1.42737930e-01
17,10,43,1.01224167e+01
18,10,43,1.35343027e+01
19,10,43,1.36031027e-01
20,10,43,1.72730482e+00
21,10,43,4.00193867e+02
22,10,43,7.81531516e+00
23,10,43,9.26006929e+01
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,3.55626421e-07
8,10,44,2.03461981e+01
9,10,44,3.44818591e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.01896191e+00
13,10,44,1.99194016e+00
14,10,44,0.00000000e+00
15,10,44,3.09345166e+02
16,10,44,2.50362608e-01
17,10,44,1.01224167e+01
18,10,44,1.33265363e+01
19,10,44,2.20995428e-01
20,10,44,1.94039905e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,9.14503940e+01
24,10,44,2.06294275e+02
25,10,44,2.00000000e+02
26,10,44,1.02984888e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.60721182e-07
8,10,45,2.00116292e+01
9,10,45,3.65365636e+00
10,10,45,7.39604033e-03
11,10,45,0.00000000e+00
12,10,45,2.98515595e+00
13,10,45,1.03936286e+00
14,10,45,0.00000000e+00
15,10,45,4.54282749e+02
16,10,45,9.85162603e-02
17,10,45,1.01224167e+01
18,10,45,1.51609824e+01
19,10,45,2.63313539e-01
20,10,45,1.80801034e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,2.93895428e+02
24,10,45,2.00000000e+02
25,10,45,2.04540090e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,7.13568292e-02
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,3.63583721e-07
8,10,46,2.01896454e+01
9,10,46,2.58073792e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.99062626e+00
13,10,46,4.08640827e+00
14,10,46,6.24544410e-02
15,10,46,2.66137677e+02
16,10,46,3.33752986e-01
17,10,46,1.01224167e+01
18,10,46,1.30208936e+01
19,10,46,2.18349307e-01
20,10,46,1.98158925e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,2.58038356e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.00998808e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,6.58101956e-08
8,10,47,2.00000000e+01
9,10,47,3.53088605e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.99675900e+00
13,10,47,1.99814631e+00
14,10,47,0.00000000e+00
15,10,47,3.93169334e+02
16,10,47,2.53772394e-01
17,10,47,1.01224167e+01
18,10,47,1.27274056e+01
19,10,47,3.10925325e-01
20,10,47,2.90897620e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,2.05114566e+02
24,10,47,2.00000000e+02
25,10,47,2.04540090e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,5.94904542e-06
8,10,48,2.00219720e+01
9,10,48,2.79486351e+00
10,10,48,1.47797768e-02
11,10,48,0.00000000e+00
12,10,48,3.97983623e+00
13,10,48,1.99295475e+00
14,10,48,0.00000000e+00
15,10,48,1.33809729e+02
16,10,48,7.47363871e-02
17,10,48,1.01224167e+01
18,10,48,1.30465619e+01
19,10,48,2.16246861e-01
20,10,48,1.73295718e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,8.25783496e+01
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.01993588e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,0.00000000e+00
8,10,49,2.00292166e+01
9,10,49,3.20811316e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,9.96741106e-01
13,10,49,4.97582471e+00
14,10,49,0.00000000e+00
15,10,49,1.74695329e+02
16,10,49,1.96075299e-02
17,10,49,1.01224167e+01
18,10,49,1.30426257e+01
19,10,49,2.57714912e-01
20,10,49,1.56495097e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,3.06460814e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,1.70655995e-06
8,10,50,2.00094044e+01
9,10,50,3.25520391e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.02523749e+00
13,10,50,2.98620136e+00
14,10,50,0.00000000e+00
15,10,50,3.57196817e+02
16,10,50,2.46862390e-01
17,10,50,1.01224167e+01
18,10,50,1.57649352e+01
19,10,50,1.88613325e-01
20,10,50,1.90437173e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,4.04609152e+02
24,10,50,2.06294275e+02
25,10,50,2.04540090e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,0.00000000e+00
8,10,51,2.02122273e+01
9,10,51,2.57651307e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,1.99882653e+00
13,10,51,1.99843112e+00
14,10,51,0.00000000e+00
15,10,51,1.03350670e+02
16,10,51,0.00000000e+00
17,10,51,1.01224167e+01
18,10,51,1.53684746e+01
19,10,51,1.84797628e-01
20,10,51,2.21621859e+00
21,10,51,4.00193867e+02
22,10,51,1.39598751e+01
23,10,51,6.88940748e+01
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
