Function,Dimension,Run,Error
8,10,34,2.00189540e+01
9,10,34,2.65264571e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.99700795e+00
13,10,34,3.13812513e+00
14,10,34,6.24544410e-02
15,10,34,1.45176485e+02
16,10,34,2.16521723e-01
17,10,34,1.01224167e+01
18,10,34,1.51760809e+01
19,10,34,2.65099636e-01
20,10,34,1.46211295e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,5.17280000e+02
24,10,34,2.06573334e+02
25,10,34,2.00000000e+02
26,10,34,2.00017385e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.09868820e-08
8,10,35,2.00345794e+01
9,10,35,4.18498367e+00
10,10,35,7.39604033e-03
11,10,35,0.00000000e+00
12,10,35,1.99207831e+00
13,10,35,1.01655280e+00
14,10,35,0.00000000e+00
15,10,35,3.66000751e+02
16,10,35,2.63008648e-01
17,10,35,1.01224167e+01
18,10,35,1.18376648e+01
19,10,35,1.79856266e-01
20,10,35,1.63352253e+00
21,10,35,4.00193867e+02
22,10,35,1.00000000e+02
23,10,35,2.92564619e+02
24,10,35,2.06789793e+02
25,10,35,2.06316941e+02
26,10,35,1.02986049e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,1.22732184e-05
8,10,36,2.03693665e+01
9,10,36,4.23212706e+00
10,10,36,9.85728461e-03
11,10,36,0.00000000e+00
12,10,36,1.99185062e+00
13,10,36,1.99720241e+00
14,10,36,0.00000000e+00
15,10,36,4.27092867e+02
16,10,36,3.61283913e-01
17,10,36,1.01224167e+01
18,10,36,1.36713829e+01
19,10,36,1.76942387e-01
20,10,36,1.86037945e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,2.83835647e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,0.00000000e+00
8,10,37,2.03346627e+01
9,10,37,7.87455253e-06
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99039241e+00
13,10,37,3.11849961e+00
14,10,37,0.00000000e+00
15,10,37,4.69222353e+02
16,10,37,8.22554333e-02
17,10,37,1.01224167e+01
18,10,37,1.23883465e+01
19,10,37,1.89502291e-01
20,10,37,2.13439011e+00
21,10,37,4.00193867e+02
22,10,37,1.10222757e+01
23,10,37,5.43354231e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.02987771e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,7.13568292e-02
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,5.55069458e-06
8,10,38,2.03941287e+01
9,10,38,6.35132336e-04
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99121269e+00
13,10,38,1.99816995e+00
14,10,38,0.00000000e+00
15,10,38,4.12205074e+02
16,10,38,0.00000000e+00
17,10,38,1.01224167e+01
18,10,38,1.45370135e+01
19,10,38,2.27031329e-01
20,10,38,1.70637815e+00
21,10,38,4.00193867e+02
22,10,38,6.46185183e+00
23,10,38,3.37414244e+01
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,0.00000000e+00
8,10,39,2.03393408e+01
9,10,39,3.35319430e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,9.98691221e-01
13,10,39,9.95865095e-01
14,10,39,6.24544410e-02
15,10,39,4.42009369e+02
16,10,39,6.39076918e-03
17,10,39,1.01224167e+01
18,10,39,1.48258962e+01
19,10,39,2.15143833e-01
20,10,39,1.83143619e+00
21,10,39,4.00193867e+02
22,10,39,1.10222757e+01
23,10,39,6.53120421e+01
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01993060e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,8.32116171e-06
8,10,40,2.02168112e+01
9,10,40,9.83955557e-01
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99213251e+00
13,10,40,1.37323905e-02
14,10,40,0.00000000e+00
15,10,40,3.93113036e+02
16,10,40,1.17095887e-01
17,10,40,1.01224167e+01
18,10,40,1.24661119e+01
19,10,40,1.99868725e-01
20,10,40,1.62322678e+00
21,10,40,4.00193867e+02
22,10,40,1.02993092e+02
23,10,40,1.17789535e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01993547e+02
27,10,40,4.95027485e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,3.64802870e-06
8,10,41,2.02880083e+01
9,10,41,1.54371166e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,9.97281520e-01
13,10,41,1.19090863e+00
14,10,41,6.24544410e-02
15,10,41,4.72168255e+02
16,10,41,6.61280907e-02
17,10,41,1.01224167e+01
18,10,41,1.40209853e+01
19,10,41,1.88755994e-01
20,10,41,2.14355537e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,3.83789403e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01989919e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,0.00000000e+00
8,10,42,2.01829092e+01
9,10,42,1.86745666e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.01158676e+00
13,10,42,1.99271462e+00
14,10,42,6.24544410e-02
15,10,42,3.96124286e+02
16,10,42,2.27744858e-01
17,10,42,1.01224167e+01
18,10,42,1.31598518e+01
19,10,42,2.19546030e-01
20,10,42,1.90575092e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,3.97051132e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,4.95853240e-05
8,10,43,2.02622263e+01
9,10,43,0.00000000e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.99249433e+00
13,10,43,2.99096114e+00
14,10,43,0.00000000e+00
15,10,43,1.79196406e+02
16,10,43,2.45773870e-01
17,10,43,1.01224167e+01
18,10,43,1.14404304e+01
19,10,43,2.04097946e-01
20,10,43,1.69068162e+00
21,10,43,4.00193867e+02
22,10,43,8.84176573e+00
23,10,43,4.66099946e+02
24,10,43,2.06789793e+02
25,10,43,2.00000000e+02
26,10,43,1.02008353e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,0.00000000e+00
8,10,44,2.00008525e+01
9,10,44,3.27460371e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.98498053e+00
13,10,44,1.48728854e+00
14,10,44,0.00000000e+00
15,10,44,2.96048178e+02
16,10,44,1.19161385e-01
17,10,44,1.01224167e+01
18,10,44,1.49550295e+01
19,10,44,2.59077586e-01
20,10,44,1.90504320e+00
21,10,44,4.00193867e+02
22,10,44,1.10222757e+01
23,10,44,1.23959837e+02
24,10,44,2.06708009e+02
25,10,44,2.00000000e+02
26,10,44,1.05039473e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,7.13568292e-02
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,1.43073217e-06
8,10,45,2.03469200e+01
9,10,45,2.11512074e+00
10,10,45,7.39604033e-03
11,10,45,0.00000000e+00
12,10,45,1.00645155e+00
13,10,45,1.99220367e+00
14,10,45,0.00000000e+00
15,10,45,1.74501554e+02
16,10,45,6.10841379e-02
17,10,45,1.01224167e+01
18,10,45,1.39572723e+01
19,10,45,2.18975998e-01
20,10,45,1.72034228e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,2.29954824e+02
24,10,45,2.06625853e+02
25,10,45,2.00000000e+02
26,10,45,1.03988749e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,4.69318478e-05
8,10,46,2.03771752e+01
9,10,46,2.98963582e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,2.13905943e-02
13,10,46,1.01604161e+00
14,10,46,0.00000000e+00
15,10,46,4.58381744e+01
16,10,46,4.76388426e-01
17,10,46,1.01224167e+01
18,10,46,1.44310925e+01
19,10,46,2.35647728e-01
20,10,46,1.90851041e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,2.76494013e+02
24,10,46,2.06670691e+02
25,10,46,2.00000000e+02
26,10,46,1.03981643e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,4.45531561e-05
8,10,47,2.02797390e+01
9,10,47,2.87633048e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,9.98520293e-01
13,10,47,2.99310382e+00
14,10,47,0.00000000e+00
15,10,47,2.85112989e+02
16,10,47,8.29378275e-02
17,10,47,1.01224167e+01
18,10,47,1.33336430e+01
19,10,47,3.02187710e-01
20,10,47,2.22608408e+00
21,10,47,4.00193867e+02
22,10,47,8.29077680e+00
23,10,47,2.92287704e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.02984879e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,0.00000000e+00
8,10,48,2.00002632e+01
9,10,48,4.13339737e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99386897e+00
13,10,48,9.94959089e-01
14,10,48,6.24544410e-02
15,10,48,4.71726230e+02
16,10,48,2.17552520e-01
17,10,48,1.01224167e+01
18,10,48,1.33619413e+01
19,10,48,1.88651025e-01
20,10,48,1.93716505e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,3.44769018e+02
24,10,48,2.06625853e+02
25,10,48,2.00000000e+02
26,10,48,2.00017385e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,3.64936321e-07
8,10,49,2.00000005e+01
9,10,49,3.38582219e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,3.98486357e+00
13,10,49,1.99018689e+00
14,10,49,0.00000000e+00
15,10,49,2.61210732e+02
16,10,49,2.63110393e-01
17,10,49,1.01224167e+01
18,10,49,1.55377096e+01
19,10,49,2.72677008e-01
20,10,49,1.68394190e+00
21,10,49,4.00193867e+02
22,10,49,1.02993092e+02
23,10,49,3.61843411e+02
24,10,49,2.06625853e+02
25,10,49,2.00000000e+02
26,10,49,1.02990190e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,2.44614183e-04
8,10,50,2.01484625e+01
9,10,50,3.10142723e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.01109471e+00
13,10,50,1.99904619e+00
14,10,50,0.00000000e+00
15,10,50,4.02568089e+02
16,10,50,9.70354303e-02
17,10,50,1.01224167e+01
18,10,50,1.40581219e+01
19,10,50,2.31697058e-01
20,10,50,2.20046778e+00
21,10,50,4.00193867e+02
22,10,50,8.84176573e+00
23,10,50,3.79203958e+02
24,10,50,2.06789793e+02
25,10,50,2.00000000e+02
26,10,50,1.03069052e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,2.83602555e-06
8,10,51,2.00319696e+01
9,10,51,2.31512001e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.99534323e+00
13,10,51,1.00274955e+00
14,10,51,0.00000000e+00
15,10,51,4.69145832e+02
16,10,51,1.14806123e-01
17,10,51,1.01224167e+01
18,10,51,1.33859268e+01
19,10,51,2.07630845e-01
20,10,51,1.76316838e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,2.78024738e+02
24,10,51,2.06955741e+02
25,10,51,2.00000000e+02
26,10,51,1.01991577e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
