Function,Dimension,Run,Error
8,10,34,2.00000596e+01
9,10,34,3.70330583e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.01347954e+00
13,10,34,2.69264757e+00
14,10,34,0.00000000e+00
15,10,34,3.71620618e+02
16,10,34,0.00000000e+00
17,10,34,1.01224167e+01
18,10,34,1.47212983e+01
19,10,34,1.97188593e-01
20,10,34,1.45964619e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,3.83773679e+02
24,10,34,2.00000000e+02
25,10,34,2.04540090e+02
26,10,34,2.00017385e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.55332845e-07
8,10,35,2.01609168e+01
9,10,35,4.39628707e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.01296182e+00
13,10,35,1.75092884e-03
14,10,35,6.24544410e-02
15,10,35,3.44046229e+02
16,10,35,3.32295072e-01
17,10,35,1.01224167e+01
18,10,35,1.60135710e+01
19,10,35,1.82401854e-01
20,10,35,1.79279602e+00
21,10,35,4.00193867e+02
22,10,35,7.53600243e+00
23,10,35,3.60788015e+02
24,10,35,2.06813970e+02
25,10,35,2.00000000e+02
26,10,35,1.00994985e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,2.42863210e-08
8,10,36,2.00001940e+01
9,10,36,4.10092929e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,3.00022493e+00
13,10,36,1.99632884e+00
14,10,36,0.00000000e+00
15,10,36,1.43346376e+02
16,10,36,1.37368361e-01
17,10,36,1.01224167e+01
18,10,36,1.30008456e+01
19,10,36,2.24740982e-01
20,10,36,1.72642732e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,5.55187253e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.02984883e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,8.26870233e-06
8,10,37,2.00839875e+01
9,10,37,1.94035749e+00
10,10,37,7.39604033e-03
11,10,37,0.00000000e+00
12,10,37,2.98599543e+00
13,10,37,2.00368459e+00
14,10,37,0.00000000e+00
15,10,37,4.37256511e+02
16,10,37,9.92452505e-02
17,10,37,1.01224167e+01
18,10,37,1.33488212e+01
19,10,37,3.06863453e-01
20,10,37,1.89833122e+00
21,10,37,4.00193867e+02
22,10,37,9.34875528e+00
23,10,37,3.76842335e+01
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,0.00000000e+00
8,10,38,2.00000000e+01
9,10,38,3.32627186e+00
10,10,38,7.39604033e-03
11,10,38,0.00000000e+00
12,10,38,2.98506430e+00
13,10,38,1.99711148e+00
14,10,38,0.00000000e+00
15,10,38,3.87656503e+02
16,10,38,1.85634425e-01
17,10,38,1.01224167e+01
18,10,38,1.49667772e+01
19,10,38,2.19094931e-01
20,10,38,2.28502129e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,3.18985664e+02
24,10,38,2.06315134e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,3.57009120e-07
8,10,39,2.00752690e+01
9,10,39,3.03188811e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.98991811e+00
13,10,39,2.70267223e-05
14,10,39,0.00000000e+00
15,10,39,2.53309582e+02
16,10,39,2.18245105e-01
17,10,39,1.01224167e+01
18,10,39,1.31479889e+01
19,10,39,2.72952902e-01
20,10,39,2.03594533e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,4.13568956e+02
24,10,39,2.00000081e+02
25,10,39,2.04540090e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,3.22803806e-06
8,10,40,2.00187443e+01
9,10,40,3.47523126e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.98487717e+00
13,10,40,2.03344518e+00
14,10,40,0.00000000e+00
15,10,40,3.69038356e+02
16,10,40,4.39450394e-02
17,10,40,1.01224167e+01
18,10,40,1.35629151e+01
19,10,40,2.39323201e-01
20,10,40,1.95006954e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,3.28404751e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.03207650e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,5.31950447e-06
8,10,41,2.03072935e+01
9,10,41,2.86473330e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.00872564e+00
13,10,41,2.44348256e-03
14,10,41,0.00000000e+00
15,10,41,4.33501649e+02
16,10,41,2.13783693e-01
17,10,41,1.01224167e+01
18,10,41,1.31824088e+01
19,10,41,2.28724517e-01
20,10,41,1.76047456e+00
21,10,41,4.00193867e+02
22,10,41,8.84176573e+00
23,10,41,4.72815462e+02
24,10,41,2.06879555e+02
25,10,41,2.00000000e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,7.13568292e-02
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,1.22879958e-05
8,10,42,2.02353614e+01
9,10,42,3.20736042e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99422765e+00
13,10,42,2.14410068e+00
14,10,42,6.24544410e-02
15,10,42,2.20038444e+02
16,10,42,1.25371761e-01
17,10,42,1.01224167e+01
18,10,42,1.28209284e+01
19,10,42,2.68385075e-01
20,10,42,1.60096854e+00
21,10,42,4.00193867e+02
22,10,42,9.34875528e+00
23,10,42,6.13737705e+02
24,10,42,2.06789793e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,7.13568292e-02
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,0.00000000e+00
8,10,43,2.04245891e+01
9,10,43,4.12436545e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.30583950e-03
13,10,43,2.32060489e+00
14,10,43,0.00000000e+00
15,10,43,2.55982896e+02
16,10,43,2.96193909e-01
17,10,43,1.01224167e+01
18,10,43,1.09724466e+01
19,10,43,1.66182824e-01
20,10,43,2.13976623e+00
21,10,43,4.00193867e+02
22,10,43,0.00000000e+00
23,10,43,9.13647245e+01
24,10,43,2.06933462e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,0.00000000e+00
8,10,44,2.00773724e+01
9,10,44,3.65981393e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.98705326e+00
13,10,44,3.44768641e+00
14,10,44,0.00000000e+00
15,10,44,4.00025531e+02
16,10,44,2.39931731e-01
17,10,44,1.01224167e+01
18,10,44,1.41635810e+01
19,10,44,2.39511839e-01
20,10,44,2.39503953e+00
21,10,44,4.00193867e+02
22,10,44,8.84176573e+00
23,10,44,1.47662933e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.01990452e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,0.00000000e+00
8,10,45,2.00253945e+01
9,10,45,1.76418593e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99669822e+00
13,10,45,1.00383585e+00
14,10,45,6.24544410e-02
15,10,45,3.27573798e+02
16,10,45,1.10366493e-01
17,10,45,1.01224167e+01
18,10,45,1.35543606e+01
19,10,45,2.53446891e-01
20,10,45,1.81944194e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,2.71089244e+02
24,10,45,2.06877422e+02
25,10,45,2.00000000e+02
26,10,45,1.00999185e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,2.85566618e-06
8,10,46,2.00000047e+01
9,10,46,2.98103114e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,3.97983623e+00
13,10,46,9.96671146e-01
14,10,46,0.00000000e+00
15,10,46,1.61666426e+02
16,10,46,1.24758341e-01
17,10,46,1.01224167e+01
18,10,46,1.24295114e+01
19,10,46,1.87043803e-01
20,10,46,1.94146066e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,6.12912909e+01
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.01000359e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,5.32942706e-05
8,10,47,2.00000000e+01
9,10,47,0.00000000e+00
10,10,47,1.47797768e-02
11,10,47,0.00000000e+00
12,10,47,2.01399196e+00
13,10,47,9.95710531e-01
14,10,47,0.00000000e+00
15,10,47,3.70297201e+02
16,10,47,3.66825859e-01
17,10,47,1.01224167e+01
18,10,47,1.43137656e+01
19,10,47,1.97488893e-01
20,10,47,1.50354946e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,2.97254194e+02
24,10,47,2.06625853e+02
25,10,47,2.00000000e+02
26,10,47,1.01999890e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,8.28024228e-06
8,10,48,2.00115410e+01
9,10,48,3.25529222e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99301821e+00
13,10,48,1.99289399e+00
14,10,48,1.24908882e-01
15,10,48,2.85951477e+02
16,10,48,2.19789111e-01
17,10,48,1.01224167e+01
18,10,48,1.51704478e+01
19,10,48,1.94193733e-01
20,10,48,1.90955722e+00
21,10,48,4.00193867e+02
22,10,48,1.03113850e+01
23,10,48,3.35328720e+02
24,10,48,2.06789793e+02
25,10,48,2.00000000e+02
26,10,48,1.01998143e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,2.03132291e-04
8,10,49,2.00143891e+01
9,10,49,0.00000000e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.01397435e+00
13,10,49,2.00008608e+00
14,10,49,0.00000000e+00
15,10,49,5.10446360e+02
16,10,49,1.18519628e-01
17,10,49,1.01224167e+01
18,10,49,1.41338260e+01
19,10,49,2.45967715e-01
20,10,49,1.65423902e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,1.68527691e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,2.14819496e-05
8,10,50,2.01882657e+01
9,10,50,3.56426827e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.26769446e-03
13,10,50,1.00329415e+00
14,10,50,0.00000000e+00
15,10,50,2.90441327e+02
16,10,50,4.76874933e-01
17,10,50,1.01224167e+01
18,10,50,1.45988499e+01
19,10,50,1.64601482e-01
20,10,50,1.92936151e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,1.06719365e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.02984881e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,1.20993764e-05
8,10,51,2.00685393e+01
9,10,51,0.00000000e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,4.97479529e+00
13,10,51,1.02497940e+00
14,10,51,6.24544410e-02
15,10,51,2.80596962e+02
16,10,51,3.11308583e-01
17,10,51,1.01224167e+01
18,10,51,1.48450815e+01
19,10,51,1.97939343e-01
20,10,51,2.65421075e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,3.35798759e+02
24,10,51,2.06670691e+02
25,10,51,2.04540090e+02
26,10,51,1.00995636e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
