Function,Dimension,Run,Error
8,10,34,2.03842909e+01
9,10,34,3.36420101e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,4.97479529e+00
13,10,34,3.00064427e+00
14,10,34,1.24908882e-01
15,10,34,4.84659167e+02
16,10,34,2.16257302e-01
17,10,34,1.01224167e+01
18,10,34,1.41533126e+01
19,10,34,2.13678799e-01
20,10,34,2.00511687e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,5.52742039e+02
24,10,34,2.06789793e+02
25,10,34,2.00000000e+02
26,10,34,2.00017385e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.24228449e-05
8,10,35,2.02629130e+01
9,10,35,0.00000000e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.04115240e+00
13,10,35,4.33014900e+00
14,10,35,6.24544410e-02
15,10,35,1.68405014e+02
16,10,35,4.54704763e-01
17,10,35,1.01224167e+01
18,10,35,1.41437424e+01
19,10,35,1.85300761e-01
20,10,35,1.84300562e+00
21,10,35,4.00193867e+02
22,10,35,8.84176573e+00
23,10,35,6.71078656e+01
24,10,35,2.00000000e+02
25,10,35,1.08815175e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,8.26797502e-06
8,10,36,2.00001272e+01
9,10,36,3.55164858e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.99293978e+00
13,10,36,1.04557049e+00
14,10,36,0.00000000e+00
15,10,36,3.85511747e+02
16,10,36,8.32475032e-02
17,10,36,1.01224167e+01
18,10,36,1.33370988e+01
19,10,36,2.19104759e-01
20,10,36,9.90054131e-01
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,4.84249599e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.12934479e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,1.43548276e-06
8,10,37,2.02906486e+01
9,10,37,9.26009164e-05
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,2.99362602e+00
13,10,37,9.97098352e-01
14,10,37,0.00000000e+00
15,10,37,1.43014308e+02
16,10,37,4.10576048e-01
17,10,37,1.01224167e+01
18,10,37,1.37465395e+01
19,10,37,2.18668280e-01
20,10,37,1.39261972e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,2.60012179e+02
24,10,37,2.06834775e+02
25,10,37,2.04540090e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,7.13568292e-02
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,0.00000000e+00
8,10,38,2.03856848e+01
9,10,38,3.44588737e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.01044437e+00
13,10,38,1.99125290e+00
14,10,38,0.00000000e+00
15,10,38,2.26186529e+02
16,10,38,2.53135446e-01
17,10,38,1.01224167e+01
18,10,38,1.24012921e+01
19,10,38,2.75850283e-01
20,10,38,1.88824724e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,3.10639636e+02
24,10,38,2.06789793e+02
25,10,38,2.00000000e+02
26,10,38,1.02987926e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,3.88525899e-07
8,10,39,2.03658701e+01
9,10,39,2.31994980e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,2.00673945e+00
13,10,39,9.95417756e-01
14,10,39,6.24544410e-02
15,10,39,1.43477552e+02
16,10,39,3.96152828e-01
17,10,39,1.01224167e+01
18,10,39,1.53024658e+01
19,10,39,2.24532040e-01
20,10,39,2.29674655e+00
21,10,39,4.00193867e+02
22,10,39,8.84176573e+00
23,10,39,1.65029149e+02
24,10,39,2.06294275e+02
25,10,39,2.00000000e+02
26,10,39,1.02989600e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,4.72232681e-08
8,10,40,2.00240436e+01
9,10,40,4.49541014e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99500468e+00
13,10,40,1.99901155e+00
14,10,40,0.00000000e+00
15,10,40,3.73214397e+02
16,10,40,0.00000000e+00
17,10,40,1.01224167e+01
18,10,40,1.23430543e+01
19,10,40,2.16578814e-01
20,10,40,1.96774744e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,2.39498054e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01994417e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,5.42810415e-08
8,10,41,2.00073569e+01
9,10,41,2.19521300e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,9.95655256e-01
13,10,41,2.10851214e+00
14,10,41,0.00000000e+00
15,10,41,3.97108695e+02
16,10,41,9.20252021e-02
17,10,41,1.01224167e+01
18,10,41,1.34997604e+01
19,10,41,2.21001465e-01
20,10,41,1.76068742e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,4.38708088e+02
24,10,41,2.07330055e+02
25,10,41,2.00000000e+02
26,10,41,1.01990953e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,1.72574976e-04
8,10,42,2.03244411e+01
9,10,42,2.84450679e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.00539813e+00
13,10,42,2.01495718e+00
14,10,42,6.24544410e-02
15,10,42,3.40893071e+02
16,10,42,9.15586233e-02
17,10,42,1.01224167e+01
18,10,42,1.42891862e+01
19,10,42,2.74994644e-01
20,10,42,2.23473507e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,6.71250034e+01
24,10,42,2.06879555e+02
25,10,42,2.00000000e+02
26,10,42,1.02053790e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,5.32848091e-06
8,10,43,2.01535138e+01
9,10,43,2.39574464e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,9.94959057e-01
13,10,43,1.00645416e+00
14,10,43,6.24544410e-02
15,10,43,4.47930882e+02
16,10,43,3.05882674e-01
17,10,43,1.01224167e+01
18,10,43,1.42008861e+01
19,10,43,3.12704199e-01
20,10,43,2.53322108e+00
21,10,43,4.00193867e+02
22,10,43,8.84176573e+00
23,10,43,6.01772157e+01
24,10,43,2.00000000e+02
25,10,43,2.00000090e+02
26,10,43,1.09949682e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,3.56015641e-07
8,10,44,2.01599654e+01
9,10,44,3.41390931e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99425079e+00
13,10,44,2.01087190e+00
14,10,44,0.00000000e+00
15,10,44,3.21137177e+02
16,10,44,6.68061837e-02
17,10,44,1.01224167e+01
18,10,44,1.66455419e+01
19,10,44,3.04726949e-01
20,10,44,1.43126391e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,2.70592927e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.02984886e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,2.63362604e-08
8,10,45,2.04061995e+01
9,10,45,3.05769881e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.98992609e+00
13,10,45,1.03040031e+00
14,10,45,0.00000000e+00
15,10,45,4.26139563e+02
16,10,45,2.36847811e-01
17,10,45,1.01224167e+01
18,10,45,1.47997990e+01
19,10,45,1.90532515e-01
20,10,45,1.78199304e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,3.87752753e+02
24,10,45,2.06834775e+02
25,10,45,2.00000000e+02
26,10,45,1.04002102e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,5.67670391e-07
8,10,46,2.00354550e+01
9,10,46,3.03401587e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.23148524e-02
13,10,46,9.98407435e-01
14,10,46,6.24544410e-02
15,10,46,4.64664069e+02
16,10,46,3.33494471e-01
17,10,46,1.01224167e+01
18,10,46,1.37779007e+01
19,10,46,2.85717368e-01
20,10,46,1.54284136e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,2.84544733e+02
24,10,46,2.06625853e+02
25,10,46,2.00000000e+02
26,10,46,1.01999798e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,5.22838465e-06
8,10,47,2.00000000e+01
9,10,47,3.85332689e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.99312623e+00
13,10,47,2.11028753e+00
14,10,47,0.00000000e+00
15,10,47,3.68465928e+02
16,10,47,9.12234834e-01
17,10,47,1.01224167e+01
18,10,47,1.31214789e+01
19,10,47,2.40571266e-01
20,10,47,1.97762428e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,3.00287397e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.03015679e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,2.67112698e-05
8,10,48,2.03178408e+01
9,10,48,3.00076141e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.01013856e+00
13,10,48,2.02239836e+00
14,10,48,0.00000000e+00
15,10,48,4.11383862e+02
16,10,48,1.30244489e-01
17,10,48,1.01224167e+01
18,10,48,1.21543421e+01
19,10,48,2.72637629e-01
20,10,48,2.62820660e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,1.79604286e+02
24,10,48,2.06813970e+02
25,10,48,2.00000000e+02
26,10,48,1.01995313e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,3.21267097e-06
8,10,49,2.00335626e+01
9,10,49,0.00000000e+00
10,10,49,1.23209889e-02
11,10,49,0.00000000e+00
12,10,49,2.99015975e+00
13,10,49,1.03464900e+00
14,10,49,1.24908882e-01
15,10,49,4.66972792e+02
16,10,49,1.94608103e-01
17,10,49,1.01224167e+01
18,10,49,1.45230318e+01
19,10,49,2.32116152e-01
20,10,49,1.62367590e+00
21,10,49,4.00193867e+02
22,10,49,1.05983488e+01
23,10,49,1.40088990e+02
24,10,49,2.06294275e+02
25,10,49,2.00000000e+02
26,10,49,1.02991300e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,0.00000000e+00
8,10,50,2.04390783e+01
9,10,50,4.34172609e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.01106957e+00
13,10,50,2.99312780e+00
14,10,50,1.24908882e-01
15,10,50,3.92647562e+02
16,10,50,2.89113081e-01
17,10,50,1.01224167e+01
18,10,50,1.51137765e+01
19,10,50,2.07570589e-01
20,10,50,2.31630295e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,2.33296476e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.00021258e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,1.31119498e-08
8,10,51,2.01390464e+01
9,10,51,3.87009383e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,3.98262516e+00
13,10,51,3.56169671e+00
14,10,51,1.87363323e-01
15,10,51,2.60332425e+02
16,10,51,9.60393891e-02
17,10,51,1.01224167e+01
18,10,51,1.22126197e+01
19,10,51,2.23319441e-01
20,10,51,1.43407440e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,5.98854343e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.18922901e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
