Function,Dimension,Run,Error
8,10,34,2.01193212e+01
9,10,34,4.23805939e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.01272261e+00
13,10,34,3.46908147e+00
14,10,34,6.24544410e-02
15,10,34,3.60763678e+02
16,10,34,4.23464504e-02
17,10,34,1.01224167e+01
18,10,34,1.26815152e+01
19,10,34,2.73456893e-01
20,10,34,1.95046816e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,3.83832920e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.03984361e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,7.13568292e-02
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,6.29200301e-08
8,10,35,2.04039576e+01
9,10,35,2.98584140e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.00045350e+00
13,10,35,2.00468044e+00
14,10,35,6.24544410e-02
15,10,35,2.94954746e+02
16,10,35,3.57493196e-01
17,10,35,1.01224167e+01
18,10,35,1.40974767e+01
19,10,35,2.50369808e-01
20,10,35,2.15282741e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,2.25938809e+02
24,10,35,2.06625853e+02
25,10,35,2.00000000e+02
26,10,35,1.02003012e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,8.26897256e-06
8,10,36,2.03755849e+01
9,10,36,3.32443720e+00
10,10,36,7.39604033e-03
11,10,36,0.00000000e+00
12,10,36,2.00644858e+00
13,10,36,2.00401044e+00
14,10,36,1.24908882e-01
15,10,36,2.35551898e+02
16,10,36,5.25591476e-02
17,10,36,1.01224167e+01
18,10,36,1.89707135e+01
19,10,36,1.83637626e-01
20,10,36,2.52378497e+00
21,10,36,4.00193867e+02
22,10,36,1.50523946e+01
23,10,36,1.23322103e+02
24,10,36,2.07330055e+02
25,10,36,2.00000000e+02
26,10,36,1.00994960e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,0.00000000e+00
8,10,37,2.00007514e+01
9,10,37,4.13980316e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,4.97479529e+00
13,10,37,4.12580515e+00
14,10,37,6.24544410e-02
15,10,37,2.04354113e+02
16,10,37,2.53029458e-01
17,10,37,1.01224167e+01
18,10,37,1.38352374e+01
19,10,37,1.61999327e-01
20,10,37,2.09503417e+00
21,10,37,4.00193867e+02
22,10,37,1.10222757e+01
23,10,37,3.71159436e+02
24,10,37,2.03809433e+02
25,10,37,2.00000000e+02
26,10,37,1.02005045e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,3.56181203e-07
8,10,38,2.02637926e+01
9,10,38,2.69268875e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.98991811e+00
13,10,38,9.98848937e-01
14,10,38,0.00000000e+00
15,10,38,1.65310068e+02
16,10,38,4.23464504e-02
17,10,38,1.01224167e+01
18,10,38,1.42918662e+01
19,10,38,2.50060683e-01
20,10,38,2.42737488e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,1.79972437e+02
24,10,38,2.06294275e+02
25,10,38,2.00000000e+02
26,10,38,1.02008713e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,3.43581727e-05
8,10,39,2.01733637e+01
9,10,39,6.58226541e-02
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99283685e+00
13,10,39,1.00881365e+00
14,10,39,6.24544410e-02
15,10,39,2.99851511e+02
16,10,39,3.43794224e-01
17,10,39,1.01224167e+01
18,10,39,1.45804752e+01
19,10,39,2.95110819e-01
20,10,39,1.74873774e+00
21,10,39,4.00193867e+02
22,10,39,1.10222757e+01
23,10,39,6.06481591e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.02988513e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,1.21717800e-05
8,10,40,2.02207857e+01
9,10,40,3.73281290e+00
10,10,40,7.39604033e-03
11,10,40,0.00000000e+00
12,10,40,2.99028124e+00
13,10,40,2.14530650e-03
14,10,40,6.24544410e-02
15,10,40,2.62957314e+02
16,10,40,3.68294023e-01
17,10,40,1.01224167e+01
18,10,40,1.43882937e+01
19,10,40,2.66323460e-01
20,10,40,1.61060234e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,2.73169622e+02
24,10,40,2.06670691e+02
25,10,40,2.04540090e+02
26,10,40,1.02985050e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.04087866e+01
9,10,41,3.86881852e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,3.00504709e+00
13,10,41,4.68662537e-03
14,10,41,0.00000000e+00
15,10,41,1.51440287e+01
16,10,41,3.58436929e-02
17,10,41,1.01224167e+01
18,10,41,1.28500597e+01
19,10,41,2.22451607e-01
20,10,41,3.10480590e+00
21,10,41,4.00193867e+02
22,10,41,1.02845210e+02
23,10,41,3.35893758e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01992695e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,2.98592139e-06
8,10,42,2.01786845e+01
9,10,42,2.85860356e+00
10,10,42,1.23160725e-02
11,10,42,0.00000000e+00
12,10,42,2.99273297e+00
13,10,42,9.99133154e-01
14,10,42,6.24544410e-02
15,10,42,3.11009166e+02
16,10,42,4.05543609e-01
17,10,42,1.01224167e+01
18,10,42,1.50078340e+01
19,10,42,2.58177301e-01
20,10,42,1.80870432e+00
21,10,42,4.00193867e+02
22,10,42,1.39598751e+01
23,10,42,3.86847647e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,1.21335631e-05
8,10,43,2.00732817e+01
9,10,43,4.46988288e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.99205621e+00
13,10,43,1.00067123e+00
14,10,43,0.00000000e+00
15,10,43,2.38231180e+02
16,10,43,6.38674616e-02
17,10,43,1.01224167e+01
18,10,43,1.32843301e+01
19,10,43,2.87947512e-01
20,10,43,1.76198006e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.89702020e+02
24,10,43,2.06789793e+02
25,10,43,2.04540090e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,8.29272033e-06
8,10,44,2.00538913e+01
9,10,44,1.69102684e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99234084e+00
13,10,44,2.99551956e+00
14,10,44,0.00000000e+00
15,10,44,2.53608829e+02
16,10,44,6.38674616e-02
17,10,44,1.01224167e+01
18,10,44,1.43258999e+01
19,10,44,2.89822440e-01
20,10,44,1.32811363e+00
21,10,44,2.00000000e+02
22,10,44,1.65101143e+01
23,10,44,8.52826252e+01
24,10,44,2.06294275e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,5.27578379e-06
8,10,45,2.00712591e+01
9,10,45,3.56311611e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.99495993e+00
13,10,45,2.14305911e+00
14,10,45,0.00000000e+00
15,10,45,3.70930568e+02
16,10,45,3.85825229e-01
17,10,45,1.01224167e+01
18,10,45,1.43583437e+01
19,10,45,2.49830582e-01
20,10,45,2.12878063e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,3.09101366e+02
24,10,45,2.06294275e+02
25,10,45,2.00000000e+02
26,10,45,1.01999804e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,2.08093830e-05
8,10,46,2.02030026e+01
9,10,46,2.68126480e+00
10,10,46,7.39604033e-03
11,10,46,0.00000000e+00
12,10,46,2.00854682e+00
13,10,46,1.48569640e+00
14,10,46,0.00000000e+00
15,10,46,4.33224889e+02
16,10,46,1.51187551e-02
17,10,46,1.01224167e+01
18,10,46,1.36241476e+01
19,10,46,2.81222267e-01
20,10,46,1.93681250e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,3.91034959e+02
24,10,46,2.06670691e+02
25,10,46,2.00000000e+02
26,10,46,1.01990535e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,8.90382883e-06
8,10,47,2.00194567e+01
9,10,47,3.08228252e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.98487717e+00
13,10,47,2.00328675e+00
14,10,47,6.24544410e-02
15,10,47,3.76317806e+02
16,10,47,8.53951142e-02
17,10,47,1.01224167e+01
18,10,47,1.40419191e+01
19,10,47,2.44816885e-01
20,10,47,1.92948826e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,3.12140259e+01
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,0.00000000e+00
8,10,48,2.00019762e+01
9,10,48,3.13516284e+00
10,10,48,2.46026826e-02
11,10,48,0.00000000e+00
12,10,48,2.99048770e+00
13,10,48,1.99796146e+00
14,10,48,0.00000000e+00
15,10,48,4.00263571e+02
16,10,48,0.00000000e+00
17,10,48,1.01224167e+01
18,10,48,1.55988593e+01
19,10,48,2.71423031e-01
20,10,48,1.78807497e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,4.68639933e+02
24,10,48,2.00000000e+02
25,10,48,2.04540090e+02
26,10,48,1.01012665e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,2.91350801e-06
8,10,49,2.00591929e+01
9,10,49,3.34056744e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99443930e+00
13,10,49,2.39982038e+00
14,10,49,6.24544410e-02
15,10,49,4.52519931e+02
16,10,49,3.35547810e-01
17,10,49,1.01224167e+01
18,10,49,1.29405036e+01
19,10,49,2.02150224e-01
20,10,49,2.22709219e+00
21,10,49,4.00193867e+02
22,10,49,1.81965761e+01
23,10,49,5.68511745e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.02989089e+02
27,10,49,3.00000000e+02
28,10,49,1.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,3.58606642e-07
8,10,50,2.01212556e+01
9,10,50,3.09157572e+00
10,10,50,7.39604033e-03
11,10,50,0.00000000e+00
12,10,50,2.98853726e+00
13,10,50,2.00143350e+00
14,10,50,0.00000000e+00
15,10,50,2.92151098e+02
16,10,50,5.48592268e-02
17,10,50,1.01224167e+01
18,10,50,1.22365367e+01
19,10,50,3.32916335e-01
20,10,50,2.03848438e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,2.79130116e+02
24,10,50,2.06789793e+02
25,10,50,2.00000000e+02
26,10,50,1.00994961e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,1.21344530e-05
8,10,51,2.00041433e+01
9,10,51,3.67569602e+00
10,10,51,1.23160725e-02
11,10,51,0.00000000e+00
12,10,51,1.00389922e+00
13,10,51,1.01668477e+00
14,10,51,0.00000000e+00
15,10,51,2.68594779e+02
16,10,51,3.40514789e-01
17,10,51,1.01224167e+01
18,10,51,1.44840662e+01
19,10,51,2.66740074e-01
20,10,51,1.80721479e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,2.63061069e+02
24,10,51,2.00000000e+02
25,10,51,2.04540090e+02
26,10,51,1.02989963e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
