Function,Dimension,Run,Error
8,10,34,2.00362535e+01
9,10,34,4.04369175e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,5.96974930e+00
13,10,34,6.01689593e+00
14,10,34,0.00000000e+00
15,10,34,5.04026285e+02
16,10,34,1.17944681e-01
17,10,34,1.01224167e+01
18,10,34,1.32904063e+01
19,10,34,2.74813323e-01
20,10,34,2.02518266e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,1.26696749e+02
24,10,34,2.00000000e+02
25,10,34,2.04540090e+02
26,10,34,1.02984883e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,7.48410662e-05
8,10,35,2.00000045e+01
9,10,35,2.05670344e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.04153326e+00
13,10,35,2.01087662e+00
14,10,35,0.00000000e+00
15,10,35,3.57431405e+02
16,10,35,1.51187551e-02
17,10,35,1.01224167e+01
18,10,35,1.24580062e+01
19,10,35,2.21895819e-01
20,10,35,1.84205484e+00
21,10,35,4.00193867e+02
22,10,35,8.84176573e+00
23,10,35,3.31475757e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.00999772e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,1.07755247e-02
8,10,36,2.03053724e+01
9,10,36,2.73616926e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,3.01244092e+00
13,10,36,4.12848738e+00
14,10,36,0.00000000e+00
15,10,36,4.01277646e+02
16,10,36,3.65655377e-01
17,10,36,1.01224167e+01
18,10,36,1.41943815e+01
19,10,36,2.83908456e-01
20,10,36,2.45561083e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,2.78522323e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.02012135e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,7.13568292e-02
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,0.00000000e+00
8,10,37,2.01101254e+01
9,10,37,2.44967954e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99249947e+00
13,10,37,1.99825084e+00
14,10,37,0.00000000e+00
15,10,37,3.07256802e+02
16,10,37,3.39198870e-01
17,10,37,1.01224167e+01
18,10,37,1.28838506e+01
19,10,37,2.54356732e-01
20,10,37,2.23858808e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,2.12943293e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.01997237e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,7.13568292e-02
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.43703152e-06
8,10,38,2.00258790e+01
9,10,38,3.71014576e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.98745472e+00
13,10,38,2.39932404e+00
14,10,38,0.00000000e+00
15,10,38,2.92977215e+02
16,10,38,1.78784571e-01
17,10,38,1.01224167e+01
18,10,38,1.29143689e+01
19,10,38,2.47051700e-01
20,10,38,1.52546247e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,4.70578248e+02
24,10,38,2.06294275e+02
25,10,38,2.00000000e+02
26,10,38,1.06964715e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,1.22659919e-07
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,1.87296011e-06
8,10,39,2.04152617e+01
9,10,39,3.63480862e+00
10,10,39,7.39604033e-03
11,10,39,0.00000000e+00
12,10,39,1.99195589e+00
13,10,39,2.00051036e+00
14,10,39,6.24544410e-02
15,10,39,4.91956639e+02
16,10,39,0.00000000e+00
17,10,39,1.01224167e+01
18,10,39,1.39181753e+01
19,10,39,2.05068590e-01
20,10,39,1.80930863e+00
21,10,39,4.00193867e+02
22,10,39,1.02081936e+02
23,10,39,4.36029484e+02
24,10,39,2.06708009e+02
25,10,39,2.00000000e+02
26,10,39,1.03984498e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,4.66097492e-07
8,10,40,2.00200472e+01
9,10,40,4.25241649e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.00133525e+00
13,10,40,2.05110278e+00
14,10,40,1.24908882e-01
15,10,40,2.18037509e+02
16,10,40,1.10598241e-01
17,10,40,1.01224167e+01
18,10,40,1.19097573e+01
19,10,40,1.92969447e-01
20,10,40,2.14568025e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,1.23739438e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.02992190e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.00015953e+01
9,10,41,2.84661533e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99929238e+00
13,10,41,3.56626122e-04
14,10,41,0.00000000e+00
15,10,41,3.00093968e+02
16,10,41,0.00000000e+00
17,10,41,1.01224167e+01
18,10,41,1.30380851e+01
19,10,41,2.50919857e-01
20,10,41,1.53050356e+00
21,10,41,4.00193867e+02
22,10,41,8.84176573e+00
23,10,41,3.20318502e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01990879e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,4.84850635e-05
8,10,42,2.04227915e+01
9,10,42,1.64119285e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99235669e+00
13,10,42,4.83680220e-03
14,10,42,0.00000000e+00
15,10,42,4.39501241e+02
16,10,42,1.39222311e-01
17,10,42,1.01224167e+01
18,10,42,1.57946964e+01
19,10,42,2.40147285e-01
20,10,42,2.26847802e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,9.76554265e+01
24,10,42,2.06804392e+02
25,10,42,2.00000000e+02
26,10,42,1.02007129e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,5.93333034e-07
8,10,43,2.00000000e+01
9,10,43,2.53369928e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,9.98737435e-01
13,10,43,1.00007865e+00
14,10,43,1.24908882e-01
15,10,43,5.12395267e+02
16,10,43,3.56218938e-01
17,10,43,1.01224167e+01
18,10,43,1.29295050e+01
19,10,43,2.30444027e-01
20,10,43,1.70912827e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,1.53136654e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,4.68798432e-07
8,10,44,2.00099329e+01
9,10,44,2.34087808e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.00201870e+00
13,10,44,2.98856015e+00
14,10,44,0.00000000e+00
15,10,44,2.83335773e+02
16,10,44,4.66502751e-01
17,10,44,1.01224167e+01
18,10,44,1.25251971e+01
19,10,44,2.10033155e-01
20,10,44,1.86714161e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,4.09664768e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.22707654e-06
8,10,45,2.02877495e+01
9,10,45,6.58226541e-02
10,10,45,1.47724077e-02
11,10,45,0.00000000e+00
12,10,45,2.98487717e+00
13,10,45,9.94959057e-01
14,10,45,6.24544410e-02
15,10,45,2.67770781e+02
16,10,45,2.51849751e-01
17,10,45,1.01224167e+01
18,10,45,2.21720361e+01
19,10,45,2.43547314e-01
20,10,45,2.37288162e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,4.99653857e+01
24,10,45,2.06670691e+02
25,10,45,2.04540090e+02
26,10,45,1.01001337e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,8.27286524e-06
8,10,46,2.00190285e+01
9,10,46,0.00000000e+00
10,10,46,9.85728461e-03
11,10,46,0.00000000e+00
12,10,46,3.97983623e+00
13,10,46,1.99405179e+00
14,10,46,0.00000000e+00
15,10,46,3.57750195e+02
16,10,46,4.01805617e-01
17,10,46,1.01224167e+01
18,10,46,1.35666141e+01
19,10,46,2.63242062e-01
20,10,46,2.10995163e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,1.88378654e+02
24,10,46,2.06670691e+02
25,10,46,2.00000000e+02
26,10,46,1.04977742e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,1.22659919e-07
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.55331668e-07
8,10,47,2.00415294e+01
9,10,47,0.00000000e+00
10,10,47,1.23160725e-02
11,10,47,0.00000000e+00
12,10,47,2.99909825e+00
13,10,47,2.76175368e+00
14,10,47,0.00000000e+00
15,10,47,2.30901390e+02
16,10,47,3.38487994e-01
17,10,47,1.01224167e+01
18,10,47,1.43611289e+01
19,10,47,2.46461091e-01
20,10,47,2.25854728e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,1.10699780e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.49769580e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,1.07526132e-06
8,10,48,2.03776145e+01
9,10,48,3.88396273e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99747793e+00
13,10,48,9.99227255e-01
14,10,48,0.00000000e+00
15,10,48,2.99259991e+02
16,10,48,1.72468565e-01
17,10,48,1.01224167e+01
18,10,48,1.40225575e+01
19,10,48,2.19575474e-01
20,10,48,1.62948551e+00
21,10,48,4.00193867e+02
22,10,48,8.84176573e+00
23,10,48,1.00989381e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.03002231e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,1.22659919e-07
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,0.00000000e+00
8,10,49,2.02962073e+01
9,10,49,4.49829460e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99242304e+00
13,10,49,4.83797300e-03
14,10,49,0.00000000e+00
15,10,49,2.73278727e+02
16,10,49,1.42087111e-02
17,10,49,1.01224167e+01
18,10,49,1.29768201e+01
19,10,49,2.39667468e-01
20,10,49,1.77089916e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,3.33495487e+02
24,10,49,2.07330055e+02
25,10,49,2.00000000e+02
26,10,49,1.02988661e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,3.69734554e-07
8,10,50,2.02752539e+01
9,10,50,3.47354390e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99418231e+00
13,10,50,1.99293332e+00
14,10,50,0.00000000e+00
15,10,50,3.18862515e+01
16,10,50,3.74861943e-02
17,10,50,1.01224167e+01
18,10,50,1.35285939e+01
19,10,50,2.27587811e-01
20,10,50,2.09059416e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,2.05910816e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.02984879e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,7.13568292e-02
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,1.16510837e-03
8,10,51,2.04361546e+01
9,10,51,3.45801328e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.99058027e+00
13,10,51,3.57319293e+00
14,10,51,6.24544410e-02
15,10,51,4.13155044e+02
16,10,51,1.33859785e-01
17,10,51,1.01224167e+01
18,10,51,1.50794950e+01
19,10,51,1.74781194e-01
20,10,51,2.13756695e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,5.57873371e+02
24,10,51,2.06294275e+02
25,10,51,2.00000000e+02
26,10,51,1.03984649e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
