Function,Dimension,Run,Error
8,10,34,2.04056904e+01
9,10,34,2.72134703e+00
10,10,34,1.47724077e-02
11,10,34,0.00000000e+00
12,10,34,1.99887219e+00
13,10,34,2.61377040e+00
14,10,34,6.24544410e-02
15,10,34,1.82336113e+02
16,10,34,1.11640510e-01
17,10,34,1.01224167e+01
18,10,34,1.32373502e+01
19,10,34,2.08384238e-01
20,10,34,2.10001478e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,1.62622098e+02
24,10,34,2.00000000e+02
25,10,34,2.00000009e+02
26,10,34,1.02001801e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,1.22659919e-07
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,0.00000000e+00
8,10,35,2.00760580e+01
9,10,35,3.61883305e+00
10,10,35,1.23209889e-02
11,10,35,0.00000000e+00
12,10,35,4.97479529e+00
13,10,35,2.98606354e+00
14,10,35,0.00000000e+00
15,10,35,2.23586119e+02
16,10,35,3.48853458e-01
17,10,35,1.01224167e+01
18,10,35,1.59534093e+01
19,10,35,2.37274906e-01
20,10,35,1.37841456e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,4.03023264e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,6.00191541e-07
8,10,36,2.00000000e+01
9,10,36,0.00000000e+00
10,10,36,9.85728461e-03
11,10,36,0.00000000e+00
12,10,36,1.00191707e+00
13,10,36,1.99718140e+00
14,10,36,6.24544410e-02
15,10,36,3.66491190e+02
16,10,36,1.74707844e-01
17,10,36,1.01224167e+01
18,10,36,1.30657198e+01
19,10,36,1.87893793e-01
20,10,36,1.68468620e+00
21,10,36,4.00193867e+02
22,10,36,6.46185183e+00
23,10,36,3.68420188e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.00006017e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,3.55373298e-07
8,10,37,2.01218029e+01
9,10,37,2.67345389e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.01767773e+00
13,10,37,1.02797484e+00
14,10,37,0.00000000e+00
15,10,37,2.85064055e+02
16,10,37,4.23623597e-01
17,10,37,1.01224167e+01
18,10,37,1.36690125e+01
19,10,37,2.21193528e-01
20,10,37,2.81337686e+00
21,10,37,4.00193867e+02
22,10,37,8.84176573e+00
23,10,37,2.86144302e+02
24,10,37,2.06877422e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,4.69414431e-08
8,10,38,2.03232340e+01
9,10,38,3.76626237e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.00064802e+00
13,10,38,1.00682770e+00
14,10,38,1.24908882e-01
15,10,38,3.60533384e+02
16,10,38,4.40870162e-01
17,10,38,1.01224167e+01
18,10,38,1.29289303e+01
19,10,38,1.94013913e-01
20,10,38,1.35268907e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.24926053e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.04995890e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,3.73031683e-05
8,10,39,2.03857033e+01
9,10,39,0.00000000e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,9.97409100e-01
13,10,39,2.00142616e+00
14,10,39,0.00000000e+00
15,10,39,2.92936837e+02
16,10,39,2.87073982e-01
17,10,39,1.01224167e+01
18,10,39,1.52745304e+01
19,10,39,2.72095737e-01
20,10,39,2.92301251e+00
21,10,39,4.00193867e+02
22,10,39,5.09547767e+00
23,10,39,3.20609185e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.03010567e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,4.82180532e-05
8,10,40,2.04552203e+01
9,10,40,3.49593524e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.98991811e+00
13,10,40,2.00960304e+00
14,10,40,6.24544410e-02
15,10,40,1.86290141e+02
16,10,40,3.35307865e-01
17,10,40,1.01224167e+01
18,10,40,1.66952345e+01
19,10,40,2.01616032e-01
20,10,40,1.57955822e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,1.87010602e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.00000000e+01
9,10,41,0.00000000e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,6.96471340e+00
13,10,41,3.83125355e+00
14,10,41,0.00000000e+00
15,10,41,3.46019019e+02
16,10,41,3.78950272e-02
17,10,41,1.01224167e+01
18,10,41,1.36073729e+01
19,10,41,2.29487849e-01
20,10,41,1.72553274e+00
21,10,41,4.00193867e+02
22,10,41,0.00000000e+00
23,10,41,2.80974234e+02
24,10,41,2.06294275e+02
25,10,41,2.00000000e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,0.00000000e+00
8,10,42,2.00281972e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.98726499e+00
13,10,42,9.98616254e-01
14,10,42,0.00000000e+00
15,10,42,4.04742853e+02
16,10,42,2.68023951e-01
17,10,42,1.01224167e+01
18,10,42,1.27470656e+01
19,10,42,2.88010442e-01
20,10,42,2.17730139e+00
21,10,42,4.00193867e+02
22,10,42,1.39598751e+01
23,10,42,2.60684226e+02
24,10,42,2.00000000e+02
25,10,42,2.04540090e+02
26,10,42,1.06974159e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,3.24014955e-08
8,10,43,2.03466271e+01
9,10,43,3.10116917e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.00666618e+00
13,10,43,2.58663919e-04
14,10,43,0.00000000e+00
15,10,43,3.85339729e+02
16,10,43,3.61583444e-02
17,10,43,1.01224167e+01
18,10,43,1.48783767e+01
19,10,43,1.86457630e-01
20,10,43,1.74852399e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.81222147e+02
24,10,43,2.06877422e+02
25,10,43,2.00000000e+02
26,10,43,1.02044705e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,1.26948711e-05
8,10,44,2.01401422e+01
9,10,44,3.63098016e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.98487717e+00
13,10,44,2.03218480e+00
14,10,44,0.00000000e+00
15,10,44,5.01911101e+02
16,10,44,1.17944681e-01
17,10,44,1.01224167e+01
18,10,44,1.42769086e+01
19,10,44,2.29101551e-01
20,10,44,2.31055139e+00
21,10,44,4.00193867e+02
22,10,44,8.84176573e+00
23,10,44,3.55799228e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.01990463e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,7.13568292e-02
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,0.00000000e+00
8,10,45,2.01069762e+01
9,10,45,3.91444374e-05
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.00842659e+00
13,10,45,2.10255644e+00
14,10,45,6.24544410e-02
15,10,45,1.83952551e+02
16,10,45,0.00000000e+00
17,10,45,1.01224167e+01
18,10,45,1.26236353e+01
19,10,45,2.24914408e-01
20,10,45,1.73678999e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,2.98389128e+02
24,10,45,2.07984279e+02
25,10,45,2.00000000e+02
26,10,45,1.02004635e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,5.21820869e-06
8,10,46,2.02021962e+01
9,10,46,3.35064989e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,2.08396388e+00
13,10,46,1.99538351e+00
14,10,46,0.00000000e+00
15,10,46,4.59019006e+02
16,10,46,2.49466880e-01
17,10,46,1.01224167e+01
18,10,46,1.24027971e+01
19,10,46,2.66851508e-01
20,10,46,2.26277572e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,1.30200133e+02
24,10,46,2.06808360e+02
25,10,46,2.00000000e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,1.47606291e-06
8,10,47,2.01232515e+01
9,10,47,3.75897201e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.99312701e+00
13,10,47,9.95387228e-01
14,10,47,0.00000000e+00
15,10,47,2.37130030e+02
16,10,47,1.87177422e-02
17,10,47,1.01224167e+01
18,10,47,1.46997062e+01
19,10,47,1.93442994e-01
20,10,47,1.50032127e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,5.56571593e+01
24,10,47,2.06625853e+02
25,10,47,2.04540090e+02
26,10,47,1.02003975e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,7.13568292e-02
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,1.44424406e-06
8,10,48,2.01981672e+01
9,10,48,2.87280368e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.01147846e+00
13,10,48,1.99281510e+00
14,10,48,0.00000000e+00
15,10,48,4.61134892e+02
16,10,48,2.24467396e-01
17,10,48,1.01224167e+01
18,10,48,1.33802527e+01
19,10,48,2.43359608e-01
20,10,48,1.88112878e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,2.47722942e+02
24,10,48,2.06555473e+02
25,10,48,2.04540090e+02
26,10,48,1.03994705e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,0.00000000e+00
8,10,49,2.04274972e+01
9,10,49,1.95392011e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.00913498e+00
13,10,49,1.01238559e+00
14,10,49,0.00000000e+00
15,10,49,2.92984144e+02
16,10,49,3.29851337e-01
17,10,49,1.01224167e+01
18,10,49,1.31722339e+01
19,10,49,3.28957353e-01
20,10,49,1.93038415e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,2.80252285e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,0.00000000e+00
8,10,50,2.00000000e+01
9,10,50,2.97118986e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99649235e+00
13,10,50,1.99645198e+00
14,10,50,1.87363323e-01
15,10,50,2.98087869e+02
16,10,50,1.30244489e-01
17,10,50,1.01224167e+01
18,10,50,1.22562328e+01
19,10,50,2.68052459e-01
20,10,50,2.32514501e+00
21,10,50,4.00193867e+02
22,10,50,9.34875528e+00
23,10,50,7.39477700e+01
24,10,50,2.06879555e+02
25,10,50,2.00000000e+02
26,10,50,1.01001679e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,8.45982136e-07
8,10,51,2.01287255e+01
9,10,51,2.94002080e+00
10,10,51,9.86467206e-03
11,10,51,0.00000000e+00
12,10,51,2.01875088e+00
13,10,51,1.00099927e+00
14,10,51,6.24544410e-02
15,10,51,3.27144304e+02
16,10,51,4.10422183e-01
17,10,51,1.01224167e+01
18,10,51,1.20858128e+01
19,10,51,2.27958421e-01
20,10,51,1.73104916e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.12558164e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.04974798e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
