Function,Dimension,Run,Error
8,10,34,2.00000000e+01
9,10,34,3.75334183e+00
10,10,34,9.85728461e-03
11,10,34,0.00000000e+00
12,10,34,1.99775207e+00
13,10,34,2.99148129e+00
14,10,34,6.24544410e-02
15,10,34,5.06823801e+02
16,10,34,0.00000000e+00
17,10,34,1.01224167e+01
18,10,34,1.36651182e+01
19,10,34,1.93805176e-01
20,10,34,1.73028594e+00
21,10,34,4.00193867e+02
22,10,34,1.39773346e+01
23,10,34,1.28151417e+02
24,10,34,2.06789793e+02
25,10,34,2.00000000e+02
26,10,34,1.01051236e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,7.13568292e-02
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,1.65665015e-06
8,10,35,2.01945527e+01
9,10,35,3.94900101e+00
10,10,35,5.97539143e-07
11,10,35,0.00000000e+00
12,10,35,1.00115725e+00
13,10,35,3.99684651e+00
14,10,35,0.00000000e+00
15,10,35,3.50033088e+02
16,10,35,2.60143858e-01
17,10,35,1.01224167e+01
18,10,35,1.42479507e+01
19,10,35,2.18125764e-01
20,10,35,2.35393809e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,3.37130955e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.44775783e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,1.84268055e-03
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,1.64584660e-03
8,10,36,2.03218386e+01
9,10,36,3.55957027e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,3.99822495e+00
13,10,36,1.17044719e+01
14,10,36,0.00000000e+00
15,10,36,5.52800216e+02
16,10,36,5.04455986e-01
17,10,36,1.01224167e+01
18,10,36,1.77088550e+01
19,10,36,2.36115927e-01
20,10,36,2.33676152e+00
21,10,36,4.00193867e+02
22,10,36,6.46185183e+00
23,10,36,2.50995172e+02
24,10,36,2.07364048e+02
25,10,36,2.05271918e+02
26,10,36,1.04977385e+02
27,10,36,3.00000177e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,5.45023889e-01
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,8.60513344e-02
8,10,37,2.03516358e+01
9,10,37,4.11585832e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,3.03889667e+00
13,10,37,5.77240767e+00
14,10,37,0.00000000e+00
15,10,37,3.65912756e+02
16,10,37,5.14448069e-01
17,10,37,1.01224167e+01
18,10,37,1.52120762e+01
19,10,37,3.07016795e-01
20,10,37,2.64080901e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,2.86910195e+02
24,10,37,2.09169093e+02
25,10,37,2.06305254e+02
26,10,37,1.05006799e+02
27,10,37,3.00452548e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,2.84107974e-06
8,10,38,2.04227976e+01
9,10,38,2.78419141e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99412590e+00
13,10,38,2.00894827e+00
14,10,38,6.24544410e-02
15,10,38,4.12645766e+02
16,10,38,0.00000000e+00
17,10,38,1.01224167e+01
18,10,38,1.38610899e+01
19,10,38,1.84594828e-01
20,10,38,1.76196621e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,3.41423974e+02
24,10,38,1.05147441e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,1.21358213e-05
8,10,39,2.02996971e+01
9,10,39,3.86063329e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,3.98247468e+00
13,10,39,2.98672388e+00
14,10,39,0.00000000e+00
15,10,39,1.95965236e+02
16,10,39,2.42992423e-01
17,10,39,1.01224167e+01
18,10,39,1.49524771e+01
19,10,39,1.65566248e-01
20,10,39,2.23152620e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,3.91417823e+02
24,10,39,2.06789793e+02
25,10,39,2.04540090e+02
26,10,39,1.01995160e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,5.22113028e-06
8,10,40,2.00000000e+01
9,10,40,0.00000000e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.98487717e+00
13,10,40,1.00019546e+00
14,10,40,0.00000000e+00
15,10,40,2.29237914e+02
16,10,40,9.25913357e-02
17,10,40,1.01224167e+01
18,10,40,1.38949574e+01
19,10,40,1.66216633e-01
20,10,40,2.29345440e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,2.86347227e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01989930e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,5.51457229e-07
8,10,41,2.00000010e+01
9,10,41,3.41152906e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.98950954e+00
13,10,41,2.00075506e+00
14,10,41,0.00000000e+00
15,10,41,1.91533127e+02
16,10,41,1.36996555e-01
17,10,41,1.01224167e+01
18,10,41,1.43870458e+01
19,10,41,3.05473188e-01
20,10,41,1.41115781e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,3.53057321e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,0.00000000e+00
8,10,42,2.00156402e+01
9,10,42,3.89701570e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.99085102e+00
13,10,42,2.01925727e+00
14,10,42,6.24544410e-02
15,10,42,3.25505770e+02
16,10,42,3.61012653e-01
17,10,42,1.01224167e+01
18,10,42,1.21928779e+01
19,10,42,2.04712980e-01
20,10,42,2.66643433e+00
21,10,42,4.00193867e+02
22,10,42,8.84176573e+00
23,10,42,1.54121605e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.03030307e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,1.98641350e-06
8,10,43,2.00354275e+01
9,10,43,2.98937042e+00
10,10,43,1.32416579e-07
11,10,43,0.00000000e+00
12,10,43,3.98633134e+00
13,10,43,2.59774639e+00
14,10,43,6.24544410e-02
15,10,43,4.51980017e+02
16,10,43,9.60393891e-02
17,10,43,1.01224167e+01
18,10,43,1.54170802e+01
19,10,43,2.63197081e-01
20,10,43,2.22308911e+00
21,10,43,4.00193867e+02
22,10,43,1.16737877e+01
23,10,43,9.85980367e+01
24,10,43,2.06303561e+02
25,10,43,2.00000000e+02
26,10,43,1.02986279e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,2.23814855e-08
8,10,44,2.02721330e+01
9,10,44,4.01240654e+00
10,10,44,3.62724910e-05
11,10,44,0.00000000e+00
12,10,44,1.99129886e+00
13,10,44,6.74290852e+00
14,10,44,0.00000000e+00
15,10,44,3.73812913e+02
16,10,44,1.92559301e-01
17,10,44,1.01224167e+01
18,10,44,1.64298990e+01
19,10,44,2.52458893e-01
20,10,44,1.99817536e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,4.88998696e+02
24,10,44,2.05006322e+02
25,10,44,2.00000000e+02
26,10,44,1.01994565e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,5.20918254e-06
8,10,45,2.01379245e+01
9,10,45,0.00000000e+00
10,10,45,1.47724077e-02
11,10,45,0.00000000e+00
12,10,45,2.00392815e+00
13,10,45,1.99390116e+00
14,10,45,0.00000000e+00
15,10,45,3.50053112e+02
16,10,45,2.13783693e-01
17,10,45,1.01224167e+01
18,10,45,1.28533709e+01
19,10,45,2.67194167e-01
20,10,45,1.94508000e+00
21,10,45,4.00193867e+02
22,10,45,5.09547767e+00
23,10,45,4.06903682e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.01989926e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.24687809e-03
8,10,46,2.01734018e+01
9,10,46,6.58226541e-02
10,10,46,7.39604033e-03
11,10,46,9.94959057e-01
12,10,46,2.98487717e+00
13,10,46,3.69916990e+00
14,10,46,1.87363323e-01
15,10,46,2.65538634e+02
16,10,46,2.81414395e-01
17,10,46,1.15438716e+01
18,10,46,1.57494114e+01
19,10,46,2.72244342e-01
20,10,46,1.62141230e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,4.74854107e+02
24,10,46,2.07330055e+02
25,10,46,2.00000000e+02
26,10,46,1.05969767e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,8.30984053e-06
8,10,47,2.01122858e+01
9,10,47,1.75337153e-04
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.98487717e+00
13,10,47,2.40474433e+00
14,10,47,0.00000000e+00
15,10,47,1.66232797e+02
16,10,47,1.32377156e-01
17,10,47,1.01224167e+01
18,10,47,1.30945724e+01
19,10,47,2.09942870e-01
20,10,47,2.30426504e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,3.03202861e+02
24,10,47,2.06294275e+02
25,10,47,2.00000000e+02
26,10,47,1.31849991e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,4.69286291e-05
8,10,48,2.00278590e+01
9,10,48,0.00000000e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.98991811e+00
13,10,48,2.99095381e+00
14,10,48,0.00000000e+00
15,10,48,1.71409662e+02
16,10,48,1.70595418e-01
17,10,48,1.01224167e+01
18,10,48,1.39388220e+01
19,10,48,2.86349559e-01
20,10,48,1.82875601e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,1.81075311e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.52750515e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,1.66462794e-05
8,10,49,2.02063118e+01
9,10,49,0.00000000e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,9.99612189e-01
13,10,49,1.99015963e+00
14,10,49,6.24544410e-02
15,10,49,4.70869747e+02
16,10,49,4.23464504e-02
17,10,49,1.01224167e+01
18,10,49,1.26955265e+01
19,10,49,2.76057378e-01
20,10,49,2.20289595e+00
21,10,49,4.00193867e+02
22,10,49,8.84176573e+00
23,10,49,5.11785081e+02
24,10,49,2.03809433e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,1.43792370e-06
8,10,50,2.03558047e+01
9,10,50,0.00000000e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.98991811e+00
13,10,50,5.37046108e+00
14,10,50,0.00000000e+00
15,10,50,4.61301227e+02
16,10,50,4.22416327e-01
17,10,50,1.01224167e+01
18,10,50,1.39832352e+01
19,10,50,2.62310822e-01
20,10,50,1.28142454e+00
21,10,50,4.00193867e+02
22,10,50,8.84176573e+00
23,10,50,3.77624223e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.02984879e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,7.13568292e-02
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,5.80537421e-05
8,10,51,2.01408500e+01
9,10,51,0.00000000e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.98487717e+00
13,10,51,4.15029420e+00
14,10,51,2.49817764e-01
15,10,51,3.22278572e+02
16,10,51,2.51702126e-01
17,10,51,1.01224167e+01
18,10,51,1.91458846e+01
19,10,51,2.35104606e-01
20,10,51,1.62171006e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,5.69468824e+01
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
