Function,Dimension,Run,Error
8,10,34,2.00812143e+01
9,10,34,3.12008841e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.98676406e+00
13,10,34,1.31183542e+00
14,10,34,0.00000000e+00
15,10,34,2.72205842e+02
16,10,34,2.04138411e-01
17,10,34,1.01224167e+01
18,10,34,1.39041888e+01
19,10,34,2.69700747e-01
20,10,34,2.24936019e+00
21,10,34,4.00193867e+02
22,10,34,0.00000000e+00
23,10,34,1.70305444e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.02989368e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,1.22659919e-07
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,4.30901725e-04
8,10,35,2.02335669e+01
9,10,35,3.66806358e+00
10,10,35,3.44747013e-02
11,10,35,0.00000000e+00
12,10,35,2.01240818e+00
13,10,35,2.00273988e+00
14,10,35,0.00000000e+00
15,10,35,3.79687127e+02
16,10,35,1.10366493e-01
17,10,35,1.01224167e+01
18,10,35,1.32854967e+01
19,10,35,1.74953535e-01
20,10,35,2.02522887e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,1.76648705e+02
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,0.00000000e+00
8,10,36,2.04017058e+01
9,10,36,3.69701217e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,3.97983624e+00
13,10,36,6.53721836e-03
14,10,36,1.24908882e-01
15,10,36,3.73233912e+02
16,10,36,2.44426353e-01
17,10,36,1.01224167e+01
18,10,36,1.34292760e+01
19,10,36,2.05560065e-01
20,10,36,1.68899805e+00
21,10,36,4.00193867e+02
22,10,36,6.46185183e+00
23,10,36,4.30143205e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.01994824e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,1.44282798e-06
8,10,37,2.00000000e+01
9,10,37,0.00000000e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,9.98739515e-01
13,10,37,1.99817687e+00
14,10,37,0.00000000e+00
15,10,37,1.74843963e+02
16,10,37,5.45290871e-02
17,10,37,1.01224167e+01
18,10,37,1.30651677e+01
19,10,37,1.78027988e-01
20,10,37,1.56406659e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,4.14222674e+02
24,10,37,2.06879555e+02
25,10,37,2.00000000e+02
26,10,37,1.01000134e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.13736795e-05
8,10,38,2.02776638e+01
9,10,38,2.16522219e+00
10,10,38,9.85728461e-03
11,10,38,0.00000000e+00
12,10,38,2.99602992e+00
13,10,38,2.98700940e+00
14,10,38,6.24544410e-02
15,10,38,1.85788737e+02
16,10,38,1.26538395e-01
17,10,38,1.01224167e+01
18,10,38,1.30691974e+01
19,10,38,2.57208856e-01
20,10,38,2.00424486e+00
21,10,38,4.00193867e+02
22,10,38,8.84176573e+00
23,10,38,2.41622419e+02
24,10,38,2.00000000e+02
25,10,38,2.00000090e+02
26,10,38,1.02995674e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,2.83510571e-06
8,10,39,2.02618413e+01
9,10,39,2.04857857e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99330847e+00
13,10,39,2.83940142e+00
14,10,39,0.00000000e+00
15,10,39,2.44519077e+02
16,10,39,8.55668392e-02
17,10,39,1.01224167e+01
18,10,39,1.49852504e+01
19,10,39,2.20135868e-01
20,10,39,1.97227180e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,1.70113432e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01998919e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,0.00000000e+00
8,10,40,2.02913888e+01
9,10,40,2.56770783e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.98866399e+00
13,10,40,9.95962733e-01
14,10,40,0.00000000e+00
15,10,40,4.11820196e+02
16,10,40,1.15435972e-01
17,10,40,1.01224167e+01
18,10,40,1.42037680e+01
19,10,40,2.39350260e-01
20,10,40,1.73349424e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,5.98273764e+01
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,4.14155054e-04
8,10,41,2.00000000e+01
9,10,41,3.32001407e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,9.96593390e-01
13,10,41,1.99441549e+00
14,10,41,0.00000000e+00
15,10,41,1.34483034e+02
16,10,41,2.90621388e-01
17,10,41,1.01224167e+01
18,10,41,1.43397554e+01
19,10,41,1.71736747e-01
20,10,41,1.94395883e+00
21,10,41,4.00193867e+02
22,10,41,1.02278983e+02
23,10,41,2.37102276e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.00004113e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,3.55444501e-07
8,10,42,2.00000000e+01
9,10,42,2.52795914e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.98991811e+00
13,10,42,1.99415629e+00
14,10,42,0.00000000e+00
15,10,42,1.39298576e+02
16,10,42,1.00006062e-01
17,10,42,1.01224167e+01
18,10,42,1.32562984e+01
19,10,42,2.59262177e-01
20,10,42,1.92654975e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,3.08731511e+02
24,10,42,2.00000000e+02
25,10,42,2.04540090e+02
26,10,42,1.02988658e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,0.00000000e+00
8,10,43,2.00965302e+01
9,10,43,4.39428529e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,3.97983623e+00
13,10,43,2.68496579e+00
14,10,43,0.00000000e+00
15,10,43,7.03257904e+01
16,10,43,4.25545396e-01
17,10,43,1.01224167e+01
18,10,43,1.37828205e+01
19,10,43,2.73265452e-01
20,10,43,1.52195154e+00
21,10,43,4.00193867e+02
22,10,43,6.46185183e+00
23,10,43,2.98092198e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,1.01013270e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,0.00000000e+00
8,10,44,2.01734425e+01
9,10,44,9.83955557e-01
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99697851e+00
13,10,44,2.00482052e+00
14,10,44,0.00000000e+00
15,10,44,2.78784603e+02
16,10,44,1.09567714e-01
17,10,44,1.01224167e+01
18,10,44,1.21930123e+01
19,10,44,2.22645222e-01
20,10,44,2.03002718e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,2.67163408e+02
24,10,44,2.07330055e+02
25,10,44,2.04540090e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,4.88352642e-07
8,10,45,2.03587722e+01
9,10,45,7.47978294e-03
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,9.94959057e-01
13,10,45,2.32010594e+00
14,10,45,6.24544410e-02
15,10,45,1.99660067e+02
16,10,45,1.15435972e-01
17,10,45,1.01224167e+01
18,10,45,1.26089174e+01
19,10,45,2.45779808e-01
20,10,45,1.60862004e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,2.63086689e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.26867356e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,7.13568292e-02
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.44077798e-06
8,10,46,2.02459394e+01
9,10,46,2.43267094e+00
10,10,46,7.39604033e-03
11,10,46,0.00000000e+00
12,10,46,2.98855773e+00
13,10,46,2.06020990e+00
14,10,46,6.24544410e-02
15,10,46,3.88736687e+02
16,10,46,2.15422642e-01
17,10,46,1.01224167e+01
18,10,46,1.33542042e+01
19,10,46,2.86146416e-01
20,10,46,2.00882498e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,5.45193569e+02
24,10,46,2.00000000e+02
25,10,46,2.00000062e+02
26,10,46,1.02992262e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,6.08109223e-05
8,10,47,2.03937395e+01
9,10,47,2.36138789e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,3.02413070e+00
13,10,47,2.37884957e+00
14,10,47,6.24544410e-02
15,10,47,2.74876224e+02
16,10,47,5.33280858e-02
17,10,47,1.01224167e+01
18,10,47,1.48297944e+01
19,10,47,2.33879249e-01
20,10,47,2.09810344e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,2.69086625e+02
24,10,47,2.06789793e+02
25,10,47,2.04540090e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,3.55406832e-07
8,10,48,2.00000035e+01
9,10,48,2.18628094e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.98991811e+00
13,10,48,1.99210812e+00
14,10,48,6.24544410e-02
15,10,48,2.82620184e+02
16,10,48,7.96748149e-02
17,10,48,1.01224167e+01
18,10,48,1.48405259e+01
19,10,48,1.09909774e-01
20,10,48,1.91609891e+00
21,10,48,4.00193867e+02
22,10,48,6.46185183e+00
23,10,48,1.24968452e+02
24,10,48,2.06708009e+02
25,10,48,2.00000000e+02
26,10,48,1.01991791e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,7.13568292e-02
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,0.00000000e+00
8,10,49,2.04488045e+01
9,10,49,0.00000000e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99081108e+00
13,10,49,2.29905952e+00
14,10,49,0.00000000e+00
15,10,49,2.06466681e+02
16,10,49,6.27806444e-02
17,10,49,1.01224167e+01
18,10,49,1.54020998e+01
19,10,49,2.36839042e-01
20,10,49,2.39056495e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,4.17678027e+02
24,10,49,2.06789276e+02
25,10,49,2.00000000e+02
26,10,49,1.03979948e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,8.27980521e-06
8,10,50,2.00885742e+01
9,10,50,3.88250589e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.98627959e+00
13,10,50,1.00199205e+00
14,10,50,0.00000000e+00
15,10,50,3.99004647e+02
16,10,50,1.24684196e-01
17,10,50,1.01224167e+01
18,10,50,1.45927599e+01
19,10,50,2.39615435e-01
20,10,50,2.10947063e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,1.70150151e+02
24,10,50,2.06789793e+02
25,10,50,2.00000000e+02
26,10,50,1.01996906e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,2.88346186e-06
8,10,51,2.00002359e+01
9,10,51,4.14276801e+00
10,10,51,5.93754805e-05
11,10,51,0.00000000e+00
12,10,51,2.14945821e+00
13,10,51,9.97410000e-01
14,10,51,0.00000000e+00
15,10,51,3.37458597e+02
16,10,51,3.68635854e-01
17,10,51,1.01224167e+01
18,10,51,1.38970571e+01
19,10,51,2.39137581e-01
20,10,51,2.04457334e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,9.00221718e+01
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.00996774e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
