Function,Dimension,Run,Error
8,10,34,2.00324365e+01
9,10,34,2.38687830e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.03467648e+00
13,10,34,9.98600602e-01
14,10,34,6.24544410e-02
15,10,34,3.56340772e+02
16,10,34,8.93216103e-02
17,10,34,1.01224167e+01
18,10,34,1.41748509e+01
19,10,34,2.68032447e-01
20,10,34,1.98191818e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,3.27126664e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.01993486e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,3.55528727e-07
8,10,35,2.01086093e+01
9,10,35,2.97455852e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,3.97983623e+00
13,10,35,1.00265588e+00
14,10,35,6.24544410e-02
15,10,35,2.47944118e+02
16,10,35,8.93216103e-02
17,10,35,1.01224167e+01
18,10,35,1.53402100e+01
19,10,35,2.02789158e-01
20,10,35,1.76378798e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,4.81880529e+02
24,10,35,2.06844156e+02
25,10,35,2.00000000e+02
26,10,35,1.02989198e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,0.00000000e+00
8,10,36,2.03090768e+01
9,10,36,2.65721301e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.08471850e+00
13,10,36,2.00726732e+00
14,10,36,1.24908882e-01
15,10,36,3.30442897e+02
16,10,36,4.69853591e-01
17,10,36,1.01224167e+01
18,10,36,1.43358368e+01
19,10,36,2.66601837e-01
20,10,36,2.21597088e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,1.69400114e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.03981461e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,7.60435891e-07
8,10,37,2.00000000e+01
9,10,37,3.40310114e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,2.99423937e+00
13,10,37,2.60991414e+00
14,10,37,0.00000000e+00
15,10,37,3.75128142e+02
16,10,37,4.17595577e-01
17,10,37,1.01224167e+01
18,10,37,1.32334467e+01
19,10,37,2.16749242e-01
20,10,37,1.66161659e+00
21,10,37,4.00193867e+02
22,10,37,8.84176573e+00
23,10,37,3.88762544e+02
24,10,37,2.06294275e+02
25,10,37,2.00000000e+02
26,10,37,1.03005439e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.27646856e-04
8,10,38,2.01933362e+01
9,10,38,7.06434944e-06
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.00305317e+00
13,10,38,1.99644567e+00
14,10,38,0.00000000e+00
15,10,38,4.34174808e+02
16,10,38,3.19418961e-01
17,10,38,1.01224167e+01
18,10,38,1.24206816e+01
19,10,38,3.17942339e-01
20,10,38,2.12541959e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,1.81914888e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.01991847e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,0.00000000e+00
8,10,39,2.00008395e+01
9,10,39,3.17383339e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99939720e+00
13,10,39,1.98991811e+00
14,10,39,1.24908882e-01
15,10,39,3.82210234e+02
16,10,39,0.00000000e+00
17,10,39,1.01224167e+01
18,10,39,1.32459036e+01
19,10,39,2.23488606e-01
20,10,39,2.34673238e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,1.86167845e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.00997497e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,0.00000000e+00
8,10,40,2.03134912e+01
9,10,40,3.83508467e+00
10,10,40,7.39604033e-03
11,10,40,0.00000000e+00
12,10,40,3.98247457e+00
13,10,40,1.48607205e+00
14,10,40,0.00000000e+00
15,10,40,4.83390756e+02
16,10,40,4.29502333e-01
17,10,40,1.01224167e+01
18,10,40,1.31410798e+01
19,10,40,2.42562062e-01
20,10,40,1.61619554e+00
21,10,40,4.00193867e+02
22,10,40,1.01797837e+02
23,10,40,2.63906409e+02
24,10,40,2.06625853e+02
25,10,40,2.04540090e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,1.22659919e-07
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,2.83381531e-06
8,10,41,2.00010734e+01
9,10,41,3.03166881e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,1.99813409e+00
13,10,41,1.99178994e+00
14,10,41,1.87363323e-01
15,10,41,3.00711619e+02
16,10,41,1.76070663e-01
17,10,41,1.01224167e+01
18,10,41,1.34125438e+01
19,10,41,2.78288700e-01
20,10,41,2.15103456e+00
21,10,41,2.00000000e+02
22,10,41,0.00000000e+00
23,10,41,3.19529791e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.01998036e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,8.27944890e-06
8,10,42,2.02173007e+01
9,10,42,1.62530257e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.98991811e+00
13,10,42,1.04009605e+00
14,10,42,0.00000000e+00
15,10,42,1.79674961e+02
16,10,42,4.02016305e-01
17,10,42,1.01224167e+01
18,10,42,1.44997654e+01
19,10,42,2.55997746e-01
20,10,42,1.94468769e+00
21,10,42,4.00193867e+02
22,10,42,8.29077680e+00
23,10,42,1.30286662e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.02993015e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,0.00000000e+00
8,10,43,2.00169687e+01
9,10,43,2.69463492e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.00189501e+00
13,10,43,1.01545582e+00
14,10,43,1.24908882e-01
15,10,43,3.66465111e+02
16,10,43,8.38453776e-02
17,10,43,1.01224167e+01
18,10,43,1.35124830e+01
19,10,43,2.31053280e-01
20,10,43,1.71105968e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.70292870e+02
24,10,43,2.00000000e+02
25,10,43,2.04540090e+02
26,10,43,1.01017451e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,1.22659919e-07
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,1.40752006e-07
8,10,44,2.04266652e+01
9,10,44,1.70988093e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.01589340e+00
13,10,44,2.03038279e+00
14,10,44,6.24544410e-02
15,10,44,1.39735635e+02
16,10,44,3.41059232e-01
17,10,44,1.01224167e+01
18,10,44,1.45889731e+01
19,10,44,2.49815573e-01
20,10,44,1.91981520e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,5.08540332e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.01011026e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.26395217e-06
8,10,45,2.02473283e+01
9,10,45,2.36024129e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,9.95565115e-01
13,10,45,2.00478337e+00
14,10,45,6.24544410e-02
15,10,45,2.88966863e+02
16,10,45,3.34466223e-01
17,10,45,1.01224167e+01
18,10,45,1.25064681e+01
19,10,45,1.80511744e-01
20,10,45,1.65317016e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,2.60039932e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.00000513e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.21334731e-05
8,10,46,2.00000000e+01
9,10,46,3.62797852e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,2.99161908e+00
13,10,46,1.02724183e+00
14,10,46,0.00000000e+00
15,10,46,2.90296225e+02
16,10,46,1.94961143e-01
17,10,46,1.01224167e+01
18,10,46,1.32266674e+01
19,10,46,2.21389958e-01
20,10,46,1.90739881e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,5.27662493e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,9.10423192e-07
8,10,47,2.04611850e+01
9,10,47,3.34158070e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.98786639e+00
13,10,47,2.99029495e+00
14,10,47,0.00000000e+00
15,10,47,1.71408015e+02
16,10,47,1.44515426e-01
17,10,47,1.01224167e+01
18,10,47,1.25403870e+01
19,10,47,1.95632271e-01
20,10,47,1.53864479e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,3.46553610e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.02995113e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,3.72674549e-07
8,10,48,2.00345067e+01
9,10,48,2.83929101e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,2.01037518e+00
13,10,48,1.00003650e+00
14,10,48,6.24544410e-02
15,10,48,3.93872822e+02
16,10,48,3.97477168e-01
17,10,48,1.01224167e+01
18,10,48,1.35436362e+01
19,10,48,2.04211021e-01
20,10,48,2.20556785e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,5.01975300e+02
24,10,48,2.06670691e+02
25,10,48,2.00000000e+02
26,10,48,1.02992191e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,2.88871576e-06
8,10,49,2.03528514e+01
9,10,49,0.00000000e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.98487717e+00
13,10,49,2.00682973e+00
14,10,49,6.24544410e-02
15,10,49,3.70568361e+02
16,10,49,8.93216175e-02
17,10,49,1.01224167e+01
18,10,49,1.42872971e+01
19,10,49,1.79356490e-01
20,10,49,1.32837132e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,4.79219474e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.13930770e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,1.22659919e-07
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,8.27062527e-06
8,10,50,2.00000035e+01
9,10,50,2.57274097e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.00198484e+00
13,10,50,2.00538633e+00
14,10,50,1.24908882e-01
15,10,50,5.25384558e+02
16,10,50,2.52677570e-01
17,10,50,1.01224167e+01
18,10,50,1.37244593e+01
19,10,50,1.91754110e-01
20,10,50,1.70694483e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,3.53919899e+02
24,10,50,2.06294275e+02
25,10,50,2.00000000e+02
26,10,50,1.03986635e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.00300077e-06
8,10,51,2.01277019e+01
9,10,51,9.93085337e-01
10,10,51,1.23209889e-02
11,10,51,0.00000000e+00
12,10,51,1.99700788e+00
13,10,51,3.26940354e+00
14,10,51,0.00000000e+00
15,10,51,4.72740372e+02
16,10,51,4.52156958e-01
17,10,51,1.01224167e+01
18,10,51,1.22698269e+01
19,10,51,2.07225291e-01
20,10,51,1.68012343e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,3.87426632e+02
24,10,51,2.06881786e+02
25,10,51,2.00000000e+02
26,10,51,1.00002698e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
