Function,Dimension,Run,Error
8,10,34,2.00004344e+01
9,10,34,4.05171401e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.99402025e+00
13,10,34,2.00569696e+00
14,10,34,0.00000000e+00
15,10,34,1.96745070e+02
16,10,34,1.51187551e-02
17,10,34,1.01224167e+01
18,10,34,1.42326180e+01
19,10,34,2.36284971e-01
20,10,34,2.50276937e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,4.11214996e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,2.00017385e+02
27,10,34,4.75329076e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,1.56759466e-06
8,10,35,2.05227545e+01
9,10,35,0.00000000e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.98610902e+00
13,10,35,9.94959057e-01
14,10,35,6.24544410e-02
15,10,35,2.67807376e+02
16,10,35,4.40544979e-01
17,10,35,1.01224167e+01
18,10,35,1.35568932e+01
19,10,35,2.35518870e-01
20,10,35,2.04381068e+00
21,10,35,4.00193867e+02
22,10,35,1.03113850e+01
23,10,35,5.63714091e+01
24,10,35,2.06813970e+02
25,10,35,2.04540090e+02
26,10,35,1.01995658e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,3.55911838e-07
8,10,36,2.00000091e+01
9,10,36,2.46572043e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.00341020e+00
13,10,36,2.00695290e+00
14,10,36,0.00000000e+00
15,10,36,5.11152522e+02
16,10,36,6.91717714e-02
17,10,36,1.01224167e+01
18,10,36,1.26687577e+01
19,10,36,2.61256183e-01
20,10,36,1.84447669e+00
21,10,36,4.00193867e+02
22,10,36,8.84176573e+00
23,10,36,9.23580707e+01
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.06964726e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,2.84854301e-06
8,10,37,2.03534909e+01
9,10,37,3.02909345e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99361621e+00
13,10,37,2.66217015e-03
14,10,37,6.24544410e-02
15,10,37,4.35602420e+02
16,10,37,3.18745368e-01
17,10,37,1.01224167e+01
18,10,37,1.47823514e+01
19,10,37,1.74442833e-01
20,10,37,1.95160191e+00
21,10,37,4.00193867e+02
22,10,37,1.39598751e+01
23,10,37,2.39653614e+02
24,10,37,2.06294275e+02
25,10,37,2.00000000e+02
26,10,37,1.02059115e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.69387870e-05
8,10,38,2.00134347e+01
9,10,38,4.13836281e+00
10,10,38,2.70174201e-02
11,10,38,0.00000000e+00
12,10,38,1.76291189e-03
13,10,38,2.99634949e-03
14,10,38,6.24544410e-02
15,10,38,1.95821455e+02
16,10,38,3.13289384e-01
17,10,38,1.01224167e+01
18,10,38,1.25327185e+01
19,10,38,2.51130647e-01
20,10,38,1.80819884e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.23215564e+02
24,10,38,2.07085767e+02
25,10,38,2.00000000e+02
26,10,38,1.03992193e+02
27,10,38,3.00000000e+02
28,10,38,1.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,1.72711439e-06
8,10,39,2.00312997e+01
9,10,39,0.00000000e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,2.03388543e+00
13,10,39,2.60947900e+00
14,10,39,0.00000000e+00
15,10,39,6.79777012e+01
16,10,39,4.23464504e-02
17,10,39,1.01224167e+01
18,10,39,1.28401085e+01
19,10,39,2.35865968e-01
20,10,39,1.68666858e+00
21,10,39,4.00193867e+02
22,10,39,7.53600243e+00
23,10,39,1.24154418e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01051197e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,2.99596213e-06
8,10,40,2.02596501e+01
9,10,40,2.72619984e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.98700033e+00
13,10,40,1.99618154e+00
14,10,40,6.24544410e-02
15,10,40,1.95971571e+02
16,10,40,1.20436612e-01
17,10,40,1.01224167e+01
18,10,40,1.44115722e+01
19,10,40,1.71891058e-01
20,10,40,1.67055775e+00
21,10,40,4.00193867e+02
22,10,40,8.84176573e+00
23,10,40,3.65768855e+02
24,10,40,2.06813970e+02
25,10,40,2.00000000e+02
26,10,40,1.13929426e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,0.00000000e+00
8,10,41,2.03096980e+01
9,10,41,1.65087649e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,2.01577331e+00
13,10,41,6.89219652e+00
14,10,41,1.24908882e-01
15,10,41,1.22873508e+02
16,10,41,4.19851303e-01
17,10,41,1.01224167e+01
18,10,41,1.58026651e+01
19,10,41,1.87673244e-01
20,10,41,1.94372792e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,4.52620234e+02
24,10,41,2.06812851e+02
25,10,41,2.00000000e+02
26,10,41,2.00017385e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,2.83935286e-06
8,10,42,2.03122818e+01
9,10,42,2.89596260e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,9.97249205e-01
13,10,42,2.44437000e+00
14,10,42,0.00000000e+00
15,10,42,3.40139866e+02
16,10,42,1.49742350e-01
17,10,42,1.01224167e+01
18,10,42,1.48067516e+01
19,10,42,1.71109792e-01
20,10,42,1.77261994e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.93798528e+02
24,10,42,2.00000000e+02
25,10,42,2.00000071e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,1.14462478e-05
8,10,43,2.00000000e+01
9,10,43,3.29414278e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.99741051e+00
13,10,43,2.78391113e+00
14,10,43,6.24544410e-02
15,10,43,1.52603804e+02
16,10,43,2.35722328e-01
17,10,43,1.01224167e+01
18,10,43,1.25062367e+01
19,10,43,1.87100579e-01
20,10,43,2.13489731e+00
21,10,43,2.00000000e+02
22,10,43,8.84176573e+00
23,10,43,3.14929511e+02
24,10,43,2.06708009e+02
25,10,43,2.00000000e+02
26,10,43,1.02012084e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,2.90099196e-04
8,10,44,2.00820028e+01
9,10,44,3.78837413e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.98487717e+00
13,10,44,3.03728628e+00
14,10,44,6.24544410e-02
15,10,44,2.72402859e+02
16,10,44,5.32320882e-02
17,10,44,1.01224167e+01
18,10,44,1.44391200e+01
19,10,44,1.35545621e-01
20,10,44,1.62402122e+00
21,10,44,4.00193867e+02
22,10,44,1.00000000e+02
23,10,44,4.55100173e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,1.01989934e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,1.22534087e-05
8,10,45,2.02110467e+01
9,10,45,1.95232792e-05
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.02463710e+00
13,10,45,1.98991811e+00
14,10,45,0.00000000e+00
15,10,45,1.76874304e+02
16,10,45,2.97076697e-01
17,10,45,1.01224167e+01
18,10,45,1.29367352e+01
19,10,45,2.40565386e-01
20,10,45,1.77287293e+00
21,10,45,4.00193867e+02
22,10,45,8.29077680e+00
23,10,45,1.02432724e+02
24,10,45,2.06835237e+02
25,10,45,2.00000000e+02
26,10,45,1.01995487e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,3.56293264e-07
8,10,46,2.01226349e+01
9,10,46,3.70482185e+00
10,10,46,7.39604035e-03
11,10,46,0.00000000e+00
12,10,46,1.99437944e+00
13,10,46,1.99353006e+00
14,10,46,0.00000000e+00
15,10,46,1.66351271e+02
16,10,46,1.51187551e-02
17,10,46,1.01224167e+01
18,10,46,1.36382599e+01
19,10,46,2.22953265e-01
20,10,46,1.69695001e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,3.14548255e+02
24,10,46,2.06945210e+02
25,10,46,2.00000000e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,5.97597541e-06
8,10,47,2.02781500e+01
9,10,47,3.51210480e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.00137342e+00
13,10,47,1.99142033e+00
14,10,47,1.24908882e-01
15,10,47,3.94843210e+02
16,10,47,1.14527092e-02
17,10,47,1.01224167e+01
18,10,47,1.49239188e+01
19,10,47,2.75425819e-01
20,10,47,1.85983991e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,7.02486096e+01
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.00023224e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,9.78590587e-06
8,10,48,2.03448568e+01
9,10,48,3.67735898e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,2.98666791e+00
13,10,48,1.99389113e+00
14,10,48,6.24544410e-02
15,10,48,3.37334188e+02
16,10,48,5.82723953e-02
17,10,48,1.01224167e+01
18,10,48,1.26407940e+01
19,10,48,2.27006392e-01
20,10,48,1.46855004e+00
21,10,48,4.00193867e+02
22,10,48,8.29077680e+00
23,10,48,4.95287529e+02
24,10,48,2.06294275e+02
25,10,48,2.00000000e+02
26,10,48,2.00017385e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,8.27011196e-06
8,10,49,2.00000000e+01
9,10,49,2.97971791e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,3.00760716e-03
13,10,49,3.65226680e-05
14,10,49,0.00000000e+00
15,10,49,2.26268546e+02
16,10,49,8.31081935e-02
17,10,49,1.01224167e+01
18,10,49,1.53321181e+01
19,10,49,2.63828194e-01
20,10,49,2.28374583e+00
21,10,49,4.00193867e+02
22,10,49,1.10222757e+01
23,10,49,1.52984439e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.04974807e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,0.00000000e+00
8,10,50,2.00711174e+01
9,10,50,3.05212536e+00
10,10,50,1.23160725e-02
11,10,50,0.00000000e+00
12,10,50,1.04204672e+00
13,10,50,1.99114497e+00
14,10,50,0.00000000e+00
15,10,50,3.58264487e+02
16,10,50,1.10366493e-01
17,10,50,1.01224167e+01
18,10,50,1.29307318e+01
19,10,50,2.79933748e-01
20,10,50,1.89180684e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,2.72322542e+02
24,10,50,2.06879555e+02
25,10,50,2.00000071e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,1.22659919e-07
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,0.00000000e+00
8,10,51,2.00225993e+01
9,10,51,3.00921725e+00
10,10,51,1.23160725e-02
11,10,51,0.00000000e+00
12,10,51,1.99511481e+00
13,10,51,1.99067260e+00
14,10,51,0.00000000e+00
15,10,51,2.99596095e+02
16,10,51,1.83123136e-01
17,10,51,1.01224167e+01
18,10,51,2.49651934e+01
19,10,51,2.13911576e-01
20,10,51,2.60878379e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,2.61669809e+02
24,10,51,2.00000000e+02
25,10,51,2.04540090e+02
26,10,51,1.01998049e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
