Function,Dimension,Run,Error
8,10,34,2.01195091e+01
9,10,34,9.83955557e-01
10,10,34,7.39604033e-03
11,10,34,0.00000000e+00
12,10,34,2.02634352e+00
13,10,34,9.98994364e-01
14,10,34,0.00000000e+00
15,10,34,3.93726681e+02
16,10,34,1.95802772e-01
17,10,34,1.01224167e+01
18,10,34,1.55787818e+01
19,10,34,1.90456746e-01
20,10,34,1.71297674e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,2.44845386e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,2.00017385e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.78975188e-08
8,10,35,2.00939823e+01
9,10,35,1.56333592e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,3.47139553e-03
13,10,35,9.98851429e-01
14,10,35,6.24544410e-02
15,10,35,2.64073676e+02
16,10,35,3.05262523e-01
17,10,35,1.01224167e+01
18,10,35,1.32401769e+01
19,10,35,1.85695410e-01
20,10,35,2.15116026e+00
21,10,35,4.00193867e+02
22,10,35,3.53361787e+01
23,10,35,2.01462133e+02
24,10,35,2.06945103e+02
25,10,35,2.00000000e+02
26,10,35,1.00996202e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,2.88298565e-06
8,10,36,2.01756967e+01
9,10,36,2.49002157e-04
10,10,36,1.47724077e-02
11,10,36,0.00000000e+00
12,10,36,3.97983623e+00
13,10,36,3.11493352e+00
14,10,36,6.24544410e-02
15,10,36,4.64080714e+02
16,10,36,7.82720141e-02
17,10,36,1.01224167e+01
18,10,36,1.39112196e+01
19,10,36,2.40104044e-01
20,10,36,9.99872434e-01
21,10,36,4.00193867e+02
22,10,36,8.84176573e+00
23,10,36,4.00172619e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,5.69591033e-06
8,10,37,2.00103754e+01
9,10,37,1.15551536e-05
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99794367e+00
13,10,37,4.50539666e-03
14,10,37,0.00000000e+00
15,10,37,2.53750760e+02
16,10,37,2.12772617e-01
17,10,37,1.01224167e+01
18,10,37,1.43328150e+01
19,10,37,1.88201307e-01
20,10,37,1.94630940e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,2.85399507e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.05994064e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,2.83499099e-06
8,10,38,2.02723155e+01
9,10,38,2.13980761e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.98487717e+00
13,10,38,4.32779187e+00
14,10,38,6.24544410e-02
15,10,38,2.86382476e+02
16,10,38,2.99310854e-01
17,10,38,1.01224167e+01
18,10,38,1.17938994e+01
19,10,38,2.04967780e-01
20,10,38,1.82720643e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,3.42087299e+02
24,10,38,2.07330055e+02
25,10,38,2.00000000e+02
26,10,38,1.00997726e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,3.09862070e-08
8,10,39,2.00554111e+01
9,10,39,1.35603113e+00
10,10,39,2.46444487e-02
11,10,39,0.00000000e+00
12,10,39,2.99707991e+00
13,10,39,1.99299071e+00
14,10,39,1.87363323e-01
15,10,39,1.64636654e+02
16,10,39,7.77701077e-02
17,10,39,1.01224167e+01
18,10,39,1.44929720e+01
19,10,39,2.42993418e-01
20,10,39,1.49976045e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,5.26432894e+02
24,10,39,2.00000000e+02
25,10,39,2.00000027e+02
26,10,39,1.01992439e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,5.24553502e-06
8,10,40,2.02835022e+01
9,10,40,2.39223509e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.99775405e+00
13,10,40,2.98846511e+00
14,10,40,1.24908882e-01
15,10,40,2.94874030e+02
16,10,40,3.53205097e-01
17,10,40,1.01224167e+01
18,10,40,1.31629682e+01
19,10,40,1.58300609e-01
20,10,40,2.41762699e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,1.78110335e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.07963504e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,1.22659919e-07
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,1.42894928e-06
8,10,41,2.03192303e+01
9,10,41,2.68443369e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.00790337e+00
13,10,41,1.99297141e+00
14,10,41,0.00000000e+00
15,10,41,3.06636698e+02
16,10,41,1.57985355e-02
17,10,41,1.01224167e+01
18,10,41,1.51287967e+01
19,10,41,3.01673553e-01
20,10,41,1.39833955e+00
21,10,41,4.00193867e+02
22,10,41,8.84176573e+00
23,10,41,3.46518064e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.04983739e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,1.22659919e-07
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,3.82880195e-07
8,10,42,2.03263540e+01
9,10,42,3.95146135e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.03194323e+00
13,10,42,1.03677638e+00
14,10,42,0.00000000e+00
15,10,42,3.60545179e+02
16,10,42,5.25349286e-01
17,10,42,1.01224167e+01
18,10,42,1.30230411e+01
19,10,42,2.17690064e-01
20,10,42,1.49714231e+00
21,10,42,4.00193867e+02
22,10,42,1.10222757e+01
23,10,42,2.05677249e+02
24,10,42,2.06670691e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,1.65590401e-05
8,10,43,2.00000000e+01
9,10,43,9.83955557e-01
10,10,43,9.85728461e-03
11,10,43,0.00000000e+00
12,10,43,3.01252801e+00
13,10,43,2.52172731e+00
14,10,43,6.24544410e-02
15,10,43,3.34961614e+02
16,10,43,4.03527304e-01
17,10,43,1.01224167e+01
18,10,43,1.47682763e+01
19,10,43,2.43841501e-01
20,10,43,1.86555912e+00
21,10,43,4.00193867e+02
22,10,43,1.39598751e+01
23,10,43,3.30355195e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,1.05969764e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,1.80195608e-06
8,10,44,2.03440127e+01
9,10,44,3.34301442e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.99103016e+00
13,10,44,3.01994339e+00
14,10,44,0.00000000e+00
15,10,44,4.10456612e+02
16,10,44,3.75884691e-02
17,10,44,1.01224167e+01
18,10,44,1.43701062e+01
19,10,44,2.13520934e-01
20,10,44,1.89702382e+00
21,10,44,4.00193867e+02
22,10,44,8.84176573e+00
23,10,44,5.65676010e+02
24,10,44,2.06835795e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,7.13568292e-02
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,4.69595072e-07
8,10,45,2.00838532e+01
9,10,45,4.87593356e+00
10,10,45,9.85728461e-03
11,10,45,0.00000000e+00
12,10,45,2.98759495e+00
13,10,45,9.98355575e-01
14,10,45,0.00000000e+00
15,10,45,1.69472933e+02
16,10,45,0.00000000e+00
17,10,45,1.01224167e+01
18,10,45,1.42409526e+01
19,10,45,2.57449787e-01
20,10,45,2.04666419e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,3.95263057e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.00998829e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,0.00000000e+00
8,10,46,2.00000000e+01
9,10,46,2.98323851e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.99436744e+00
13,10,46,5.14701449e-03
14,10,46,6.24544410e-02
15,10,46,1.55672190e+02
16,10,46,4.47404495e-02
17,10,46,1.01224167e+01
18,10,46,1.31090697e+01
19,10,46,2.24186795e-01
20,10,46,1.75947546e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,1.20830642e+02
24,10,46,2.07018344e+02
25,10,46,2.00000000e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,7.13568292e-02
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,0.00000000e+00
8,10,47,2.00000000e+01
9,10,47,3.52567446e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.06178615e-03
13,10,47,1.99841060e+00
14,10,47,0.00000000e+00
15,10,47,4.64960160e+02
16,10,47,4.26464321e-01
17,10,47,1.01224167e+01
18,10,47,1.56531704e+01
19,10,47,3.17446449e-01
20,10,47,1.66038724e+00
21,10,47,4.00193867e+02
22,10,47,6.46185183e+00
23,10,47,2.88713200e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.07966254e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,7.13568292e-02
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,0.00000000e+00
8,10,48,2.01482143e+01
9,10,48,3.50481559e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99262823e+00
13,10,48,1.99320431e+00
14,10,48,0.00000000e+00
15,10,48,3.86408096e+02
16,10,48,3.74861943e-02
17,10,48,1.01224167e+01
18,10,48,1.89797147e+01
19,10,48,2.50377364e-01
20,10,48,1.58071461e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,2.21402458e+02
24,10,48,2.06294275e+02
25,10,48,2.00000000e+02
26,10,48,1.01990135e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,0.00000000e+00
8,10,49,2.02128010e+01
9,10,49,2.96448389e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.08760378e+00
13,10,49,1.00281318e+00
14,10,49,1.24908882e-01
15,10,49,4.71916300e+02
16,10,49,3.25232778e-02
17,10,49,1.01224167e+01
18,10,49,1.34939652e+01
19,10,49,3.33292322e-01
20,10,49,1.89005910e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,2.82328919e+02
24,10,49,2.06789793e+02
25,10,49,2.00000019e+02
26,10,49,1.01995424e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,1.14486294e-05
8,10,50,2.02680618e+01
9,10,50,4.25390230e+00
10,10,50,9.85728461e-03
11,10,50,0.00000000e+00
12,10,50,1.99453759e+00
13,10,50,9.98862456e-01
14,10,50,0.00000000e+00
15,10,50,2.52841602e+02
16,10,50,2.91534683e-02
17,10,50,1.01224167e+01
18,10,50,1.28380615e+01
19,10,50,1.80027429e-01
20,10,50,1.88785634e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,4.63599591e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.41806451e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.59168154e-07
8,10,51,2.02372813e+01
9,10,51,2.89719475e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.99400552e+00
13,10,51,2.37895807e+00
14,10,51,6.24544410e-02
15,10,51,2.23195798e+02
16,10,51,3.38818205e-01
17,10,51,1.01224167e+01
18,10,51,1.35481522e+01
19,10,51,2.58245484e-01
20,10,51,1.87212132e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,2.53398179e+02
24,10,51,2.07330055e+02
25,10,51,2.00000000e+02
26,10,51,1.02002944e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
