Function,Dimension,Run,Error
8,10,34,2.03518807e+01
9,10,34,1.96562759e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.99694567e+00
13,10,34,1.03881929e+00
14,10,34,0.00000000e+00
15,10,34,1.44456633e+02
16,10,34,4.23464504e-02
17,10,34,1.01224167e+01
18,10,34,1.21998069e+01
19,10,34,2.03912641e-01
20,10,34,1.77883944e+00
21,10,34,4.00193867e+02
22,10,34,1.16737877e+01
23,10,34,1.44086299e+02
24,10,34,2.06294275e+02
25,10,34,2.00000000e+02
26,10,34,2.00017385e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,7.13568292e-02
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,0.00000000e+00
8,10,35,2.00000000e+01
9,10,35,2.55923845e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.99855950e+00
13,10,35,3.68350216e+00
14,10,35,1.24908882e-01
15,10,35,3.66105160e+02
16,10,35,5.46683190e-02
17,10,35,1.01224167e+01
18,10,35,1.15520542e+01
19,10,35,2.37192793e-01
20,10,35,2.26133673e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,5.14483752e+02
24,10,35,2.06294275e+02
25,10,35,2.04540090e+02
26,10,35,2.00017385e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,0.00000000e+00
8,10,36,2.02233586e+01
9,10,36,3.47498589e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.99717007e+00
13,10,36,1.02890892e+00
14,10,36,0.00000000e+00
15,10,36,3.89698610e+02
16,10,36,3.52867187e-01
17,10,36,1.01224167e+01
18,10,36,1.48736995e+01
19,10,36,2.25848697e-01
20,10,36,1.68426829e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,2.91667398e+02
24,10,36,2.06294275e+02
25,10,36,2.04540090e+02
26,10,36,1.01992061e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,3.48088955e-06
8,10,37,2.00035274e+01
9,10,37,4.14694927e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,2.98659907e+00
13,10,37,8.76034494e-03
14,10,37,1.87363323e-01
15,10,37,3.75546947e+02
16,10,37,2.79077190e-01
17,10,37,1.01224167e+01
18,10,37,1.31185842e+01
19,10,37,2.23393609e-01
20,10,37,1.84928680e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,5.61149887e+01
24,10,37,2.00000000e+02
25,10,37,2.04540090e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,3.19017140e-05
8,10,38,2.00161680e+01
9,10,38,2.60700555e+00
10,10,38,9.85728461e-03
11,10,38,0.00000000e+00
12,10,38,2.99846843e+00
13,10,38,9.96445873e-01
14,10,38,6.24544410e-02
15,10,38,2.22293124e+02
16,10,38,3.85105821e-02
17,10,38,1.01224167e+01
18,10,38,1.58816636e+01
19,10,38,1.68968433e-01
20,10,38,1.73137533e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.65505293e+02
24,10,38,2.06835728e+02
25,10,38,2.00000000e+02
26,10,38,1.01990691e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,1.50720175e-06
8,10,39,2.00699046e+01
9,10,39,3.63701602e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,9.94963452e-01
13,10,39,1.99298587e+00
14,10,39,0.00000000e+00
15,10,39,3.12464832e+02
16,10,39,2.58514326e-01
17,10,39,1.01224167e+01
18,10,39,1.37558380e+01
19,10,39,2.55749186e-01
20,10,39,1.82834532e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,4.22562115e+02
24,10,39,2.06294275e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,2.86551879e-06
8,10,40,2.02531656e+01
9,10,40,3.10650044e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99098359e+00
13,10,40,1.00251913e+00
14,10,40,1.24908882e-01
15,10,40,2.88425843e+02
16,10,40,8.94830812e-02
17,10,40,1.01224167e+01
18,10,40,1.32987774e+01
19,10,40,1.93113294e-01
20,10,40,2.35174817e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,3.93281912e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,7.13568292e-02
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,3.55371929e-07
8,10,41,2.01899799e+01
9,10,41,4.21335968e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99259758e+00
13,10,41,1.48653678e+00
14,10,41,6.24544410e-02
15,10,41,3.38862262e+02
16,10,41,1.01998887e-08
17,10,41,1.01224167e+01
18,10,41,1.45409998e+01
19,10,41,2.19672982e-01
20,10,41,1.78269486e+00
21,10,41,4.00193867e+02
22,10,41,8.84176573e+00
23,10,41,2.97373034e+02
24,10,41,2.00000000e+02
25,10,41,2.04540090e+02
26,10,41,1.01005426e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,1.22659919e-07
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,2.83767898e-06
8,10,42,2.00585506e+01
9,10,42,0.00000000e+00
10,10,42,1.23209889e-02
11,10,42,0.00000000e+00
12,10,42,3.38551441e-03
13,10,42,2.00838467e+00
14,10,42,0.00000000e+00
15,10,42,1.95421602e+02
16,10,42,3.67213407e-01
17,10,42,1.01224167e+01
18,10,42,1.50839070e+01
19,10,42,2.23099374e-01
20,10,42,2.14964416e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,4.92585910e+02
24,10,42,1.01978071e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,3.55374532e-07
8,10,43,2.00167856e+01
9,10,43,7.24890682e-05
10,10,43,1.47724077e-02
11,10,43,0.00000000e+00
12,10,43,1.99207527e+00
13,10,43,2.00967965e+00
14,10,43,0.00000000e+00
15,10,43,1.73613053e+02
16,10,43,4.23464504e-02
17,10,43,1.01224167e+01
18,10,43,1.35837600e+01
19,10,43,2.29713673e-01
20,10,43,2.00147516e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.36304621e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,3.55404015e-07
8,10,44,2.04526200e+01
9,10,44,0.00000000e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.00162884e+00
13,10,44,2.07786095e+00
14,10,44,0.00000000e+00
15,10,44,2.72991563e+02
16,10,44,6.68061837e-02
17,10,44,1.01224167e+01
18,10,44,1.48614777e+01
19,10,44,1.84573162e-01
20,10,44,2.58152894e+00
21,10,44,4.00193867e+02
22,10,44,0.00000000e+00
23,10,44,3.07331249e+02
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.55351920e-07
8,10,45,2.03503238e+01
9,10,45,3.63454529e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,1.99210702e+00
13,10,45,1.44089457e-04
14,10,45,0.00000000e+00
15,10,45,4.33712426e+02
16,10,45,3.92701001e-01
17,10,45,1.01224167e+01
18,10,45,1.33884940e+01
19,10,45,2.16235049e-01
20,10,45,1.90826093e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,4.14703932e+01
24,10,45,2.06922977e+02
25,10,45,2.04540090e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,0.00000000e+00
8,10,46,2.01419034e+01
9,10,46,4.23329865e+00
10,10,46,3.93113727e-02
11,10,46,0.00000000e+00
12,10,46,2.01914388e+00
13,10,46,2.99183566e+00
14,10,46,6.24544410e-02
15,10,46,3.90443655e+02
16,10,46,2.51221013e-01
17,10,46,1.01224167e+01
18,10,46,1.50949375e+01
19,10,46,2.48630252e-01
20,10,46,1.21318049e+00
21,10,46,4.00193867e+02
22,10,46,1.37312035e+01
23,10,46,1.24355296e+02
24,10,46,2.07330055e+02
25,10,46,2.00000000e+02
26,10,46,1.02989997e+02
27,10,46,3.00000000e+02
28,10,46,1.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,1.21379676e-05
8,10,47,2.02891083e+01
9,10,47,3.61200162e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.00040928e+00
13,10,47,2.03480791e+00
14,10,47,1.24908882e-01
15,10,47,1.49241359e+02
16,10,47,3.68164716e-01
17,10,47,1.01224167e+01
18,10,47,1.40131621e+01
19,10,47,2.44522098e-01
20,10,47,1.78644733e+00
21,10,47,4.00193867e+02
22,10,47,8.29077680e+00
23,10,47,3.05035154e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,4.27220263e-05
8,10,48,2.04544522e+01
9,10,48,3.66161466e+00
10,10,48,2.46026826e-02
11,10,48,0.00000000e+00
12,10,48,3.00368435e+00
13,10,48,9.99415383e-01
14,10,48,0.00000000e+00
15,10,48,3.36902632e+02
16,10,48,1.34786095e-01
17,10,48,1.01224167e+01
18,10,48,1.33561915e+01
19,10,48,2.91416643e-01
20,10,48,1.70488369e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,2.66770881e+02
24,10,48,2.00000000e+02
25,10,48,2.04540090e+02
26,10,48,1.01994140e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,3.55422475e-07
8,10,49,2.00001035e+01
9,10,49,3.02300190e+00
10,10,49,9.86467206e-03
11,10,49,0.00000000e+00
12,10,49,1.00110417e+00
13,10,49,2.00473992e+00
14,10,49,0.00000000e+00
15,10,49,2.94920258e+02
16,10,49,3.56887652e-01
17,10,49,1.01224167e+01
18,10,49,1.25677827e+01
19,10,49,2.67828882e-01
20,10,49,1.98177373e+00
21,10,49,4.00193867e+02
22,10,49,1.36893417e+01
23,10,49,2.58106502e+02
24,10,49,2.06789793e+02
25,10,49,2.00000000e+02
26,10,49,1.00997004e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,1.22659919e-07
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,0.00000000e+00
8,10,50,2.01085186e+01
9,10,50,2.39998072e+00
10,10,50,4.42975790e-02
11,10,50,0.00000000e+00
12,10,50,1.99133473e+00
13,10,50,1.65562144e-03
14,10,50,6.24544410e-02
15,10,50,3.60038309e+02
16,10,50,1.69492592e-01
17,10,50,1.01224167e+01
18,10,50,1.19996362e+01
19,10,50,2.44233006e-01
20,10,50,1.76465061e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,5.34206601e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,7.13568292e-02
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,1.66489605e-05
8,10,51,2.01215315e+01
9,10,51,2.92653342e+00
10,10,51,7.39604033e-03
11,10,51,0.00000000e+00
12,10,51,1.99794225e+00
13,10,51,1.99374225e+00
14,10,51,0.00000000e+00
15,10,51,3.32845423e+02
16,10,51,1.34758504e-01
17,10,51,1.01224167e+01
18,10,51,1.41514654e+01
19,10,51,2.02918888e-01
20,10,51,1.35201588e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,9.12035554e+01
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.02985274e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
