Function,Dimension,Run,Error
8,10,34,2.00103819e+01
9,10,34,0.00000000e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.98930830e+00
13,10,34,2.33832589e+00
14,10,34,0.00000000e+00
15,10,34,2.88669998e+02
16,10,34,0.00000000e+00
17,10,34,1.01224167e+01
18,10,34,1.37056379e+01
19,10,34,2.77312814e-01
20,10,34,1.70486891e+00
21,10,34,4.00193867e+02
22,10,34,1.10222757e+01
23,10,34,3.08325026e+02
24,10,34,2.05694606e+02
25,10,34,2.00000000e+02
26,10,34,1.02997560e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,0.00000000e+00
8,10,35,2.00001232e+01
9,10,35,3.87337854e+00
10,10,35,1.22563064e-04
11,10,35,0.00000000e+00
12,10,35,1.98991811e+00
13,10,35,2.99258166e+00
14,10,35,1.24908882e-01
15,10,35,2.66023726e+02
16,10,35,5.48592268e-02
17,10,35,1.01224167e+01
18,10,35,1.32772702e+01
19,10,35,2.38010981e-01
20,10,35,2.60175108e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,4.57745593e+02
24,10,35,2.06789793e+02
25,10,35,2.00000000e+02
26,10,35,1.01996463e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,1.22659919e-07
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,3.61235186e-07
8,10,36,2.00000000e+01
9,10,36,0.00000000e+00
10,10,36,1.72262939e-02
11,10,36,0.00000000e+00
12,10,36,2.00917561e+00
13,10,36,1.99307464e+00
14,10,36,0.00000000e+00
15,10,36,2.66065865e+02
16,10,36,9.79607399e-02
17,10,36,1.01224167e+01
18,10,36,1.33874182e+01
19,10,36,2.46016428e-01
20,10,36,2.11252101e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,1.00479870e+02
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,1.02996879e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,5.96935431e-07
8,10,37,2.00000000e+01
9,10,37,4.00281753e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,2.01120645e+00
13,10,37,1.99459242e+00
14,10,37,0.00000000e+00
15,10,37,1.65170110e+02
16,10,37,3.48688649e-01
17,10,37,1.01224167e+01
18,10,37,1.39827894e+01
19,10,37,1.29119319e-01
20,10,37,2.03838325e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,1.64996805e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.02987857e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,5.20227715e-06
8,10,38,2.00176475e+01
9,10,38,2.89745183e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99368618e+00
13,10,38,1.99095202e+00
14,10,38,6.24544410e-02
15,10,38,4.58630006e+02
16,10,38,1.14527092e-02
17,10,38,1.01224167e+01
18,10,38,1.39175595e+01
19,10,38,2.19080621e-01
20,10,38,2.51402036e+00
21,10,38,4.00193867e+02
22,10,38,1.10222757e+01
23,10,38,3.36447813e+01
24,10,38,2.00000000e+02
25,10,38,2.00000009e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,3.08903791e-04
8,10,39,2.01152850e+01
9,10,39,2.75623340e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.00342283e+00
13,10,39,1.99520936e+00
14,10,39,0.00000000e+00
15,10,39,2.16227121e+02
16,10,39,7.55798636e-02
17,10,39,1.01224167e+01
18,10,39,1.33907515e+01
19,10,39,2.20822855e-01
20,10,39,1.79147193e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,3.92727314e+02
24,10,39,2.00000009e+02
25,10,39,2.00000048e+02
26,10,39,1.02992651e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,3.37032556e-06
8,10,40,2.01419003e+01
9,10,40,3.87483869e+00
10,10,40,1.23160725e-02
11,10,40,0.00000000e+00
12,10,40,1.00349770e+00
13,10,40,2.00350105e+00
14,10,40,0.00000000e+00
15,10,40,1.94800044e+02
16,10,40,3.51720889e-01
17,10,40,1.01224167e+01
18,10,40,1.57260254e+01
19,10,40,2.61108922e-01
20,10,40,2.08443934e+00
21,10,40,4.00193867e+02
22,10,40,8.84176573e+00
23,10,40,4.54303925e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.03984975e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,3.73719053e-07
8,10,41,2.00903797e+01
9,10,41,3.04890796e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.98594933e+00
13,10,41,1.36882905e-04
14,10,41,0.00000000e+00
15,10,41,4.02004204e+02
16,10,41,1.03032558e-01
17,10,41,1.01224167e+01
18,10,41,1.21522584e+01
19,10,41,2.62468886e-01
20,10,41,2.14909517e+00
21,10,41,4.00193867e+02
22,10,41,0.00000000e+00
23,10,41,2.92824540e+02
24,10,41,2.06835750e+02
25,10,41,2.00000000e+02
26,10,41,1.03979839e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,2.10283028e-08
8,10,42,2.00000277e+01
9,10,42,3.38886115e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.99144189e+00
13,10,42,3.14761068e+00
14,10,42,6.24544410e-02
15,10,42,2.02548779e+02
16,10,42,0.00000000e+00
17,10,42,1.01224167e+01
18,10,42,1.26553958e+01
19,10,42,2.24982922e-01
20,10,42,2.40362087e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,3.97785226e+02
24,10,42,2.06708009e+02
25,10,42,2.00000000e+02
26,10,42,1.02986714e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,4.69334721e-05
8,10,43,2.02061974e+01
9,10,43,3.39707161e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.99706253e+00
13,10,43,1.99271784e+00
14,10,43,0.00000000e+00
15,10,43,3.64066727e+02
16,10,43,2.14886784e-01
17,10,43,1.01224167e+01
18,10,43,1.49208492e+01
19,10,43,2.38609056e-01
20,10,43,1.72386541e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.88139335e+02
24,10,43,2.06625853e+02
25,10,43,2.00000000e+02
26,10,43,1.02984878e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,1.56555005e-06
8,10,44,2.03775807e+01
9,10,44,2.24991064e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.98991811e+00
13,10,44,9.94959057e-01
14,10,44,0.00000000e+00
15,10,44,3.82261196e+02
16,10,44,4.23464504e-02
17,10,44,1.01224167e+01
18,10,44,1.46054456e+01
19,10,44,2.70083940e-01
20,10,44,1.95949066e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,8.60650132e+01
24,10,44,2.00000000e+02
25,10,44,2.00000000e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.62601019e-07
8,10,45,2.00547201e+01
9,10,45,3.21772534e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,9.96228732e-01
13,10,45,1.99635340e+00
14,10,45,6.24544410e-02
15,10,45,5.91061618e+01
16,10,45,3.69340318e-01
17,10,45,1.01224167e+01
18,10,45,1.34563027e+01
19,10,45,2.79804651e-01
20,10,45,1.86373349e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,2.64516331e+02
24,10,45,2.06294275e+02
25,10,45,2.00000000e+02
26,10,45,1.02005436e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,8.92842588e-03
8,10,46,2.00000000e+01
9,10,46,4.26158957e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,2.00608271e+00
13,10,46,1.00141848e+00
14,10,46,6.24544410e-02
15,10,46,2.75393964e+02
16,10,46,2.69791128e-01
17,10,46,1.01224167e+01
18,10,46,1.73037252e+01
19,10,46,1.69601479e-01
20,10,46,1.64827012e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,2.14600036e+02
24,10,46,2.06625853e+02
25,10,46,2.00000000e+02
26,10,46,1.02006173e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,1.72641995e-04
8,10,47,2.01367802e+01
9,10,47,3.57879212e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.99807334e+00
13,10,47,2.31540336e+00
14,10,47,0.00000000e+00
15,10,47,2.59983620e+02
16,10,47,4.23464504e-02
17,10,47,1.01224167e+01
18,10,47,1.41915057e+01
19,10,47,2.20170101e-01
20,10,47,1.39071751e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,1.99393078e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.07959669e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,2.85714861e-06
8,10,48,2.00847834e+01
9,10,48,1.87548769e+00
10,10,48,2.46026826e-02
11,10,48,0.00000000e+00
12,10,48,2.00050588e+00
13,10,48,2.98685335e+00
14,10,48,1.24908882e-01
15,10,48,3.72563329e+02
16,10,48,2.98696374e-01
17,10,48,1.01224167e+01
18,10,48,1.43305245e+01
19,10,48,2.11755639e-01
20,10,48,1.45696909e+00
21,10,48,4.00193867e+02
22,10,48,1.10222757e+01
23,10,48,3.01377419e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.02988967e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,1.14059831e-08
8,10,49,2.00000000e+01
9,10,49,1.53234057e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.01318060e+00
13,10,49,9.95113440e-01
14,10,49,0.00000000e+00
15,10,49,6.48575107e+01
16,10,49,4.04000085e-01
17,10,49,1.01224167e+01
18,10,49,1.27292487e+01
19,10,49,3.01936436e-01
20,10,49,2.36892633e+00
21,10,49,4.00193867e+02
22,10,49,8.84176573e+00
23,10,49,4.00972131e+02
24,10,49,2.07330055e+02
25,10,49,2.00000000e+02
26,10,49,2.00017385e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,3.20974890e-06
8,10,50,2.00000001e+01
9,10,50,4.55919904e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.00794063e+00
13,10,50,2.01680457e+00
14,10,50,0.00000000e+00
15,10,50,3.03116540e+02
16,10,50,8.19898605e-02
17,10,50,1.01224167e+01
18,10,50,1.51593312e+01
19,10,50,2.52332246e-01
20,10,50,2.08036985e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,2.93417511e+02
24,10,50,2.06625853e+02
25,10,50,2.00000000e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,7.13568292e-02
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,5.65236329e-05
8,10,51,2.04192374e+01
9,10,51,2.43577722e+00
10,10,51,1.47797768e-02
11,10,51,0.00000000e+00
12,10,51,9.98635279e-01
13,10,51,1.00104306e+00
14,10,51,6.24544410e-02
15,10,51,3.82982996e+02
16,10,51,1.87320921e-02
17,10,51,1.01224167e+01
18,10,51,1.64617759e+01
19,10,51,2.27471322e-01
20,10,51,1.94949467e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,1.49381581e+02
24,10,51,2.06294275e+02
25,10,51,2.00000000e+02
26,10,51,1.02992737e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
