Function,Dimension,Run,Error
8,10,34,2.04888360e+01
9,10,34,2.26267184e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,3.98342181e+00
13,10,34,1.00348942e+00
14,10,34,0.00000000e+00
15,10,34,3.58893451e+02
16,10,34,2.13783693e-01
17,10,34,1.01224167e+01
18,10,34,1.25855376e+01
19,10,34,2.56526230e-01
20,10,34,1.73726647e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,2.33773344e+02
24,10,34,2.06835793e+02
25,10,34,2.00000000e+02
26,10,34,1.57713017e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,4.73925086e-07
8,10,35,2.00000484e+01
9,10,35,3.63184262e+00
10,10,35,7.39604033e-03
11,10,35,0.00000000e+00
12,10,35,2.00238490e+00
13,10,35,3.71973848e+00
14,10,35,6.24544410e-02
15,10,35,2.98905378e+02
16,10,35,2.06710209e-01
17,10,35,1.01224167e+01
18,10,35,1.34860869e+01
19,10,35,2.09230512e-01
20,10,35,1.60921765e+00
21,10,35,4.00193867e+02
22,10,35,8.84176573e+00
23,10,35,3.16767571e+02
24,10,35,2.00000000e+02
25,10,35,2.04540090e+02
26,10,35,1.24873961e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,0.00000000e+00
8,10,36,2.00029866e+01
9,10,36,0.00000000e+00
10,10,36,1.23160725e-02
11,10,36,0.00000000e+00
12,10,36,1.99552966e+00
13,10,36,1.25655777e-02
14,10,36,0.00000000e+00
15,10,36,4.16917005e+02
16,10,36,3.54893987e-01
17,10,36,1.01224167e+01
18,10,36,1.52635922e+01
19,10,36,1.65519787e-01
20,10,36,1.76795942e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,1.65118641e+02
24,10,36,2.06625853e+02
25,10,36,2.00000000e+02
26,10,36,1.00997241e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,5.94963404e-07
8,10,37,2.03196099e+01
9,10,37,7.97329124e-01
10,10,37,7.39604033e-03
11,10,37,0.00000000e+00
12,10,37,1.98991811e+00
13,10,37,1.02796888e+00
14,10,37,6.24544410e-02
15,10,37,2.52095927e+02
16,10,37,2.23006735e-02
17,10,37,1.01224167e+01
18,10,37,1.39411768e+01
19,10,37,1.91244721e-01
20,10,37,1.89858425e+00
21,10,37,4.00193867e+02
22,10,37,7.53600243e+00
23,10,37,2.42870419e+02
24,10,37,2.05808011e+02
25,10,37,2.04540090e+02
26,10,37,1.01995623e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.68453210e-05
8,10,38,2.03574971e+01
9,10,38,2.75903600e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.99792423e+00
13,10,38,1.99108591e+00
14,10,38,0.00000000e+00
15,10,38,5.56862368e+01
16,10,38,1.00006062e-01
17,10,38,1.01224167e+01
18,10,38,1.26031269e+01
19,10,38,1.88312032e-01
20,10,38,2.00615142e+00
21,10,38,4.00193867e+02
22,10,38,1.16737877e+01
23,10,38,6.86905004e+01
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,7.13568292e-02
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,3.23274352e-06
8,10,39,2.01956626e+01
9,10,39,4.03758465e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.98991811e+00
13,10,39,1.99316392e+00
14,10,39,6.24544410e-02
15,10,39,4.72717404e+02
16,10,39,8.71053949e-02
17,10,39,1.01224167e+01
18,10,39,1.55317219e+01
19,10,39,1.70614742e-01
20,10,39,1.82407228e+00
21,10,39,4.00193867e+02
22,10,39,8.84176573e+00
23,10,39,3.91118108e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.05969784e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,8.32314476e-06
8,10,40,2.03097988e+01
9,10,40,3.43682561e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,3.00516521e+00
13,10,40,1.45019254e-03
14,10,40,0.00000000e+00
15,10,40,4.06804585e+02
16,10,40,5.59943774e-01
17,10,40,1.01224167e+01
18,10,40,1.38529321e+01
19,10,40,1.40962771e-01
20,10,40,1.77924167e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,2.88874378e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01996041e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,9.81242274e+00
7,10,41,3.36887733e-08
8,10,41,2.00004017e+01
9,10,41,2.95832101e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,3.97983623e+00
13,10,41,2.64550496e-03
14,10,41,0.00000000e+00
15,10,41,4.76660383e+02
16,10,41,2.41069478e-01
17,10,41,1.01224167e+01
18,10,41,1.42667970e+01
19,10,41,1.67998498e-01
20,10,41,1.93219088e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,1.57610189e+02
24,10,41,2.00000000e+02
25,10,41,2.00000000e+02
26,10,41,1.00996271e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,2.91596771e-06
8,10,42,2.02622347e+01
9,10,42,3.99927497e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99769409e+00
13,10,42,2.62001509e+00
14,10,42,6.24544410e-02
15,10,42,2.03541605e+02
16,10,42,4.23464504e-02
17,10,42,1.01224167e+01
18,10,42,1.42039068e+01
19,10,42,2.55139911e-01
20,10,42,1.90637016e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.23327722e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.10944537e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,2.83974723e-06
8,10,43,2.00000000e+01
9,10,43,4.19991941e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.08060945e-02
13,10,43,3.48923535e+00
14,10,43,6.24544410e-02
15,10,43,5.07833023e+02
16,10,43,2.85833963e-01
17,10,43,1.01224167e+01
18,10,43,1.29083476e+01
19,10,43,2.32196968e-01
20,10,43,2.31272474e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.37514244e+02
24,10,43,2.05808011e+02
25,10,43,2.00000000e+02
26,10,43,1.01995445e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,3.62059920e-07
8,10,44,2.00042016e+01
9,10,44,2.54458387e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99270457e+00
13,10,44,2.52852142e+00
14,10,44,0.00000000e+00
15,10,44,3.13841745e+02
16,10,44,2.91534683e-02
17,10,44,1.01224167e+01
18,10,44,1.44511473e+01
19,10,44,1.69466787e-01
20,10,44,1.88075063e+00
21,10,44,4.00193867e+02
22,10,44,1.00000000e+02
23,10,44,3.96083504e+02
24,10,44,2.07330055e+02
25,10,44,2.00000000e+02
26,10,44,1.01993408e+02
27,10,44,3.00000000e+02
28,10,44,1.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,1.34321822e-05
8,10,45,2.03898777e+01
9,10,45,0.00000000e+00
10,10,45,1.23209889e-02
11,10,45,0.00000000e+00
12,10,45,9.95818523e-01
13,10,45,1.99865709e+00
14,10,45,6.24544410e-02
15,10,45,5.11142290e+02
16,10,45,2.75229389e-02
17,10,45,1.01224167e+01
18,10,45,1.42303022e+01
19,10,45,3.01934196e-01
20,10,45,2.00217891e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,3.06892598e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.00996091e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,0.00000000e+00
8,10,46,2.01519711e+01
9,10,46,3.77890281e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,2.98632598e+00
13,10,46,3.24328394e+00
14,10,46,6.24544410e-02
15,10,46,2.83474814e+02
16,10,46,1.81314900e-01
17,10,46,1.01224167e+01
18,10,46,1.39091109e+01
19,10,46,2.46488722e-01
20,10,46,2.08730010e+00
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,2.02332607e+02
24,10,46,2.06670691e+02
25,10,46,2.00000000e+02
26,10,46,1.02993399e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,1.22659919e-07
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,2.84512431e-08
8,10,47,2.04264813e+01
9,10,47,3.20489306e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.00893933e+00
13,10,47,9.95229227e-01
14,10,47,0.00000000e+00
15,10,47,2.29602378e+02
16,10,47,3.23952307e-01
17,10,47,1.01224167e+01
18,10,47,1.30531235e+01
19,10,47,1.72737777e-01
20,10,47,1.89289785e+00
21,10,47,4.00193867e+02
22,10,47,1.01392777e+02
23,10,47,6.34047921e+01
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.01992143e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,2.85752653e-06
8,10,48,2.01432500e+01
9,10,48,3.24324677e+00
10,10,48,1.96899980e-02
11,10,48,0.00000000e+00
12,10,48,1.99337149e+00
13,10,48,2.03728767e+00
14,10,48,0.00000000e+00
15,10,48,2.89792796e+02
16,10,48,1.12342868e-01
17,10,48,1.01224167e+01
18,10,48,1.40820949e+01
19,10,48,2.50194143e-01
20,10,48,1.91117300e+00
21,10,48,4.00193867e+02
22,10,48,5.01559266e+00
23,10,48,2.90290524e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.01998021e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,0.00000000e+00
8,10,49,2.01387582e+01
9,10,49,3.30975541e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99176181e+00
13,10,49,2.99816066e+00
14,10,49,6.24544410e-02
15,10,49,3.55839870e+02
16,10,49,9.57067173e-02
17,10,49,1.01224167e+01
18,10,49,1.29445153e+01
19,10,49,2.46718019e-01
20,10,49,2.15891173e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,3.00771746e+02
24,10,49,2.06625853e+02
25,10,49,2.00000000e+02
26,10,49,1.37819357e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,4.67725310e-07
8,10,50,2.00902165e+01
9,10,50,2.96991945e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99355531e+00
13,10,50,2.43153456e+00
14,10,50,6.24544410e-02
15,10,50,2.65724515e+02
16,10,50,1.61697369e-01
17,10,50,1.01224167e+01
18,10,50,1.31817597e+01
19,10,50,2.55596634e-01
20,10,50,1.92891472e+00
21,10,50,4.00193867e+02
22,10,50,8.84176573e+00
23,10,50,5.40090758e+02
24,10,50,2.00000000e+02
25,10,50,2.00000019e+02
26,10,50,1.01997334e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.19986571e-06
8,10,51,2.01660062e+01
9,10,51,1.20028427e-04
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,1.98991811e+00
13,10,51,3.00480252e+00
14,10,51,6.24544410e-02
15,10,51,3.80802396e+02
16,10,51,2.82567773e-01
17,10,51,1.01224167e+01
18,10,51,1.33113021e+01
19,10,51,1.96176598e-01
20,10,51,1.96653099e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.16683059e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.01002123e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
