Function,Dimension,Run,Error
8,10,34,2.00000000e+01
9,10,34,3.58922911e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.99042731e+00
13,10,34,1.99148733e+00
14,10,34,0.00000000e+00
15,10,34,3.58371805e+02
16,10,34,3.53773183e-01
17,10,34,1.01224167e+01
18,10,34,1.39230949e+01
19,10,34,2.33874865e-01
20,10,34,1.92098169e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,4.87328543e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.01992544e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,3.83887725e-07
8,10,35,2.04162906e+01
9,10,35,0.00000000e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.99253909e+00
13,10,35,1.99447766e+00
14,10,35,1.24908882e-01
15,10,35,4.66155213e+02
16,10,35,0.00000000e+00
17,10,35,1.01224167e+01
18,10,35,1.31332487e+01
19,10,35,2.05275453e-01
20,10,35,1.92409002e+00
21,10,35,4.00193867e+02
22,10,35,5.09547767e+00
23,10,35,9.88357717e+01
24,10,35,2.06670691e+02
25,10,35,2.04540090e+02
26,10,35,1.02018539e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,9.56597729e-07
8,10,36,2.01571528e+01
9,10,36,3.27145262e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,2.99840508e+00
13,10,36,1.00459167e+00
14,10,36,6.24544410e-02
15,10,36,4.52418242e+02
16,10,36,3.56642081e-01
17,10,36,1.01224167e+01
18,10,36,1.33695068e+01
19,10,36,2.22622976e-01
20,10,36,2.03511487e+00
21,10,36,4.00193867e+02
22,10,36,0.00000000e+00
23,10,36,2.95366835e+01
24,10,36,2.00000000e+02
25,10,36,2.00000000e+02
26,10,36,2.00017385e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,0.00000000e+00
8,10,37,2.00452934e+01
9,10,37,2.56507344e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99261610e+00
13,10,37,2.99935253e+00
14,10,37,0.00000000e+00
15,10,37,2.62280596e+02
16,10,37,4.23464504e-02
17,10,37,1.01224167e+01
18,10,37,1.30807612e+01
19,10,37,2.26486327e-01
20,10,37,2.35688277e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,7.66636930e+01
24,10,37,2.06294275e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,2.83635784e-06
8,10,38,2.00000000e+01
9,10,38,2.97607461e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,9.98299018e-01
13,10,38,2.01818715e+00
14,10,38,0.00000000e+00
15,10,38,4.15396981e+02
16,10,38,3.30764316e-01
17,10,38,1.01224167e+01
18,10,38,1.49906259e+01
19,10,38,2.55311165e-01
20,10,38,1.54632670e+00
21,10,38,4.00193867e+02
22,10,38,6.46185183e+00
23,10,38,1.72579740e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,6.38703819e-08
8,10,39,2.03502145e+01
9,10,39,0.00000000e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,2.00244414e+00
13,10,39,2.01847618e+00
14,10,39,6.24544410e-02
15,10,39,4.15944528e+02
16,10,39,3.36833781e-01
17,10,39,1.01224167e+01
18,10,39,1.31301412e+01
19,10,39,2.16968779e-01
20,10,39,1.56834751e+00
21,10,39,4.00193867e+02
22,10,39,5.01559266e+00
23,10,39,6.26749403e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,0.00000000e+00
8,10,40,2.03575279e+01
9,10,40,3.50812135e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,2.01849773e+00
13,10,40,2.97738709e+00
14,10,40,0.00000000e+00
15,10,40,1.64140436e+02
16,10,40,1.64300519e-01
17,10,40,1.01224167e+01
18,10,40,1.33638103e+01
19,10,40,2.56161593e-01
20,10,40,1.67730068e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,1.79059314e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.03979910e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.00647540e+01
9,10,41,3.60942528e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.99203004e+00
13,10,41,1.00166875e+00
14,10,41,0.00000000e+00
15,10,41,2.12231650e+02
16,10,41,6.68061837e-02
17,10,41,1.01224167e+01
18,10,41,1.26039798e+01
19,10,41,1.39198473e-01
20,10,41,2.69210777e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,3.16787362e+02
24,10,41,2.07330055e+02
25,10,41,2.04540090e+02
26,10,41,1.02989130e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,8.06547141e-08
8,10,42,2.00006716e+01
9,10,42,3.52020777e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,5.96975434e+00
13,10,42,1.99539599e+00
14,10,42,0.00000000e+00
15,10,42,1.76684065e+02
16,10,42,2.46252302e-01
17,10,42,1.01224167e+01
18,10,42,1.44840618e+01
19,10,42,1.78184783e-01
20,10,42,1.84004990e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.48472473e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,1.01002896e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,0.00000000e+00
8,10,43,2.00002395e+01
9,10,43,1.72938687e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.00525231e+00
13,10,43,1.99802587e+00
14,10,43,0.00000000e+00
15,10,43,4.16119954e+02
16,10,43,1.82305995e-01
17,10,43,1.01224167e+01
18,10,43,1.42172553e+01
19,10,43,1.75301706e-01
20,10,43,2.63230552e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.15911241e+02
24,10,43,2.06625853e+02
25,10,43,2.00000000e+02
26,10,43,1.01991339e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,0.00000000e+00
8,10,44,2.04751977e+01
9,10,44,2.03361141e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.00055460e+00
13,10,44,1.99282017e+00
14,10,44,6.24544410e-02
15,10,44,3.83629139e+02
16,10,44,2.72502522e-01
17,10,44,1.01224167e+01
18,10,44,1.29931818e+01
19,10,44,2.13608285e-01
20,10,44,1.75161268e+00
21,10,44,4.00193867e+02
22,10,44,8.84176573e+00
23,10,44,2.71331572e+02
24,10,44,2.05808011e+02
25,10,44,2.00000000e+02
26,10,44,1.04980298e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,0.00000000e+00
8,10,45,2.00481320e+01
9,10,45,3.30422702e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,9.94959057e-01
13,10,45,2.41934512e-02
14,10,45,6.24544410e-02
15,10,45,3.55135263e+02
16,10,45,2.72013483e-01
17,10,45,1.01224167e+01
18,10,45,1.21465830e+01
19,10,45,1.99044438e-01
20,10,45,1.80879832e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,3.61338814e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.08954628e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,7.13568292e-02
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,0.00000000e+00
8,10,46,2.00016835e+01
9,10,46,0.00000000e+00
10,10,46,9.86467206e-03
11,10,46,0.00000000e+00
12,10,46,2.02674173e+00
13,10,46,1.99609621e+00
14,10,46,0.00000000e+00
15,10,46,5.02978399e+02
16,10,46,3.39082667e-01
17,10,46,1.01224167e+01
18,10,46,1.40127930e+01
19,10,46,1.71391666e-01
20,10,46,1.80299375e+00
21,10,46,4.00193867e+02
22,10,46,8.29077680e+00
23,10,46,4.34745289e+01
24,10,46,2.06708009e+02
25,10,46,2.00000000e+02
26,10,46,1.03988303e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,3.70837980e-08
8,10,47,2.03396057e+01
9,10,47,2.16132943e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,9.96870053e-01
13,10,47,1.03796399e+00
14,10,47,1.24908882e-01
15,10,47,3.21805106e+02
16,10,47,1.97368743e-01
17,10,47,1.01224167e+01
18,10,47,1.65085227e+01
19,10,47,9.45756994e-02
20,10,47,2.17976604e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,2.89591820e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.01001674e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,0.00000000e+00
8,10,48,2.03913265e+01
9,10,48,4.40860622e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.99826787e+00
13,10,48,1.99687830e+00
14,10,48,0.00000000e+00
15,10,48,1.64205301e+02
16,10,48,2.37885436e-01
17,10,48,1.01224167e+01
18,10,48,1.48339770e+01
19,10,48,2.25981242e-01
20,10,48,2.62862833e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,5.62285536e+02
24,10,48,2.06879555e+02
25,10,48,2.04540090e+02
26,10,48,1.01996495e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,3.82205632e-05
8,10,49,2.00908139e+01
9,10,49,0.00000000e+00
10,10,49,1.47724077e-02
11,10,49,0.00000000e+00
12,10,49,1.99891997e+00
13,10,49,0.00000000e+00
14,10,49,6.24544410e-02
15,10,49,2.79299402e+02
16,10,49,3.97392643e-01
17,10,49,1.01224167e+01
18,10,49,1.49305655e+01
19,10,49,1.14145928e-01
20,10,49,2.73783438e+00
21,10,49,4.00193867e+02
22,10,49,0.00000000e+00
23,10,49,3.63946029e+02
24,10,49,2.00000000e+02
25,10,49,2.00000000e+02
26,10,49,1.06964839e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,3.19017969e-06
8,10,50,2.04298112e+01
9,10,50,2.10884224e-04
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,9.96636162e-01
13,10,50,9.96727640e-01
14,10,50,0.00000000e+00
15,10,50,3.59778228e+02
16,10,50,2.91534683e-02
17,10,50,1.01224167e+01
18,10,50,1.19928840e+01
19,10,50,2.84885369e-01
20,10,50,2.08639149e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,1.71955114e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.01990207e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,4.97379481e-05
8,10,51,2.01557681e+01
9,10,51,2.51266655e+00
10,10,51,1.23160725e-02
11,10,51,0.00000000e+00
12,10,51,1.99364190e+00
13,10,51,2.98769464e+00
14,10,51,0.00000000e+00
15,10,51,3.41754176e+02
16,10,51,3.07701765e-01
17,10,51,1.01224167e+01
18,10,51,1.33150549e+01
19,10,51,2.74920110e-01
20,10,51,1.77123344e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,1.15070097e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.02996201e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
